shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark
O,706,161,#FF8C00,35,False,0,0,True
O,1706,368,#0064FF,15,True,0,3,True
O,129,776,#0064FF,15,True,180,6,True
L,1480,1021,#FF8C00,15,True,0,0,True
Q,474,169,#FF8C00,35,False,270,193,False
T,1568,774,#0064FF,35,False,180,188,False
Q,1014,586,#0064FF,15,True,90,193,False
Q,1765,561,#FF8C00,35,False,180,188,False
O,1793,332,#FF8C00,35,False,0,0,True
Q,123,420,#0064FF,15,True,0,199,False
T,793,370,#FF8C00,15,True,180,189,False
T,1506,680,#0064FF,35,False,180,194,False
T,905,252,#0064FF,35,False,180,186,False
T,64,850,#FF8C00,15,True,180,145,False
T,264,926,#FF8C00,15,True,0,175,False
Q,1408,605,#0064FF,35,False,180,186,False
T,595,522,#0064FF,35,False,270,191,False
L,738,104,#0064FF,35,False,0,12,True
T,1402,736,#FF8C00,35,False,270,192,False
T,328,865,#0064FF,15,True,180,168,False
Q,1186,660,#FF8C00,15,True,0,197,False
T,1572,656,#0064FF,35,False,270,186,False
Q,196,222,#FF8C00,35,False,270,194,False
Q,704,386,#FF8C00,35,False,90,171,False
O,78,700,#0064FF,35,False,0,0,True
T,1062,245,#FF8C00,35,False,0,189,False
L,1450,199,#FF8C00,15,True,90,200,False
T,1254,769,#0064FF,15,True,90,180,False
Q,154,64,#0064FF,15,True,180,194,False
Q,996,225,#FF8C00,35,False,180,184,False
T,1226,400,#0064FF,15,True,180,178,False
Q,309,331,#FF8C00,15,True,0,182,False
Q,602,340,#FF8C00,15,True,90,186,False
T,64,645,#FF8C00,15,True,270,0,True
Q,1074,650,#0064FF,15,True,0,193,False
T,1296,86,#FF8C00,35,False,270,194,False
L,1500,305,#0064FF,35,False,90,188,False
Q,1429,933,#0064FF,35,False,180,158,False
T,897,101,#FF8C00,15,True,270,186,False
Q,1706,439,#0064FF,15,True,270,25,True
