shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark
O,426,85,#0064FF,35,False,180,15,True
L,582,224,#0064FF,35,False,0,14,True
L,107,559,#FF8C00,15,True,270,1,True
Q,840,498,#FF8C00,15,True,270,15,True
Q,890,68,#FF8C00,15,True,0,200,False
Q,832,420,#0064FF,35,False,270,186,False
T,897,260,#0064FF,15,True,90,198,False
T,85,310,#0064FF,15,True,90,200,False
T,218,231,#FF8C00,35,False,0,7,True
T,387,480,#0064FF,15,True,270,198,False
Q,157,685,#FF8C00,15,True,180,73,True
Q,190,391,#FF8C00,35,False,180,197,False
T,309,186,#FF8C00,15,True,270,35,True
T,326,661,#FF8C00,15,True,270,194,False
Q,803,739,#0064FF,35,False,270,194,False
Q,251,102,#0064FF,35,False,180,45,True
T,93,252,#FF8C00,15,True,0,178,False
Q,764,293,#0064FF,35,False,90,5,True
T,499,532,#FF8C00,35,False,0,194,False
T,519,328,#0064FF,35,False,0,199,False
Q,633,609,#FF8C00,15,True,90,188,False
Q,109,104,#0064FF,15,True,270,191,False
Q,52,197,#FF8C00,35,False,0,194,False
Q,917,709,#FF8C00,15,True,0,198,False
Q,324,360,#FF8C00,35,False,180,201,False
T,891,451,#FF8C00,15,True,270,168,False
T,554,91,#0064FF,35,False,270,168,False
T,180,447,#0064FF,35,False,180,201,False
T,431,631,#0064FF,35,False,270,201,False
Q,88,401,#0064FF,15,True,90,197,False
T,641,372,#0064FF,15,True,0,194,False
T,337,417,#FF8C00,35,False,180,194,False
T,453,212,#0064FF,15,True,180,194,False
T,217,687,#FF8C00,15,True,270,148,False
Q,783,686,#FF8C00,35,False,90,202,False
T,660,274,#FF8C00,15,True,90,5,True
T,553,648,#0064FF,35,False,270,199,False
Q,584,356,#FF8C00,15,True,0,198,False
T,804,183,#0064FF,35,False,0,173,False
Q,882,673,#FF8C00,35,False,270,177,False
T,357,147,#FF8C00,15,True,270,15,True
Q,392,205,#0064FF,15,True,270,167,False
T,616,546,#FF8C00,35,False,270,152,False
T,168,739,#FF8C00,15,True,270,175,False
Q,430,317,#0064FF,35,False,270,197,False
Q,508,709,#0064FF,35,False,0,202,False
Q,285,422,#0064FF,35,False,270,196,False
T,855,585,#FF8C00,15,True,0,7,True
T,516,268,#0064FF,35,False,0,171,False
Q,803,345,#FF8C00,15,True,180,146,False
Q,719,525,#0064FF,35,False,270,0,True
T,573,731,#FF8C00,15,True,90,200,False
T,179,500,#FF8C00,35,False,90,161,False
Q,93,617,#0064FF,15,True,90,0,True
T,340,253,#FF8C00,35,False,0,191,False
T,293,567,#FF8C00,15,True,0,194,False
Q,945,444,#FF8C00,15,True,90,201,False
Q,425,428,#0064FF,35,False,90,194,False
T,52,52,#0064FF,35,False,90,202,False
Q,899,371,#0064FF,35,False,90,200,False
T,761,72,#FF8C00,35,False,0,196,False
Q,224,548,#FF8C00,35,False,90,171,False
Q,158,53,#0064FF,15,True,90,181,False
Q,300,313,#FF8C00,35,False,180,194,False
Q,534,491,#FF8C00,15,True,90,196,False
Q,504,412,#0064FF,15,True,270,196,False
T,629,464,#FF8C00,15,True,90,148,False
T,111,193,#FF8C00,35,False,180,154,False
Q,291,620,#0064FF,35,False,0,188,False
T,289,496,#FF8C00,35,False,270,194,False
Q,630,85,#FF8C00,35,False,180,161,False
Q,148,339,#0064FF,15,True,180,188,False
Q,928,197,#FF8C00,15,True,0,194,False
Q,912,571,#0064FF,15,True,180,25,True
T,576,150,#0064FF,35,False,0,73,True
Q,839,109,#FF8C00,35,False,90,194,False
T,273,746,#FF8C00,35,False,90,193,False
Q,941,127,#FF8C00,35,False,0,200,False
Q,789,567,#FF8C00,15,True,180,3,True
T,710,366,#0064FF,15,True,180,160,False
Q,337,513,#0064FF,35,False,90,194,False
T,536,567,#0064FF,35,False,0,194,False
T,647,181,#0064FF,15,True,90,10,True
Q,947,323,#0064FF,15,True,180,194,False
T,518,167,#FF8C00,35,False,90,158,False
T,198,178,#0064FF,35,False,180,0,True
Q,861,316,#0064FF,15,True,270,172,False
Q,156,606,#0064FF,15,True,90,0,True
Q,183,119,#FF8C00,15,True,270,93,True
T,724,694,#0064FF,15,True,90,196,False
T,448,736,#0064FF,35,False,0,194,False
T,412,262,#0064FF,15,True,0,194,False
Q,631,729,#FF8C00,35,False,90,194,False
Q,717,249,#FF8C00,35,False,180,0,True
Q,769,492,#0064FF,15,True,0,20,True
T,552,440,#0064FF,15,True,0,194,False
T,824,231,#FF8C00,15,True,90,114,False
T,406,369,#0064FF,15,True,270,194,False
Q,314,104,#0064FF,35,False,90,0,True
T,396,718,#0064FF,35,False,270,194,False
