shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,682,241,#FF8C00,15,True,0,150
T,504,374,#0064FF,30,False,90,83
T,640,385,#0064FF,15,True,0,121
Q,370,448,#FF8C00,30,False,90,116
T,549,528,#0064FF,15,True,90,147
T,627,85,#0064FF,30,False,180,158
Q,673,507,#FF8C00,15,True,270,166
Q,297,199,#FF8C00,15,True,0,86
T,570,184,#0064FF,30,False,90,100
Q,556,378,#0064FF,30,False,90,92
T,69,506,#0064FF,15,True,90,174
Q,195,506,#FF8C00,15,True,270,161
O,416,133,#FF8C00,15,True,0,96
L,488,244,#0064FF,15,True,90,80
T,401,225,#FF8C00,15,True,180,80
O,221,180,#0064FF,30,False,0,84
Q,184,387,#FF8C00,30,False,180,96
L,284,249,#FF8C00,15,True,0,84
Q,516,317,#FF8C00,30,False,0,80
Q,424,335,#FF8C00,15,True,90,85
T,199,281,#0064FF,30,False,270,84
L,228,239,#0064FF,30,False,270,82
Q,577,67,#FF8C00,30,False,90,148
O,99,129,#0064FF,15,True,90,137
Q,94,344,#0064FF,30,False,0,113
T,622,480,#0064FF,15,True,0,142
T,294,352,#FF8C00,15,True,270,84
Q,89,285,#FF8C00,30,False,90,105
L,351,308,#0064FF,15,True,180,80
O,150,528,#FF8C00,30,False,180,168
T,234,80,#FF8C00,30,False,270,124
T,319,497,#0064FF,15,True,270,150
O,387,175,#FF8C00,15,True,270,85
Q,544,263,#0064FF,15,True,270,84
L,322,116,#0064FF,30,False,270,111
T,109,70,#0064FF,30,False,180,153
Q,104,450,#FF8C00,30,False,270,148
T,440,88,#FF8C00,15,True,270,123
Q,451,385,#0064FF,15,True,0,89
T,705,329,#FF8C00,15,True,0,154
Q,375,381,#FF8C00,15,True,270,90
T,64,187,#0064FF,15,True,0,130
Q,328,65,#0064FF,15,True,0,140
O,620,286,#FF8C00,15,True,270,107
Q,669,125,#FF8C00,30,False,90,163
Q,129,397,#FF8C00,15,True,0,119
T,53,61,#0064FF,30,False,180,168
O,486,147,#FF8C00,30,False,0,92
Q,193,440,#0064FF,30,False,90,121
Q,562,433,#FF8C00,15,True,270,106
Q,567,315,#FF8C00,15,True,270,87
T,111,221,#0064FF,30,False,270,100
Q,432,436,#FF8C00,30,False,180,100
L,243,307,#FF8C00,15,True,90,84
Q,417,282,#FF8C00,30,False,90,82
T,373,505,#0064FF,15,True,90,145
O,616,229,#FF8C00,30,False,180,111
T,496,67,#FF8C00,30,False,90,134
T,707,384,#FF8C00,15,True,180,156
O,150,312,#FF8C00,15,True,270,90
T,245,373,#0064FF,30,False,90,90
T,246,520,#0064FF,30,False,0,164
L,192,137,#0064FF,30,False,0,98
L,615,336,#0064FF,15,True,90,103
T,164,233,#0064FF,30,False,180,86
O,340,249,#FF8C00,30,False,180,83
Q,699,463,#FF8C00,15,True,270,170
Q,255,467,#FF8C00,30,False,270,135
T,465,299,#0064FF,15,True,270,80
L,70,413,#0064FF,30,False,90,144
T,473,501,#0064FF,30,False,0,126
Q,289,428,#FF8C00,15,True,270,112
T,170,92,#0064FF,30,False,180,124
Q,643,170,#FF8C00,30,False,180,139
T,580,122,#0064FF,15,True,90,126
T,499,448,#0064FF,30,False,90,97
L,141,170,#0064FF,30,False,0,100
Q,384,52,#0064FF,15,True,270,142
Q,201,338,#0064FF,30,False,90,87
T,269,151,#FF8C00,15,True,0,90
