shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
O,444,448,#FF8C00,30,False,180,84
T,73,373,#0064FF,30,False,90,132
Q,618,276,#FF8C00,30,False,0,97
T,125,172,#0064FF,15,True,270,140
Q,622,179,#FF8C00,15,True,90,126
Q,161,283,#FF8C00,15,True,270,90
T,247,300,#FF8C00,15,True,270,80
Q,315,95,#FF8C00,15,True,270,160
T,696,406,#FF8C00,15,True,270,137
Q,560,418,#FF8C00,15,True,0,85
T,348,394,#0064FF,30,False,90,82
Q,124,358,#0064FF,30,False,90,101
Q,486,234,#FF8C00,30,False,90,83
T,272,384,#0064FF,15,True,90,82
T,225,240,#0064FF,15,True,270,93
T,643,364,#0064FF,30,False,180,100
Q,347,206,#0064FF,15,True,180,96
Q,567,200,#FF8C00,30,False,0,98
Q,369,113,#FF8C00,15,True,180,146
L,527,332,#0064FF,30,False,180,80
L,472,394,#0064FF,30,False,270,80
Q,489,484,#0064FF,30,False,0,94
T,444,100,#0064FF,30,False,90,140
L,309,497,#0064FF,15,True,0,113
L,404,363,#0064FF,15,True,0,85
T,178,518,#FF8C00,30,False,0,151
Q,563,267,#0064FF,30,False,270,85
O,157,50,#FF8C00,15,True,0,174
O,456,277,#0064FF,30,False,0,84
T,157,472,#0064FF,15,True,180,136
T,336,311,#0064FF,30,False,180,80
L,425,214,#0064FF,15,True,270,93
T,78,94,#0064FF,15,True,90,173
Q,246,490,#FF8C00,15,True,270,121
T,519,129,#0064FF,15,True,270,125
T,385,433,#0064FF,30,False,270,87
Q,215,424,#0064FF,30,False,0,94
O,611,403,#0064FF,15,True,270,99
O,296,241,#FF8C00,30,False,180,87
T,169,225,#0064FF,30,False,0,100
Q,267,74,#FF8C00,15,True,90,166
L,72,308,#0064FF,15,True,270,127
T,128,410,#0064FF,15,True,180,119
T,667,527,#FF8C00,30,False,180,159
O,474,335,#FF8C00,15,True,0,80
Q,601,511,#0064FF,30,False,90,132
T,294,187,#0064FF,15,True,270,107
Q,661,459,#FF8C00,15,True,90,133
L,585,359,#0064FF,30,False,180,87
T,618,118,#FF8C00,15,True,180,151
O,369,508,#FF8C00,15,True,180,107
Q,234,129,#FF8C00,30,False,0,141
L,413,310,#FF8C00,30,False,90,80
L,192,327,#0064FF,30,False,90,87
T,664,301,#FF8C00,30,False,180,109
Q,95,235,#FF8C00,15,True,270,130
O,702,163,#FF8C00,30,False,270,161
T,709,255,#FF8C00,15,True,180,144
T,71,449,#0064FF,30,False,90,153
L,370,262,#FF8C00,15,True,270,83
Q,424,507,#FF8C00,15,True,180,99
Q,494,82,#FF8C00,30,False,270,147
T,479,184,#0064FF,30,False,90,97
Q,308,427,#FF8C00,15,True,90,90
O,289,336,#FF8C00,30,False,270,80
Q,127,118,#FF8C00,30,False,270,167
T,183,93,#0064FF,30,False,270,163
Q,667,50,#0064FF,15,True,180,178
T,121,528,#0064FF,30,False,0,164
Q,186,166,#0064FF,15,True,90,125
T,60,520,#0064FF,30,False,90,171
O,550,482,#FF8C00,15,True,0,101
T,416,54,#0064FF,15,True,270,164
T,62,144,#0064FF,15,True,90,170
T,565,76,#FF8C00,15,True,90,156
Q,512,435,#FF8C00,30,False,180,87
Q,414,147,#FF8C00,15,True,90,120
Q,175,380,#FF8C00,30,False,90,90
Q,343,53,#FF8C00,30,False,180,170
Q,521,525,#FF8C00,30,False,270,113
