shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,90,67,#0064FF,30,False,0,126,False,False,False
T,309,207,#0064FF,30,False,180,194,False,False,False
Q,600,93,#FF8C00,15,True,0,156,False,False,False
Q,605,447,#FF8C00,30,False,90,192,False,False,False
Q,284,245,#0064FF,15,True,270,196,False,False,False
Q,648,193,#0064FF,30,False,180,106,True,False,False
T,50,393,#FF8C00,30,False,270,181,False,False,False
Q,643,52,#0064FF,30,False,0,197,False,False,False
L,457,105,#0064FF,15,True,180,47,True,True,False
Q,238,82,#FF8C00,15,True,0,134,False,False,False
T,79,537,#FF8C00,15,True,180,172,False,False,True
T,291,516,#FF8C00,15,True,270,173,False,False,False
O,539,165,#FF8C00,15,True,180,80,True,True,True
T,175,196,#0064FF,30,False,0,174,False,False,False
Q,396,320,#0064FF,15,True,270,163,False,False,False
T,656,413,#0064FF,15,True,270,185,False,False,False
T,550,536,#0064FF,15,True,0,189,False,False,False
L,490,61,#FF8C00,15,True,180,77,True,False,False
T,359,527,#0064FF,15,True,180,152,False,False,False
T,702,337,#FF8C00,15,True,270,194,False,False,False
Q,333,146,#FF8C00,30,False,270,194,False,False,False
O,156,57,#0064FF,30,False,0,65,True,False,False
O,577,292,#FF8C00,30,False,270,126,False,True,True
L,598,165,#FF8C00,15,True,0,84,True,False,False
Q,161,340,#FF8C00,15,True,270,121,False,False,False
Q,648,143,#FF8C00,15,True,180,120,True,False,False
L,213,42,#0064FF,30,False,0,73,True,True,True
T,673,240,#0064FF,30,False,180,166,False,False,False
Q,443,475,#FF8C00,15,True,90,150,False,False,False
T,367,95,#FF8C00,30,False,180,138,False,False,False
L,713,485,#0064FF,30,False,180,72,True,True,False
Q,125,126,#0064FF,15,True,0,163,False,False,False
T,706,281,#0064FF,15,True,0,194,False,False,False
Q,273,339,#0064FF,30,False,90,163,False,False,False
Q,156,280,#0064FF,15,True,0,134,False,False,False
Q,276,103,#FF8C00,30,False,90,181,False,False,False
Q,120,383,#FF8C00,30,False,180,164,False,False,False
O,674,522,#0064FF,30,False,270,84,True,False,False
Q,51,45,#FF8C00,15,True,0,144,False,False,False
T,269,150,#FF8C00,15,True,0,199,False,False,False
L,574,218,#0064FF,15,True,270,84,True,True,False
Q,194,371,#0064FF,15,True,90,113,True,False,False
Q,101,486,#FF8C00,15,True,90,185,False,False,True
O,433,145,#FF8C00,15,True,90,90,True,True,True
O,405,108,#FF8C00,30,False,180,96,True,True,True
O,450,65,#FF8C00,15,True,180,53,True,True,True
T,504,296,#0064FF,15,True,180,106,True,False,False
Q,618,384,#FF8C00,30,False,270,200,False,False,False
T,583,487,#0064FF,30,False,270,192,False,False,False
L,474,159,#0064FF,30,False,0,92,True,True,False
Q,141,469,#0064FF,30,False,90,185,False,False,False
Q,157,530,#FF8C00,30,False,90,194,False,False,False
T,298,467,#FF8C00,15,True,180,191,False,False,False
Q,139,234,#FF8C00,30,False,90,163,False,False,False
Q,252,538,#0064FF,15,True,270,178,False,False,False
T,105,167,#FF8C00,30,False,90,200,False,False,True
T,60,341,#FF8C00,15,True,90,189,False,False,False
O,450,431,#0064FF,15,True,90,121,False,False,False
T,54,140,#0064FF,30,False,180,194,False,False,False
Q,398,509,#FF8C00,30,False,180,151,False,False,False
T,383,213,#FF8C00,30,False,0,189,False,False,False
Q,398,366,#FF8C00,30,False,90,130,False,False,False
T,687,76,#0064FF,15,True,180,194,False,False,False
Q,368,47,#FF8C00,15,True,270,134,False,False,False
Q,162,416,#FF8C00,30,False,0,148,False,False,False
T,508,518,#0064FF,30,False,270,189,False,False,False
T,105,306,#0064FF,30,False,0,158,False,False,False
Q,201,119,#FF8C00,15,True,270,145,False,False,False
T,342,384,#0064FF,30,False,180,192,False,False,False
T,88,425,#0064FF,30,False,270,177,False,False,False
T,313,301,#FF8C00,15,True,180,193,False,False,False
T,527,250,#0064FF,15,True,270,113,True,False,False
T,555,87,#0064FF,30,False,270,134,False,False,True
T,200,507,#0064FF,15,True,270,198,False,False,False
Q,450,287,#0064FF,30,False,270,139,False,False,False
L,717,533,#FF8C00,30,False,0,60,True,False,False
T,398,410,#0064FF,15,True,270,120,True,False,False
T,383,256,#0064FF,30,False,180,192,False,False,False
Q,314,418,#FF8C00,30,False,270,197,False,False,False
Q,314,50,#FF8C00,15,True,270,161,False,False,False
