shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
O,336,173,#0064FF,30,False,180,84
T,327,425,#0064FF,30,False,90,121
Q,147,432,#FF8C00,30,False,180,158
L,365,357,#0064FF,30,False,0,87
Q,90,340,#FF8C00,30,False,270,146
O,679,506,#FF8C00,30,False,90,173
Q,280,521,#FF8C00,15,True,0,168
Q,289,355,#FF8C00,15,True,90,93
T,432,277,#0064FF,30,False,180,80
O,552,389,#FF8C00,30,False,0,90
Q,404,150,#0064FF,15,True,90,96
Q,623,364,#FF8C00,30,False,180,100
T,203,208,#0064FF,30,False,270,82
T,481,495,#FF8C00,15,True,90,142
O,646,231,#FF8C00,15,True,270,114
T,623,430,#0064FF,15,True,0,129
T,287,257,#0064FF,30,False,90,80
Q,394,467,#0064FF,30,False,180,137
Q,338,297,#FF8C00,15,True,180,80
Q,467,208,#FF8C00,30,False,270,86
T,511,257,#0064FF,30,False,90,82
T,475,109,#0064FF,15,True,180,129
T,203,53,#0064FF,15,True,0,106
Q,351,54,#FF8C00,15,True,0,131
Q,614,515,#FF8C00,15,True,90,160
Q,372,251,#FF8C00,15,True,0,80
O,238,119,#0064FF,15,True,90,85
T,416,401,#FF8C00,30,False,0,103
T,638,82,#0064FF,30,False,270,171
L,212,336,#0064FF,15,True,270,94
Q,332,515,#FF8C00,30,False,270,165
T,286,155,#0064FF,30,False,270,83
T,605,166,#0064FF,15,True,90,123
Q,53,189,#FF8C00,30,False,0,132
T,552,99,#0064FF,15,True,90,147
Q,424,346,#FF8C00,15,True,180,86
L,558,223,#FF8C00,15,True,270,89
T,96,99,#FF8C00,15,True,180,126
L,467,439,#0064FF,30,False,270,112
T,506,176,#0064FF,15,True,90,99
Q,266,417,#0064FF,30,False,90,121
L,151,83,#0064FF,15,True,180,105
L,418,95,#0064FF,30,False,0,125
T,507,320,#0064FF,30,False,270,85
O,493,57,#FF8C00,30,False,270,159
O,153,289,#FF8C00,15,True,180,99
Q,189,157,#0064FF,15,True,270,83
T,122,200,#0064FF,15,True,90,99
T,191,506,#FF8C00,15,True,180,170
Q,194,405,#0064FF,30,False,270,129
L,416,211,#0064FF,15,True,180,83
L,259,310,#FF8C00,30,False,0,86
T,123,148,#FF8C00,30,False,90,100
O,590,470,#FF8C00,15,True,180,138
Q,51,243,#FF8C00,30,False,0,138
T,418,526,#0064FF,15,True,90,163
T,282,467,#0064FF,15,True,180,151
Q,597,277,#FF8C00,15,True,0,87
Q,102,499,#FF8C00,30,False,90,181
T,532,498,#0064FF,15,True,270,142
T,336,107,#0064FF,30,False,180,103
T,206,269,#0064FF,15,True,270,86
T,96,409,#0064FF,30,False,90,167
T,682,123,#FF8C00,30,False,270,164
Q,144,372,#0064FF,30,False,90,135
Q,693,322,#0064FF,15,True,90,131
Q,591,62,#FF8C00,15,True,270,167
Q,658,173,#FF8C00,15,True,180,142
T,702,251,#FF8C00,30,False,180,138
T,691,62,#FF8C00,15,True,270,175
Q,706,413,#FF8C00,15,True,180,153
L,278,205,#0064FF,15,True,270,80
Q,486,376,#0064FF,15,True,90,92
Q,283,76,#FF8C00,30,False,180,100
T,54,524,#0064FF,30,False,90,177
Q,102,287,#FF8C00,30,False,180,121
O,573,322,#FF8C00,15,True,0,83
L,523,444,#0064FF,30,False,180,111
O,328,226,#FF8C00,30,False,270,80
Q,656,280,#FF8C00,30,False,0,109
