shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,144,373,#FF8C00,30,False,90,117
T,606,385,#0064FF,30,False,270,121
Q,598,63,#0064FF,30,False,180,117
L,376,244,#FF8C00,30,False,0,80
T,141,52,#FF8C00,30,False,270,172
Q,468,426,#0064FF,15,True,90,117
T,594,224,#0064FF,15,True,270,80
T,476,285,#0064FF,30,False,270,80
L,284,306,#0064FF,15,True,0,83
Q,225,383,#FF8C00,15,True,0,89
T,332,384,#0064FF,15,True,270,87
T,560,135,#0064FF,15,True,180,85
T,648,520,#FF8C00,30,False,90,174
Q,588,446,#FF8C00,15,True,90,154
T,267,126,#FF8C00,15,True,270,103
Q,165,302,#FF8C00,15,True,180,101
T,479,193,#0064FF,30,False,90,80
O,192,218,#FF8C00,15,True,270,107
O,351,160,#FF8C00,30,False,90,85
Q,54,133,#FF8C00,15,True,0,174
Q,63,259,#FF8C00,15,True,0,161
O,51,441,#0064FF,15,True,270,170
T,152,486,#0064FF,30,False,180,155
Q,420,365,#FF8C00,15,True,270,92
Q,385,302,#FF8C00,30,False,0,80
T,500,381,#0064FF,30,False,270,98
L,536,249,#0064FF,30,False,90,84
T,445,235,#0064FF,15,True,270,80
T,696,317,#0064FF,15,True,90,126
Q,684,436,#FF8C00,30,False,180,165
Q,415,67,#FF8C00,30,False,180,99
L,421,160,#0064FF,15,True,180,80
O,316,259,#FF8C00,15,True,270,80
T,600,170,#0064FF,30,False,270,84
Q,278,530,#FF8C00,15,True,90,159
T,480,526,#0064FF,15,True,90,173
O,349,432,#FF8C00,15,True,180,107
L,218,301,#0064FF,15,True,270,84
Q,59,335,#FF8C00,30,False,0,155
Q,259,427,#FF8C00,30,False,90,99
T,381,471,#0064FF,30,False,0,139
T,202,55,#FF8C00,15,True,0,158
Q,135,232,#FF8C00,15,True,180,129
Q,77,507,#FF8C00,30,False,180,173
T,176,166,#0064FF,30,False,0,126
T,280,217,#0064FF,30,False,90,87
Q,185,422,#FF8C00,30,False,90,114
L,317,91,#0064FF,15,True,90,107
O,582,283,#0064FF,30,False,0,87
O,500,121,#FF8C00,15,True,0,84
O,534,528,#FF8C00,30,False,90,171
L,685,257,#0064FF,30,False,90,101
T,671,56,#0064FF,30,False,180,144
Q,665,120,#0064FF,30,False,270,111
T,124,149,#FF8C00,30,False,180,155
T,514,66,#0064FF,30,False,0,100
T,703,517,#0064FF,15,True,0,175
T,161,109,#0064FF,15,True,180,154
T,667,186,#0064FF,15,True,0,97
L,314,479,#0064FF,30,False,180,130
T,84,50,#FF8C00,15,True,90,181
L,237,179,#0064FF,30,False,0,101
O,648,295,#FF8C00,30,False,270,100
T,234,495,#FF8C00,15,True,270,141
Q,379,528,#FF8C00,30,False,90,165
Q,424,503,#FF8C00,15,True,180,156
Q,112,452,#0064FF,15,True,270,155
Q,109,315,#0064FF,30,False,270,132
O,300,170,#FF8C00,30,False,0,85
L,528,324,#FF8C00,15,True,0,84
Q,73,387,#0064FF,15,True,270,154
T,85,209,#FF8C00,30,False,90,155
Q,505,480,#FF8C00,15,True,90,155
Q,700,377,#FF8C00,30,False,270,148
Q,555,374,#FF8C00,30,False,270,103
T,539,436,#0064FF,15,True,270,133
Q,590,518,#0064FF,30,False,0,172
Q,192,524,#FF8C00,15,True,0,163
Q,370,109,#0064FF,15,True,0,89
T,599,333,#0064FF,15,True,180,97
