shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,709,176,#0064FF,30,False,270,37,True,False,True
T,69,184,#0064FF,30,False,0,194,False,False,False
T,207,245,#0064FF,15,True,0,140,False,False,False
L,192,363,#FF8C00,30,False,0,80,True,False,False
T,384,422,#0064FF,15,True,180,159,False,False,False
T,280,310,#0064FF,30,False,180,114,True,False,False
T,442,403,#FF8C00,15,True,180,138,False,False,False
O,88,513,#0064FF,15,True,0,50,True,False,False
L,368,152,#0064FF,15,True,0,86,True,True,True
T,173,493,#0064FF,15,True,270,181,False,False,False
Q,264,383,#FF8C00,30,False,180,107,True,False,False
Q,285,176,#FF8C00,15,True,270,62,True,False,False
L,442,534,#FF8C00,15,True,180,71,True,False,False
Q,437,146,#0064FF,15,True,270,163,False,False,False
T,639,461,#FF8C00,15,True,90,196,False,False,True
T,55,389,#FF8C00,30,False,180,168,False,False,False
T,380,287,#0064FF,30,False,90,147,False,False,False
T,700,399,#0064FF,15,True,180,194,False,False,False
O,286,50,#FF8C00,30,False,270,83,True,True,False
T,708,328,#FF8C00,30,False,180,178,False,False,False
T,170,97,#0064FF,15,True,90,191,False,False,False
Q,62,444,#FF8C00,30,False,180,100,True,False,False
O,286,228,#0064FF,30,False,0,87,True,False,False
O,669,189,#FF8C00,15,True,180,79,True,True,False
T,111,111,#FF8C00,30,False,90,194,False,False,False
T,668,282,#0064FF,30,False,0,151,False,False,False
T,215,515,#0064FF,15,True,0,194,False,False,False
T,570,349,#0064FF,15,True,270,172,False,False,False
L,603,42,#0064FF,30,False,90,68,True,True,False
T,719,256,#FF8C00,30,False,0,86,True,False,False
Q,532,450,#FF8C00,15,True,270,144,False,False,False
T,585,173,#0064FF,15,True,180,156,False,False,False
Q,313,108,#0064FF,15,True,180,41,True,False,False
Q,428,272,#FF8C00,30,False,90,193,False,False,False
T,115,254,#0064FF,15,True,90,193,False,False,False
T,172,538,#FF8C00,30,False,270,194,False,False,False
O,551,46,#FF8C00,15,True,180,47,True,True,True
L,332,189,#0064FF,30,False,270,73,True,True,True
Q,495,213,#FF8C00,15,True,270,196,False,False,False
Q,498,299,#0064FF,30,False,180,194,False,False,False
Q,354,356,#FF8C00,15,True,0,142,False,False,False
Q,145,462,#0064FF,30,False,0,144,False,False,False
Q,559,495,#FF8C00,30,False,270,159,False,False,False
T,300,487,#0064FF,15,True,90,189,False,False,False
Q,568,300,#FF8C00,30,False,270,192,False,False,False
Q,351,475,#FF8C00,15,True,0,177,False,False,False
Q,479,71,#FF8C00,30,False,270,127,False,False,False
Q,403,465,#0064FF,30,False,180,138,False,False,False
T,94,315,#0064FF,15,True,180,178,False,False,False
T,549,112,#FF8C00,30,False,90,120,True,False,False
L,285,438,#0064FF,15,True,270,163,False,True,True
T,399,369,#FF8C00,30,False,270,147,False,False,True
T,490,442,#0064FF,30,False,180,126,False,False,False
O,207,318,#0064FF,30,False,180,87,True,False,False
Q,184,43,#0064FF,30,False,90,174,False,False,False
Q,381,225,#FF8C00,15,True,0,147,False,False,False
T,388,508,#0064FF,30,False,270,123,False,False,False
L,247,341,#0064FF,15,True,0,90,True,True,True
Q,597,461,#FF8C00,15,True,180,172,False,False,False
O,555,241,#FF8C00,30,False,90,197,False,True,False
T,165,157,#FF8C00,15,True,270,198,False,False,False
L,258,128,#FF8C00,30,False,270,80,True,False,False
Q,655,60,#0064FF,30,False,90,148,False,False,False
T,275,534,#0064FF,30,False,270,194,False,False,False
Q,118,155,#FF8C00,15,True,0,194,False,False,False
Q,313,353,#FF8C00,30,False,270,138,False,False,False
Q,143,316,#FF8C00,30,False,90,140,False,False,False
T,178,206,#0064FF,30,False,180,198,False,False,False
Q,144,379,#0064FF,15,True,180,120,True,False,False
T,704,87,#0064FF,15,True,270,158,False,False,False
Q,552,402,#0064FF,30,False,180,147,False,False,False
Q,431,105,#FF8C00,15,True,0,142,False,False,True
O,361,105,#FF8C00,15,True,180,65,True,True,True
T,655,336,#0064FF,15,True,0,180,False,False,False
Q,597,253,#FF8C00,15,True,180,181,False,False,False
Q,445,445,#FF8C00,15,True,180,123,False,False,False
Q,472,331,#FF8C00,30,False,90,189,False,False,False
Q,63,92,#FF8C00,15,True,90,194,False,False,False
Q,460,237,#0064FF,15,True,180,200,False,False,False
T,326,232,#FF8C00,30,False,270,100,True,False,False
