shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,561,461,#0064FF,30,False,270,116
Q,388,508,#FF8C00,15,True,0,94
T,410,97,#0064FF,30,False,90,159
T,275,223,#0064FF,30,False,0,94
Q,537,102,#FF8C00,30,False,180,150
L,480,299,#FF8C00,15,True,90,80
L,253,278,#0064FF,30,False,270,86
T,214,84,#0064FF,15,True,270,168
T,457,487,#FF8C00,30,False,90,99
O,542,299,#FF8C00,15,True,90,80
O,264,416,#FF8C00,15,True,270,80
T,409,204,#FF8C00,15,True,0,100
T,499,362,#FF8C00,15,True,0,80
Q,328,201,#FF8C00,15,True,270,100
L,232,464,#0064FF,15,True,90,92
Q,644,459,#FF8C00,15,True,90,147
T,207,239,#0064FF,15,True,0,96
L,423,361,#0064FF,15,True,180,80
O,327,362,#FF8C00,30,False,90,80
L,117,382,#0064FF,30,False,180,123
Q,286,113,#FF8C00,15,True,270,150
Q,369,145,#FF8C00,15,True,0,134
O,520,508,#0064FF,15,True,180,130
Q,577,208,#FF8C00,30,False,90,101
T,402,261,#0064FF,15,True,180,85
T,392,402,#0064FF,15,True,180,80
O,143,329,#FF8C00,30,False,270,103
O,114,130,#0064FF,30,False,180,166
T,709,198,#0064FF,30,False,90,156
Q,118,67,#FF8C00,15,True,270,177
Q,638,324,#FF8C00,30,False,90,103
Q,598,65,#FF8C00,30,False,0,171
O,589,271,#FF8C00,15,True,90,87
T,559,377,#FF8C00,30,False,90,86
Q,659,79,#FF8C00,15,True,270,170
L,641,382,#0064FF,15,True,90,111
T,501,235,#0064FF,30,False,90,86
Q,67,326,#0064FF,15,True,90,150
Q,597,510,#0064FF,15,True,270,151
Q,318,438,#FF8C00,15,True,270,80
T,127,474,#0064FF,30,False,90,135
L,349,311,#FF8C00,30,False,0,83
Q,250,362,#0064FF,15,True,180,80
Q,465,148,#0064FF,30,False,270,126
T,195,347,#FF8C00,15,True,0,86
T,131,237,#FF8C00,30,False,180,126
O,462,70,#FF8C00,15,True,90,165
T,487,441,#0064FF,15,True,180,93
Q,160,527,#0064FF,30,False,0,141
T,688,337,#0064FF,15,True,180,126
Q,53,151,#FF8C00,30,False,90,173
T,354,75,#0064FF,15,True,90,173
Q,611,145,#FF8C00,30,False,180,137
T,371,453,#0064FF,30,False,270,82
T,237,519,#FF8C00,15,True,0,107
Q,679,146,#FF8C00,15,True,0,158
T,707,459,#0064FF,15,True,180,163
T,98,523,#0064FF,30,False,0,160
Q,628,226,#FF8C00,30,False,0,110
T,63,433,#0064FF,30,False,270,159
T,696,520,#0064FF,30,False,0,175
Q,182,453,#0064FF,15,True,180,100
O,290,164,#FF8C00,30,False,180,121
L,334,489,#0064FF,30,False,180,87
Q,524,181,#0064FF,30,False,0,103
Q,93,283,#0064FF,30,False,180,137
T,60,202,#0064FF,15,True,180,168
Q,645,274,#FF8C00,15,True,270,103
Q,69,85,#FF8C00,30,False,90,175
L,290,318,#0064FF,15,True,0,80
T,452,257,#FF8C00,15,True,0,84
O,312,260,#FF8C00,30,False,180,84
T,177,123,#0064FF,30,False,90,156
L,691,252,#0064FF,30,False,0,132
Q,710,64,#FF8C00,30,False,270,174
T,593,421,#0064FF,30,False,270,111
Q,227,135,#FF8C00,30,False,270,147
T,163,190,#0064FF,15,True,90,135
Q,241,186,#FF8C00,30,False,90,112
Q,283,57,#FF8C00,15,True,270,170
