shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,445,417,#0064FF,30,False,270,80
T,540,261,#0064FF,15,True,270,80
Q,469,228,#FF8C00,30,False,90,80
T,156,322,#FF8C00,30,False,180,160
Q,166,156,#FF8C00,30,False,90,179
Q,66,489,#FF8C00,15,True,270,177
O,574,213,#0064FF,15,True,0,83
L,667,195,#0064FF,30,False,270,113
O,500,343,#FF8C00,30,False,270,85
T,545,108,#FF8C00,15,True,90,100
T,73,417,#FF8C00,15,True,0,178
Q,152,522,#FF8C00,15,True,180,170
L,367,277,#0064FF,30,False,90,84
L,339,364,#0064FF,30,False,90,86
Q,699,416,#FF8C00,15,True,0,159
L,319,445,#0064FF,15,True,270,93
T,76,224,#0064FF,15,True,0,177
Q,231,271,#FF8C00,30,False,270,133
T,706,110,#0064FF,15,True,0,158
T,251,474,#FF8C00,30,False,90,119
Q,621,452,#FF8C00,15,True,180,141
Q,244,209,#FF8C00,30,False,0,147
L,376,514,#FF8C00,15,True,0,101
T,575,369,#0064FF,15,True,90,92
T,212,375,#0064FF,15,True,180,123
O,397,361,#FF8C00,15,True,90,80
Q,460,169,#0064FF,30,False,90,82
Q,284,281,#FF8C00,30,False,180,105
L,141,50,#0064FF,15,True,270,177
T,174,455,#FF8C00,30,False,180,152
T,358,170,#0064FF,15,True,180,107
O,553,161,#FF8C00,15,True,180,87
Q,342,78,#0064FF,15,True,0,142
Q,126,241,#FF8C00,30,False,270,174
T,466,68,#0064FF,30,False,90,111
Q,515,52,#FF8C00,15,True,0,121
T,571,489,#0064FF,30,False,0,132
T,653,494,#0064FF,30,False,180,161
T,532,406,#0064FF,30,False,0,92
Q,584,297,#0064FF,15,True,90,84
T,255,51,#0064FF,30,False,180,174
O,269,403,#0064FF,30,False,270,94
T,330,219,#0064FF,15,True,90,106
Q,703,363,#0064FF,15,True,180,144
T,149,396,#0064FF,30,False,0,158
T,129,107,#0064FF,15,True,180,177
T,302,520,#0064FF,15,True,0,117
O,696,310,#FF8C00,30,False,0,126
Q,171,268,#0064FF,15,True,270,161
T,511,465,#0064FF,15,True,270,96
Q,207,502,#FF8C00,15,True,0,148
Q,307,149,#FF8C00,30,False,180,133
Q,707,249,#FF8C00,30,False,0,126
O,406,220,#FF8C00,30,False,90,89
Q,450,289,#FF8C00,15,True,90,80
Q,368,406,#FF8C00,30,False,90,80
Q,194,70,#0064FF,15,True,180,175
O,622,256,#FF8C00,15,True,270,93
Q,647,320,#FF8C00,15,True,0,103
Q,624,122,#FF8C00,15,True,270,116
Q,98,176,#FF8C00,30,False,90,181
T,59,99,#0064FF,30,False,270,180
Q,77,294,#FF8C00,30,False,180,180
Q,74,349,#0064FF,15,True,0,181
T,220,434,#FF8C00,30,False,90,129
T,631,60,#0064FF,15,True,270,148
Q,640,376,#FF8C00,30,False,270,117
Q,461,524,#0064FF,30,False,90,109
O,245,111,#FF8C00,15,True,90,167
O,488,119,#FF8C00,30,False,180,90
T,215,319,#FF8C00,30,False,0,129
L,263,348,#FF8C00,15,True,180,99
L,614,527,#0064FF,30,False,90,158
T,620,175,#0064FF,30,False,90,96
Q,122,454,#FF8C00,30,False,90,172
T,174,209,#FF8C00,15,True,0,171
T,396,466,#0064FF,30,False,180,86
L,447,353,#0064FF,15,True,90,80
T,412,107,#0064FF,30,False,0,103
T,700,469,#0064FF,15,True,270,170
