shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,321,271,#FF8C00,30,False,180,181,False,False,False
Q,437,208,#FF8C00,30,False,0,199,False,False,False
T,261,241,#FF8C00,15,True,0,173,False,False,False
Q,257,524,#FF8C00,15,True,180,177,False,False,False
Q,603,234,#FF8C00,15,True,270,135,False,False,True
T,329,481,#0064FF,30,False,0,193,False,False,False
T,141,118,#FF8C00,15,True,0,177,False,False,False
T,309,57,#0064FF,15,True,0,66,True,False,False
T,638,380,#FF8C00,30,False,180,114,True,False,False
Q,123,398,#FF8C00,15,True,270,201,False,False,False
L,707,298,#FF8C00,30,False,0,58,True,False,False
Q,665,159,#0064FF,15,True,270,135,False,False,False
Q,337,366,#0064FF,30,False,270,139,False,False,False
T,229,486,#0064FF,30,False,180,175,False,False,False
O,720,389,#FF8C00,30,False,90,77,True,True,False
T,367,398,#FF8C00,15,True,270,165,False,False,False
T,674,420,#FF8C00,15,True,270,103,True,False,False
O,517,43,#0064FF,15,True,270,58,True,False,False
Q,589,460,#FF8C00,15,True,90,121,False,False,False
T,217,142,#0064FF,15,True,90,171,False,False,False
Q,265,140,#FF8C00,15,True,90,168,False,False,False
T,678,258,#0064FF,15,True,180,76,True,False,False
T,204,404,#0064FF,30,False,270,197,False,False,False
Q,674,528,#0064FF,30,False,0,151,False,False,False
T,147,250,#0064FF,15,True,0,96,True,False,False
Q,79,162,#FF8C00,15,True,0,117,True,False,True
Q,112,345,#0064FF,15,True,0,161,False,False,False
L,51,231,#0064FF,15,True,0,63,True,True,True
T,322,122,#0064FF,30,False,0,131,False,False,False
T,529,143,#0064FF,30,False,180,173,False,False,False
Q,541,212,#0064FF,15,True,0,181,False,False,False
Q,189,270,#0064FF,30,False,0,151,False,False,False
T,533,425,#0064FF,15,True,90,164,False,False,False
Q,649,66,#FF8C00,15,True,90,188,False,False,False
T,562,326,#0064FF,30,False,180,168,False,False,False
O,427,72,#FF8C00,15,True,270,21,True,True,True
L,409,127,#FF8C00,15,True,180,92,True,False,False
L,49,288,#0064FF,30,False,270,75,True,True,True
Q,520,527,#FF8C00,30,False,270,156,False,False,False
L,688,351,#FF8C00,15,True,180,74,True,False,False
T,478,463,#0064FF,30,False,90,174,False,False,False
T,405,500,#FF8C00,15,True,90,175,False,False,False
Q,625,108,#FF8C00,15,True,90,181,False,False,False
L,101,255,#0064FF,30,False,270,65,True,True,True
T,302,324,#0064FF,15,True,90,152,False,False,False
L,268,40,#0064FF,15,True,90,85,True,True,False
T,313,197,#0064FF,30,False,270,191,False,False,True
Q,98,53,#FF8C00,30,False,270,194,False,False,False
T,513,365,#0064FF,30,False,0,194,False,False,False
Q,468,55,#FF8C00,15,True,90,31,True,False,False
Q,579,69,#FF8C00,30,False,90,164,False,False,False
O,582,520,#FF8C00,30,False,180,145,False,True,True
O,218,356,#0064FF,15,True,180,189,False,False,False
Q,475,154,#0064FF,30,False,180,159,False,False,False
T,359,153,#0064FF,30,False,0,148,False,False,True
O,385,59,#FF8C00,15,True,180,10,True,True,False
T,719,102,#FF8C00,15,True,0,172,False,False,False
T,77,507,#FF8C00,15,True,270,194,False,False,False
Q,692,68,#FF8C00,30,False,0,191,False,False,False
Q,191,193,#0064FF,30,False,0,140,False,False,False
Q,288,386,#0064FF,15,True,0,126,False,False,False
T,216,69,#0064FF,15,True,90,155,False,False,False
Q,272,186,#FF8C00,30,False,180,189,False,False,False
T,520,278,#FF8C00,15,True,0,194,False,False,False
Q,256,319,#FF8C00,30,False,90,161,False,False,False
Q,119,514,#FF8C00,30,False,0,201,False,False,False
T,629,198,#FF8C00,30,False,90,131,False,False,False
T,622,503,#FF8C00,15,True,270,138,False,False,False
L,370,111,#0064FF,30,False,270,76,True,True,True
Q,575,131,#0064FF,15,True,270,185,False,False,False
Q,614,314,#FF8C00,30,False,0,138,False,False,False
T,451,276,#0064FF,30,False,180,194,False,False,False
O,106,206,#FF8C00,30,False,0,71,True,True,False
O,664,312,#0064FF,30,False,0,83,True,False,False
Q,690,488,#0064FF,15,True,270,135,False,False,False
T,175,533,#0064FF,30,False,270,151,False,False,False
Q,44,442,#FF8C00,15,True,270,194,False,False,False
Q,587,378,#FF8C00,30,False,0,155,False,False,False
T,472,520,#0064FF,30,False,180,154,False,False,False
T,492,89,#0064FF,30,False,0,85,True,False,False
