shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,636,380,#FF8C00,30,False,90,99
T,285,166,#FF8C00,15,True,0,109
Q,219,521,#FF8C00,30,False,0,117
Q,445,116,#FF8C00,15,True,270,154
T,494,178,#FF8C00,15,True,90,125
T,135,176,#0064FF,30,False,0,137
T,663,503,#0064FF,15,True,270,152
T,461,497,#0064FF,15,True,0,116
T,365,199,#0064FF,30,False,270,99
O,673,418,#0064FF,30,False,270,125
Q,492,280,#FF8C00,30,False,270,84
Q,380,342,#FF8C00,15,True,0,83
O,327,351,#FF8C00,30,False,180,80
Q,383,289,#FF8C00,30,False,270,80
Q,207,112,#FF8C00,30,False,270,145
L,193,410,#0064FF,30,False,90,87
O,92,442,#FF8C00,30,False,90,136
Q,433,277,#0064FF,30,False,180,83
Q,178,207,#0064FF,30,False,180,107
O,471,385,#FF8C00,15,True,90,80
Q,382,478,#FF8C00,30,False,270,103
O,496,335,#FF8C00,15,True,0,80
Q,598,168,#0064FF,15,True,0,145
T,572,300,#0064FF,30,False,90,85
Q,570,223,#FF8C00,15,True,0,109
L,157,483,#FF8C00,15,True,0,117
Q,606,524,#FF8C00,30,False,270,147
T,650,251,#0064FF,30,False,90,124
T,559,494,#0064FF,30,False,270,113
T,146,280,#0064FF,15,True,90,103
Q,280,245,#FF8C00,15,True,90,83
L,270,385,#0064FF,30,False,270,80
Q,441,344,#0064FF,30,False,0,85
Q,575,94,#FF8C00,15,True,90,173
Q,160,344,#0064FF,15,True,270,92
T,87,64,#0064FF,15,True,270,178
T,707,357,#0064FF,15,True,270,137
Q,351,529,#FF8C00,15,True,180,126
L,271,303,#0064FF,30,False,180,82
T,364,107,#0064FF,30,False,90,151
Q,219,174,#0064FF,30,False,0,109
L,79,257,#FF8C00,15,True,180,147
T,436,448,#0064FF,30,False,90,94
T,271,102,#0064FF,15,True,90,146
T,505,79,#FF8C00,15,True,90,174
Q,118,114,#FF8C00,15,True,0,170
T,491,451,#0064FF,15,True,90,94
L,329,283,#0064FF,15,True,90,80
Q,53,210,#FF8C00,15,True,0,166
O,227,358,#FF8C00,30,False,0,80
T,66,485,#FF8C00,30,False,90,161
T,201,315,#FF8C00,30,False,180,85
T,304,476,#0064FF,15,True,180,98
T,688,134,#0064FF,15,True,90,172
T,165,59,#0064FF,15,True,0,174
T,137,397,#FF8C00,30,False,0,109
Q,407,389,#FF8C00,15,True,90,84
L,526,139,#0064FF,30,False,90,150
O,515,235,#FF8C00,15,True,180,101
T,254,53,#0064FF,30,False,270,166
L,551,444,#0064FF,15,True,180,94
T,410,527,#0064FF,30,False,180,135
L,578,358,#0064FF,30,False,270,84
T,709,231,#FF8C00,30,False,0,155
O,212,265,#FF8C00,15,True,90,87
T,338,405,#0064FF,30,False,180,84
O,254,456,#0064FF,30,False,180,87
Q,661,306,#FF8C00,15,True,270,114
Q,78,328,#FF8C00,15,True,90,136
Q,446,225,#FF8C00,15,True,0,96
Q,655,177,#FF8C00,30,False,180,155
T,615,54,#0064FF,15,True,180,175
Q,625,124,#FF8C00,30,False,180,166
Q,601,443,#FF8C00,15,True,270,100
T,422,58,#FF8C00,30,False,90,172
O,523,398,#FF8C00,15,True,0,85
Q,402,158,#0064FF,30,False,270,130
L,316,74,#0064FF,15,True,180,159
T,50,407,#0064FF,15,True,90,155
Q,79,151,#0064FF,30,False,270,165
