shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,291,200,#0064FF,30,False,0,80
O,549,154,#FF8C00,15,True,270,103
Q,147,267,#FF8C00,30,False,90,90
L,598,320,#0064FF,15,True,90,84
Q,617,125,#FF8C00,15,True,0,138
O,356,211,#FF8C00,15,True,270,80
T,398,429,#FF8C00,30,False,180,123
Q,258,345,#FF8C00,15,True,0,121
T,194,496,#0064FF,15,True,90,175
Q,234,71,#FF8C00,30,False,180,100
T,388,124,#0064FF,15,True,0,96
L,504,240,#0064FF,30,False,0,80
T,345,72,#0064FF,30,False,180,116
Q,269,118,#FF8C00,15,True,270,89
L,467,305,#0064FF,15,True,180,80
T,672,298,#FF8C00,30,False,90,111
T,59,416,#0064FF,15,True,90,170
T,663,176,#0064FF,30,False,180,138
T,99,350,#0064FF,15,True,90,140
O,372,287,#FF8C00,15,True,270,90
Q,501,126,#FF8C00,30,False,270,100
Q,412,490,#FF8C00,15,True,0,146
L,598,244,#FF8C00,15,True,0,90
L,550,478,#0064FF,15,True,270,116
Q,276,276,#0064FF,30,False,270,96
T,370,360,#0064FF,15,True,0,110
Q,57,150,#FF8C00,30,False,180,105
T,173,139,#0064FF,30,False,180,82
O,557,210,#0064FF,30,False,0,89
Q,411,61,#FF8C00,30,False,180,123
L,564,74,#FF8C00,15,True,0,139
Q,450,107,#0064FF,15,True,180,101
T,619,452,#FF8C00,30,False,270,119
Q,86,282,#FF8C00,15,True,180,116
Q,308,383,#FF8C00,30,False,270,136
Q,508,393,#FF8C00,15,True,0,84
T,652,496,#0064FF,30,False,180,146
Q,606,403,#FF8C00,15,True,90,96
T,673,91,#FF8C00,15,True,90,166
T,473,448,#0064FF,30,False,90,106
Q,491,180,#FF8C00,15,True,180,84
T,125,187,#0064FF,15,True,270,84
O,647,347,#FF8C00,15,True,180,103
Q,154,378,#0064FF,15,True,180,147
Q,105,55,#0064FF,30,False,180,116
O,426,200,#FF8C00,30,False,90,82
O,548,310,#FF8C00,30,False,0,84
T,658,396,#0064FF,15,True,0,110
Q,496,69,#FF8C00,30,False,0,125
T,258,414,#0064FF,30,False,270,163
T,189,190,#0064FF,15,True,180,86
T,104,454,#FF8C00,30,False,270,179
Q,337,509,#0064FF,15,True,0,174
Q,304,319,#FF8C00,30,False,180,103
L,435,261,#0064FF,30,False,180,83
Q,459,528,#FF8C00,15,True,90,153
T,701,361,#0064FF,30,False,180,126
T,180,422,#0064FF,30,False,0,163
T,285,59,#0064FF,30,False,90,114
Q,225,236,#FF8C00,30,False,0,83
Q,431,377,#0064FF,15,True,90,97
Q,220,302,#FF8C00,15,True,270,100
O,127,113,#FF8C00,15,True,180,92
T,346,456,#FF8C00,30,False,90,160
Q,606,523,#FF8C00,30,False,180,147
Q,85,522,#0064FF,30,False,0,179
T,174,84,#0064FF,15,True,270,93
L,281,527,#0064FF,30,False,0,178
T,700,439,#0064FF,15,True,180,144
T,341,153,#FF8C00,15,True,270,85
Q,296,463,#0064FF,30,False,270,171
T,556,528,#0064FF,15,True,180,146
T,618,69,#FF8C00,15,True,180,158
O,417,320,#0064FF,30,False,270,85
L,568,370,#0064FF,30,False,270,83
Q,681,239,#FF8C00,30,False,90,126
T,52,209,#0064FF,15,True,0,107
O,598,177,#FF8C00,30,False,180,105
Q,70,93,#FF8C00,15,True,90,117
T,161,321,#0064FF,30,False,90,112
