shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,305,524,#0064FF,30,False,0,201,False,False,False
T,599,425,#0064FF,15,True,180,121,False,False,False
L,649,475,#0064FF,30,False,90,33,True,True,True
T,598,534,#0064FF,15,True,180,31,True,False,False
Q,676,82,#FF8C00,15,True,180,87,True,False,False
Q,160,438,#FF8C00,15,True,0,194,False,False,False
T,287,238,#0064FF,15,True,90,181,False,False,False
T,602,263,#FF8C00,30,False,0,98,True,False,False
Q,222,80,#0064FF,30,False,270,202,False,False,True
T,686,206,#0064FF,30,False,0,193,False,False,False
T,260,102,#0064FF,15,True,180,194,False,False,True
T,550,420,#0064FF,15,True,90,132,False,False,False
Q,558,282,#0064FF,30,False,90,90,True,False,False
L,354,389,#0064FF,15,True,90,94,True,True,True
T,238,159,#FF8C00,15,True,270,201,False,False,False
T,645,385,#FF8C00,15,True,180,98,True,False,False
O,131,490,#0064FF,30,False,180,153,False,False,False
O,468,464,#FF8C00,15,True,90,87,True,True,False
Q,144,186,#FF8C00,15,True,90,172,False,False,False
L,648,539,#FF8C00,30,False,90,7,True,False,False
Q,96,362,#0064FF,30,False,180,194,False,False,False
Q,427,304,#FF8C00,15,True,270,63,True,False,False
T,672,133,#FF8C00,15,True,90,148,False,False,False
T,422,452,#0064FF,15,True,270,92,True,False,False
Q,706,421,#FF8C00,15,True,180,5,True,False,False
Q,178,117,#FF8C00,15,True,270,194,False,False,False
Q,156,240,#FF8C00,15,True,180,150,False,False,False
T,196,408,#0064FF,30,False,180,194,False,False,False
Q,116,50,#FF8C00,30,False,0,196,False,False,False
L,472,270,#0064FF,30,False,90,63,True,True,False
Q,310,90,#FF8C00,15,True,270,194,False,False,False
Q,551,518,#FF8C00,30,False,90,50,True,False,False
T,119,436,#0064FF,30,False,0,175,False,False,False
Q,194,304,#0064FF,15,True,0,194,False,False,False
T,425,540,#FF8C00,15,True,0,93,True,False,False
T,291,172,#FF8C00,30,False,0,194,False,False,False
T,230,262,#0064FF,30,False,0,184,False,False,False
T,502,130,#FF8C00,30,False,270,94,True,False,False
L,447,340,#FF8C00,15,True,0,60,True,False,False
Q,710,247,#0064FF,30,False,180,193,False,False,False
L,448,499,#FF8C00,30,False,270,87,True,False,False
Q,55,258,#0064FF,15,True,180,96,True,False,False
Q,405,270,#0064FF,30,False,180,89,True,False,False
Q,355,340,#FF8C00,30,False,0,89,True,False,False
Q,579,219,#FF8C00,30,False,270,72,True,False,False
Q,265,376,#0064FF,30,False,180,167,False,False,False
T,134,313,#0064FF,15,True,180,181,False,False,False
T,448,215,#0064FF,30,False,270,97,True,False,False
O,69,540,#FF8C00,30,False,90,90,True,True,False
T,559,337,#0064FF,30,False,90,135,False,False,False
Q,354,74,#FF8C00,30,False,180,198,False,False,False
Q,165,373,#FF8C00,15,True,90,194,False,False,True
Q,246,539,#FF8C00,15,True,0,194,False,False,False
T,514,312,#0064FF,30,False,270,87,True,False,False
T,659,268,#0064FF,30,False,180,144,False,False,False
T,409,406,#FF8C00,15,True,180,80,True,False,False
T,563,140,#0064FF,30,False,0,87,True,False,False
T,224,334,#FF8C00,15,True,0,189,False,False,False
T,69,328,#0064FF,30,False,270,168,False,False,False
O,719,378,#0064FF,15,True,0,33,True,False,False
Q,378,132,#FF8C00,30,False,180,193,False,False,False
Q,215,203,#FF8C00,30,False,0,189,False,False,False
T,155,533,#0064FF,15,True,270,152,False,False,False
T,292,455,#FF8C00,30,False,180,170,False,False,False
Q,713,119,#0064FF,15,True,180,130,False,False,False
O,379,307,#FF8C00,15,True,270,86,True,True,True
Q,50,383,#0064FF,30,False,180,180,False,False,False
Q,628,135,#FF8C00,30,False,270,135,False,False,False
T,537,213,#FF8C00,15,True,270,50,True,False,False
Q,695,502,#FF8C00,30,False,0,0,True,False,True
O,592,489,#0064FF,30,False,180,67,True,False,False
L,715,326,#0064FF,15,True,90,94,True,True,True
T,307,322,#0064FF,15,True,270,129,False,False,False
L,478,163,#0064FF,15,True,90,93,True,True,False
Q,636,302,#0064FF,15,True,270,121,False,False,False
O,628,344,#FF8C00,30,False,90,121,False,True,True
T,391,224,#0064FF,30,False,180,133,False,False,False
Q,526,71,#FF8C00,15,True,0,127,False,False,False
Q,41,440,#FF8C00,15,True,270,134,False,False,False
O,673,353,#FF8C00,15,True,0,86,True,True,True
