shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,88,106,#FF8C00,30,False,90,180
T,439,312,#0064FF,30,False,90,85
Q,450,217,#FF8C00,30,False,270,84
L,531,125,#FF8C00,30,False,0,84
Q,699,443,#0064FF,30,False,270,133
T,703,523,#0064FF,30,False,180,153
Q,364,114,#FF8C00,15,True,90,99
Q,486,276,#0064FF,15,True,180,80
L,423,474,#0064FF,30,False,180,111
Q,68,421,#0064FF,30,False,90,177
Q,641,315,#FF8C00,30,False,90,93
Q,167,196,#0064FF,30,False,180,160
Q,174,468,#FF8C00,15,True,180,177
T,462,376,#0064FF,30,False,90,86
L,503,221,#FF8C00,15,True,90,80
Q,659,378,#FF8C00,15,True,90,100
T,86,217,#0064FF,15,True,270,175
L,259,158,#0064FF,15,True,180,117
T,391,362,#FF8C00,30,False,0,92
T,361,283,#FF8C00,30,False,90,87
Q,382,67,#FF8C00,15,True,180,109
T,283,420,#0064FF,30,False,180,154
T,315,157,#0064FF,30,False,90,96
Q,620,497,#FF8C00,30,False,0,107
Q,696,328,#0064FF,15,True,180,124
T,148,118,#FF8C00,15,True,270,175
Q,334,234,#FF8C00,30,False,270,86
T,251,228,#0064FF,15,True,90,114
T,325,69,#0064FF,30,False,270,126
O,627,231,#FF8C00,30,False,0,87
L,565,197,#0064FF,15,True,90,80
T,526,345,#0064FF,15,True,90,80
Q,567,530,#0064FF,30,False,0,109
Q,472,500,#FF8C00,30,False,90,103
O,591,403,#FF8C00,15,True,180,84
Q,441,95,#FF8C00,15,True,270,97
Q,189,520,#FF8C00,15,True,270,177
O,268,476,#0064FF,30,False,270,170
T,352,507,#0064FF,15,True,90,154
T,107,171,#FF8C00,30,False,90,174
T,594,338,#0064FF,30,False,90,85
T,234,90,#0064FF,30,False,270,155
T,109,496,#0064FF,15,True,90,182
T,457,161,#0064FF,15,True,90,80
T,112,383,#0064FF,30,False,270,177
Q,212,425,#0064FF,30,False,0,173
T,252,346,#0064FF,15,True,0,142
Q,341,449,#FF8C00,15,True,90,140
T,292,302,#0064FF,15,True,0,105
Q,58,346,#FF8C00,15,True,0,182
Q,512,407,#FF8C00,15,True,0,80
T,672,254,#FF8C00,15,True,180,105
T,653,123,#FF8C00,30,False,270,107
Q,313,370,#FF8C00,15,True,270,121
Q,402,173,#FF8C00,15,True,180,80
T,198,280,#0064FF,30,False,180,154
T,587,455,#0064FF,15,True,90,90
O,655,183,#FF8C00,30,False,270,99
O,493,84,#FF8C00,15,True,180,96
L,463,434,#0064FF,30,False,180,87
Q,91,279,#0064FF,30,False,90,175
T,653,57,#0064FF,15,True,0,133
L,522,462,#0064FF,15,True,270,86
O,57,154,#0064FF,15,True,90,181
Q,565,63,#FF8C00,15,True,90,103
L,595,143,#0064FF,30,False,270,85
T,160,50,#FF8C00,15,True,0,174
Q,709,95,#FF8C00,30,False,270,140
L,398,248,#0064FF,15,True,270,80
T,202,331,#0064FF,30,False,0,161
Q,565,248,#FF8C00,30,False,0,83
O,275,59,#FF8C00,30,False,180,148
Q,114,444,#FF8C00,30,False,0,177
L,129,334,#0064FF,30,False,270,174
T,708,210,#0064FF,15,True,90,123
Q,385,412,#FF8C00,15,True,180,107
T,137,256,#FF8C00,15,True,180,170
O,188,150,#FF8C00,15,True,90,155
O,558,301,#FF8C00,30,False,270,85
O,640,445,#FF8C00,15,True,270,100
