shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,556,355,#FF8C00,15,True,180,124
Q,643,523,#FF8C00,15,True,90,174
Q,589,314,#FF8C00,30,False,180,145
T,105,348,#0064FF,30,False,90,113
T,194,362,#0064FF,15,True,0,83
Q,687,469,#0064FF,30,False,90,178
T,209,268,#FF8C00,30,False,90,80
T,517,409,#FF8C00,30,False,270,106
Q,679,341,#0064FF,15,True,90,174
Q,520,155,#FF8C00,15,True,270,137
T,574,204,#FF8C00,30,False,0,156
T,341,139,#0064FF,15,True,90,86
Q,498,344,#FF8C00,30,False,90,94
T,458,400,#0064FF,15,True,90,90
Q,82,447,#FF8C00,30,False,90,142
Q,175,468,#FF8C00,15,True,270,100
T,434,252,#0064FF,30,False,90,90
O,81,178,#FF8C00,15,True,180,100
L,370,413,#0064FF,15,True,180,80
T,122,93,#0064FF,30,False,180,106
T,136,388,#0064FF,30,False,180,103
T,541,247,#0064FF,15,True,270,134
Q,333,65,#FF8C00,30,False,180,107
T,268,109,#0064FF,15,True,90,92
Q,313,301,#0064FF,15,True,0,80
L,273,266,#FF8C00,30,False,0,80
Q,442,188,#FF8C00,15,True,0,92
T,565,513,#0064FF,30,False,0,158
Q,480,57,#0064FF,30,False,0,148
O,494,221,#FF8C00,30,False,90,113
T,158,301,#FF8C00,30,False,270,85
O,431,466,#FF8C00,30,False,270,94
Q,681,290,#FF8C00,15,True,90,175
Q,143,248,#0064FF,30,False,90,89
Q,360,221,#FF8C00,30,False,90,80
Q,203,106,#FF8C00,30,False,180,94
Q,667,64,#FF8C00,15,True,90,177
O,618,125,#FF8C00,15,True,180,174
L,368,282,#0064FF,30,False,90,82
L,196,218,#0064FF,30,False,180,80
O,119,498,#FF8C00,15,True,0,135
T,628,387,#FF8C00,30,False,0,164
Q,248,343,#FF8C00,15,True,90,80
T,80,256,#0064FF,15,True,0,106
Q,467,519,#FF8C00,30,False,90,126
T,574,79,#0064FF,30,False,270,175
L,288,436,#0064FF,30,False,0,82
L,457,298,#0064FF,30,False,90,87
O,253,516,#0064FF,30,False,0,100
Q,642,176,#FF8C00,30,False,270,177
Q,60,127,#FF8C00,30,False,270,112
T,384,73,#0064FF,15,True,0,113
T,267,57,#FF8C00,30,False,180,112
O,419,342,#FF8C00,30,False,180,87
T,414,528,#0064FF,15,True,270,117
O,328,356,#FF8C00,15,True,90,83
Q,399,132,#0064FF,15,True,90,97
T,59,524,#0064FF,15,True,180,171
T,247,206,#0064FF,30,False,270,80
O,203,412,#FF8C00,30,False,180,84
L,567,437,#FF8C00,15,True,270,139
Q,612,266,#FF8C00,15,True,180,161
T,59,322,#0064FF,15,True,90,129
T,697,153,#0064FF,15,True,270,177
T,338,501,#0064FF,30,False,180,97
Q,508,482,#0064FF,30,False,90,124
Q,708,238,#FF8C00,30,False,180,181
T,66,68,#0064FF,15,True,0,136
Q,257,396,#FF8C00,30,False,0,80
L,138,198,#0064FF,15,True,270,87
O,309,188,#0064FF,15,True,0,80
T,461,126,#FF8C00,15,True,180,113
Q,538,304,#FF8C00,15,True,90,117
Q,195,159,#FF8C00,15,True,180,84
T,622,453,#0064FF,30,False,180,164
Q,137,147,#0064FF,15,True,270,87
L,174,53,#0064FF,15,True,0,111
L,236,461,#0064FF,15,True,0,87
T,522,86,#0064FF,15,True,0,154
T,703,99,#FF8C00,15,True,180,177
