shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,701,92,#FF8C00,15,True,180,193,False,False,False
Q,149,169,#FF8C00,15,True,270,126,False,False,False
L,333,518,#FF8C00,15,True,270,181,False,False,False
O,182,468,#FF8C00,30,False,90,84,True,True,True
Q,247,311,#FF8C00,15,True,180,167,False,False,False
Q,598,471,#FF8C00,15,True,180,126,False,False,False
Q,55,340,#0064FF,15,True,180,196,False,False,False
Q,87,503,#FF8C00,15,True,0,10,True,False,False
T,553,194,#0064FF,30,False,90,194,False,False,False
T,535,322,#FF8C00,30,False,90,83,True,False,False
T,509,429,#FF8C00,30,False,270,114,True,False,False
Q,469,149,#FF8C00,15,True,90,194,False,False,False
T,384,417,#0064FF,30,False,180,181,False,False,False
Q,486,295,#0064FF,30,False,180,154,False,False,False
Q,41,58,#FF8C00,30,False,270,100,True,False,True
Q,203,171,#0064FF,15,True,180,161,False,False,False
T,713,518,#0064FF,15,True,0,181,False,False,True
T,336,416,#FF8C00,30,False,180,184,False,False,False
T,458,104,#0064FF,30,False,180,194,False,False,False
T,562,100,#0064FF,30,False,270,201,False,False,False
T,243,412,#0064FF,30,False,0,164,False,False,False
T,541,245,#0064FF,30,False,180,168,False,False,False
Q,528,470,#FF8C00,30,False,0,145,False,False,False
T,329,319,#0064FF,30,False,0,199,False,False,False
O,594,336,#0064FF,15,True,180,89,True,False,False
Q,669,148,#FF8C00,15,True,270,200,False,False,False
Q,370,227,#0064FF,30,False,180,189,False,False,False
O,59,539,#FF8C00,30,False,90,3,True,True,True
L,196,531,#FF8C00,15,True,90,12,True,False,False
T,597,288,#0064FF,15,True,270,152,False,False,True
Q,273,270,#0064FF,30,False,0,186,False,False,False
Q,332,247,#FF8C00,15,True,180,194,False,False,False
Q,68,285,#0064FF,15,True,90,194,False,False,False
T,97,429,#0064FF,15,True,270,110,True,False,False
Q,206,431,#0064FF,15,True,0,138,False,False,False
T,457,246,#0064FF,15,True,270,185,False,False,False
T,531,368,#0064FF,30,False,0,58,True,False,False
Q,83,153,#FF8C00,30,False,90,136,False,False,False
T,258,535,#FF8C00,15,True,0,105,True,False,False
Q,718,380,#FF8C00,30,False,270,202,False,False,False
T,57,211,#0064FF,15,True,270,151,False,False,False
T,447,431,#FF8C00,15,True,0,177,False,False,False
T,355,69,#0064FF,30,False,270,194,False,False,True
O,622,536,#FF8C00,15,True,90,196,False,True,True
T,650,452,#0064FF,15,True,0,144,False,False,False
O,143,539,#0064FF,30,False,90,0,True,False,False
L,602,429,#0064FF,15,True,180,86,True,True,False
L,574,383,#0064FF,30,False,0,40,True,True,False
T,289,363,#FF8C00,30,False,0,186,False,False,False
T,152,294,#0064FF,15,True,90,179,False,False,False
T,370,115,#0064FF,30,False,90,194,False,False,False
T,683,261,#0064FF,15,True,90,189,False,False,False
Q,503,81,#0064FF,30,False,180,202,False,False,False
Q,692,442,#0064FF,30,False,90,184,False,False,False
Q,406,281,#FF8C00,15,True,270,184,False,False,False
T,178,203,#0064FF,15,True,0,147,False,False,False
Q,109,195,#0064FF,30,False,0,131,False,False,False
T,240,218,#FF8C00,30,False,180,189,False,False,False
T,614,69,#FF8C00,15,True,90,194,False,False,False
L,457,530,#0064FF,30,False,90,194,False,True,True
O,61,458,#0064FF,15,True,270,79,True,False,False
Q,405,349,#0064FF,15,True,90,177,False,False,False
Q,457,61,#FF8C00,15,True,90,196,False,False,False
L,246,135,#FF8C00,30,False,0,194,False,False,False
Q,100,318,#FF8C00,30,False,0,198,False,False,False
Q,160,87,#FF8C00,30,False,90,135,False,False,False
T,389,528,#0064FF,30,False,270,198,False,False,False
O,124,472,#FF8C00,15,True,180,43,True,True,False
Q,140,347,#FF8C00,30,False,0,184,False,False,False
Q,307,89,#FF8C00,15,True,0,194,False,False,False
T,430,159,#FF8C00,15,True,0,196,False,False,False
O,41,495,#FF8C00,30,False,90,35,True,True,False
T,516,173,#0064FF,15,True,270,194,False,False,False
Q,711,218,#FF8C00,15,True,180,201,False,False,False
T,96,100,#FF8C00,15,True,180,119,True,False,False
Q,303,166,#FF8C00,30,False,90,196,False,False,False
L,159,502,#0064FF,15,True,90,26,True,True,True
Q,650,397,#FF8C00,30,False,270,136,False,False,False
Q,532,538,#FF8C00,30,False,180,201,False,False,False
L,229,492,#0064FF,30,False,270,85,True,True,True
