shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,265,329,#FF8C00,30,False,0,83
Q,308,458,#FF8C00,15,True,0,123
O,376,175,#0064FF,30,False,0,97
O,162,81,#FF8C00,15,True,180,117
T,619,203,#0064FF,30,False,90,121
Q,278,133,#FF8C00,15,True,90,92
Q,307,357,#FF8C00,30,False,0,84
O,621,394,#FF8C00,15,True,180,85
Q,548,378,#FF8C00,30,False,90,84
Q,674,469,#FF8C00,15,True,270,121
Q,246,194,#FF8C00,30,False,180,82
Q,710,273,#FF8C00,30,False,90,121
T,331,75,#FF8C00,15,True,90,132
T,411,444,#0064FF,15,True,270,106
T,52,221,#0064FF,30,False,180,134
Q,650,69,#FF8C00,30,False,90,174
T,518,129,#0064FF,30,False,270,148
T,487,286,#0064FF,15,True,270,82
T,448,321,#0064FF,30,False,0,84
Q,623,132,#0064FF,30,False,90,156
Q,680,384,#FF8C00,15,True,270,97
L,620,485,#0064FF,30,False,90,113
T,453,179,#0064FF,30,False,180,116
Q,529,430,#FF8C00,15,True,270,89
T,63,121,#0064FF,15,True,90,147
Q,356,475,#FF8C00,15,True,180,126
Q,587,305,#FF8C00,15,True,90,82
T,567,167,#0064FF,30,False,180,137
L,161,179,#0064FF,15,True,270,87
Q,495,233,#FF8C00,30,False,0,94
L,104,278,#FF8C00,15,True,90,109
Q,693,116,#FF8C00,30,False,180,171
L,225,250,#FF8C00,30,False,0,80
T,100,447,#0064FF,15,True,90,167
T,108,144,#0064FF,30,False,270,116
Q,362,240,#0064FF,30,False,90,83
T,211,362,#0064FF,30,False,90,100
Q,220,499,#0064FF,15,True,270,160
O,178,304,#FF8C00,30,False,90,90
Q,476,514,#FF8C00,15,True,180,130
T,566,510,#0064FF,30,False,180,121
Q,135,401,#0064FF,15,True,0,137
T,327,295,#FF8C00,15,True,90,80
L,447,383,#0064FF,15,True,0,83
Q,688,189,#FF8C00,15,True,270,145
O,629,339,#FF8C00,30,False,0,84
Q,393,93,#0064FF,15,True,0,141
T,580,426,#FF8C00,15,True,270,87
O,122,221,#FF8C00,30,False,0,99
T,382,399,#FF8C00,15,True,90,87
T,639,289,#FF8C00,30,False,90,93
L,528,321,#0064FF,30,False,90,80
Q,168,517,#0064FF,30,False,270,174
T,183,444,#0064FF,30,False,90,142
T,92,518,#0064FF,15,True,180,179
T,560,222,#FF8C00,15,True,0,100
Q,81,383,#FF8C00,15,True,0,150
Q,278,416,#FF8C00,30,False,90,105
T,238,69,#0064FF,15,True,270,117
L,313,195,#0064FF,30,False,180,84
Q,457,53,#FF8C00,30,False,90,171
O,558,68,#0064FF,15,True,0,177
T,227,415,#0064FF,15,True,180,116
T,308,525,#0064FF,15,True,180,158
Q,407,512,#FF8C00,15,True,180,140
Q,442,248,#0064FF,15,True,180,85
L,220,138,#0064FF,15,True,0,90
T,143,349,#0064FF,30,False,270,113
T,169,252,#0064FF,15,True,180,86
T,398,284,#FF8C00,30,False,90,80
T,684,330,#FF8C00,15,True,270,97
L,282,267,#0064FF,15,True,270,85
L,76,62,#0064FF,30,False,270,159
T,454,103,#0064FF,30,False,0,154
O,468,458,#FF8C00,15,True,90,100
Q,710,54,#0064FF,30,False,0,177
T,51,477,#0064FF,30,False,90,174
O,77,328,#FF8C00,30,False,0,134
Q,51,271,#FF8C00,30,False,90,135
O,504,179,#FF8C00,15,True,0,117
