shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,715,209,#0064FF,15,True,90,184,False,False,False
Q,649,134,#FF8C00,15,True,90,131,False,False,False
T,266,149,#0064FF,15,True,180,126,False,False,False
Q,566,54,#FF8C00,30,False,180,73,True,False,False
O,340,301,#FF8C00,15,True,270,62,True,True,False
Q,547,307,#0064FF,15,True,90,161,False,False,False
Q,293,247,#FF8C00,15,True,270,68,True,False,True
T,184,138,#0064FF,30,False,0,173,False,False,False
O,266,285,#FF8C00,15,True,180,77,True,True,True
Q,81,258,#FF8C00,15,True,270,92,True,False,False
Q,526,371,#0064FF,15,True,180,167,False,False,True
T,379,365,#0064FF,15,True,180,99,True,False,False
T,514,257,#0064FF,15,True,180,189,False,False,False
Q,678,377,#FF8C00,15,True,90,164,False,False,False
T,363,535,#0064FF,30,False,270,178,False,False,False
T,114,81,#FF8C00,30,False,90,171,False,False,False
T,507,454,#FF8C00,30,False,0,168,False,False,False
Q,134,235,#0064FF,30,False,0,136,False,False,False
O,281,335,#0064FF,15,True,180,92,True,False,True
T,125,169,#0064FF,15,True,90,159,False,False,False
T,51,101,#0064FF,30,False,180,130,False,False,False
T,135,329,#0064FF,30,False,180,126,False,False,False
O,566,491,#FF8C00,30,False,180,194,False,True,False
Q,373,170,#FF8C00,30,False,180,155,False,False,False
T,646,412,#0064FF,30,False,270,177,False,False,False
T,617,372,#0064FF,30,False,90,161,False,False,False
T,234,418,#FF8C00,15,True,90,165,False,False,False
Q,593,275,#FF8C00,30,False,0,154,False,False,False
Q,598,414,#0064FF,15,True,0,184,False,False,False
Q,649,46,#FF8C00,15,True,270,126,False,False,False
Q,398,51,#FF8C00,15,True,270,194,False,False,False
Q,180,414,#0064FF,30,False,270,198,False,False,False
T,702,276,#0064FF,15,True,270,194,False,False,False
Q,528,148,#FF8C00,15,True,270,109,True,False,False
Q,177,497,#0064FF,30,False,90,202,False,False,False
Q,196,365,#0064FF,15,True,180,148,False,False,False
T,348,214,#FF8C00,15,True,180,90,True,False,False
Q,715,514,#FF8C00,15,True,0,173,False,False,False
L,307,188,#0064FF,30,False,90,89,True,True,True
L,269,208,#0064FF,30,False,0,89,True,True,True
T,406,193,#0064FF,15,True,270,161,False,False,False
L,374,267,#FF8C00,15,True,90,97,True,False,False
Q,319,522,#FF8C00,30,False,0,177,False,False,False
O,325,340,#0064FF,30,False,0,74,True,False,False
T,691,317,#0064FF,15,True,0,184,False,False,False
T,227,217,#0064FF,30,False,270,124,False,False,False
T,475,339,#FF8C00,30,False,0,161,False,False,False
Q,679,536,#FF8C00,15,True,90,167,False,False,False
T,448,129,#FF8C00,30,False,0,172,False,False,False
T,248,106,#FF8C00,30,False,90,161,False,False,False
Q,419,501,#0064FF,30,False,270,156,False,False,False
Q,503,199,#FF8C00,30,False,0,158,False,False,False
Q,559,94,#0064FF,15,True,270,86,True,False,False
Q,280,480,#0064FF,30,False,0,174,False,False,False
Q,40,349,#FF8C00,30,False,180,148,False,False,False
T,526,527,#0064FF,15,True,270,194,False,False,False
T,47,54,#0064FF,30,False,180,156,False,False,False
O,523,40,#FF8C00,30,False,270,77,True,True,False
T,455,236,#FF8C00,15,True,90,191,False,False,False
O,48,187,#FF8C00,15,True,270,86,True,True,False
Q,718,147,#FF8C00,15,True,90,148,False,False,False
L,194,300,#0064FF,15,True,90,114,True,True,True
Q,467,521,#FF8C00,30,False,270,167,False,False,False
Q,595,527,#FF8C00,30,False,270,194,False,False,False
L,42,244,#FF8C00,30,False,180,80,True,False,False
L,385,311,#FF8C00,15,True,180,96,True,False,False
L,608,43,#0064FF,15,True,0,92,True,True,True
Q,627,221,#0064FF,30,False,180,155,False,False,False
T,215,540,#0064FF,30,False,180,194,False,False,False
T,147,370,#FF8C00,30,False,270,161,False,False,False
Q,41,452,#FF8C00,30,False,180,194,False,False,False
T,79,513,#0064FF,15,True,270,194,False,False,False
T,194,57,#FF8C00,15,True,0,189,False,False,False
Q,116,278,#FF8C00,15,True,270,111,True,False,False
T,635,538,#FF8C00,15,True,180,181,False,False,False
T,601,156,#0064FF,15,True,90,119,True,False,False
Q,558,443,#FF8C00,30,False,0,189,False,False,False
L,592,199,#0064FF,30,False,0,140,False,True,True
O,453,466,#0064FF,30,False,0,148,False,False,True
T,132,537,#0064FF,30,False,90,194,False,False,False
