shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,141,507,#0064FF,30,False,270,105
L,185,187,#0064FF,30,False,180,90
O,147,308,#FF8C00,15,True,90,87
Q,183,406,#FF8C00,30,False,270,80
Q,557,290,#FF8C00,30,False,270,84
T,286,160,#FF8C00,30,False,0,103
T,270,264,#0064FF,30,False,0,85
Q,212,54,#FF8C00,30,False,270,156
Q,672,419,#0064FF,15,True,270,154
T,287,478,#0064FF,15,True,0,99
O,423,53,#FF8C00,15,True,270,166
T,254,372,#0064FF,30,False,270,80
Q,101,251,#FF8C00,30,False,90,106
T,191,509,#0064FF,15,True,180,98
T,425,157,#0064FF,30,False,90,112
O,199,304,#FF8C00,30,False,0,80
Q,89,95,#FF8C00,15,True,270,161
Q,127,379,#FF8C00,30,False,180,86
Q,325,208,#0064FF,15,True,0,94
T,389,374,#FF8C00,15,True,180,86
Q,247,525,#FF8C00,30,False,270,109
L,475,101,#0064FF,15,True,90,142
T,477,520,#FF8C00,15,True,180,158
T,585,464,#0064FF,15,True,270,142
O,622,359,#0064FF,15,True,90,114
T,299,50,#0064FF,30,False,270,161
O,234,428,#FF8C00,30,False,90,87
T,531,373,#FF8C00,15,True,90,93
Q,415,304,#FF8C00,15,True,0,86
T,501,226,#0064FF,15,True,180,85
O,491,153,#FF8C00,15,True,270,116
T,372,278,#FF8C00,15,True,0,80
T,337,371,#0064FF,30,False,0,87
Q,644,485,#0064FF,15,True,90,165
T,391,116,#FF8C00,30,False,180,135
T,218,132,#0064FF,15,True,270,109
L,462,343,#0064FF,30,False,0,82
O,502,292,#FF8C00,30,False,270,80
Q,564,102,#FF8C00,30,False,90,148
L,623,271,#0064FF,15,True,90,105
Q,243,209,#0064FF,30,False,90,87
L,620,126,#0064FF,15,True,270,151
O,136,442,#0064FF,30,False,270,87
L,305,416,#0064FF,30,False,270,87
T,159,97,#0064FF,15,True,0,137
T,500,464,#FF8C00,30,False,180,129
T,576,160,#0064FF,30,False,180,121
T,55,141,#0064FF,30,False,270,154
T,578,210,#0064FF,30,False,90,100
Q,358,467,#0064FF,15,True,90,120
L,270,322,#0064FF,30,False,90,83
T,59,376,#0064FF,30,False,90,110
Q,85,451,#FF8C00,30,False,90,106
T,706,137,#0064FF,30,False,270,170
Q,398,431,#FF8C00,30,False,90,105
L,389,509,#FF8C00,15,True,180,146
Q,437,475,#FF8C00,15,True,180,133
L,334,513,#FF8C00,15,True,180,134
Q,619,410,#FF8C00,15,True,90,132
T,663,305,#0064FF,15,True,180,126
T,692,256,#0064FF,15,True,0,146
Q,178,249,#FF8C00,15,True,90,85
Q,322,302,#0064FF,15,True,270,80
Q,387,198,#FF8C00,30,False,90,96
Q,136,150,#FF8C00,15,True,180,117
T,690,86,#0064FF,15,True,180,174
T,53,510,#FF8C00,30,False,0,140
Q,666,530,#0064FF,15,True,270,178
Q,53,196,#0064FF,15,True,270,140
Q,79,316,#FF8C00,30,False,90,105
T,540,529,#0064FF,15,True,90,168
O,448,219,#FF8C00,15,True,270,87
Q,595,517,#FF8C00,30,False,0,168
L,702,367,#0064FF,30,False,180,156
Q,646,181,#FF8C00,30,False,180,140
Q,641,76,#FF8C00,30,False,0,174
Q,460,416,#FF8C00,15,True,270,106
T,341,123,#0064FF,15,True,180,132
Q,547,421,#FF8C00,15,True,90,110
O,173,353,#FF8C00,30,False,180,80
