shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,700,221,#FF8C00,30,False,90,58,True,False,False
Q,189,229,#FF8C00,15,True,270,174,False,False,False
T,132,433,#0064FF,30,False,90,117,True,False,False
Q,47,167,#FF8C00,30,False,90,196,False,False,False
L,67,470,#FF8C00,30,False,270,85,True,False,False
T,197,313,#0064FF,30,False,180,119,True,False,False
L,495,42,#0064FF,15,True,180,76,True,True,False
Q,393,532,#0064FF,30,False,270,56,True,False,False
Q,678,344,#FF8C00,15,True,90,171,False,False,False
T,563,275,#FF8C00,15,True,0,121,False,False,True
T,340,246,#FF8C00,30,False,180,197,False,False,False
T,514,531,#0064FF,15,True,180,111,True,False,False
Q,555,167,#0064FF,30,False,270,107,True,False,False
T,460,285,#FF8C00,15,True,0,194,False,False,False
Q,660,151,#FF8C00,30,False,0,127,False,False,False
Q,205,490,#FF8C00,15,True,0,134,False,False,False
L,663,264,#FF8C00,15,True,180,87,True,False,False
T,426,355,#0064FF,15,True,90,199,False,False,False
O,198,369,#FF8C00,15,True,180,89,True,True,False
T,587,431,#FF8C00,15,True,180,194,False,False,False
Q,599,305,#0064FF,15,True,270,140,False,False,False
L,586,219,#0064FF,30,False,180,89,True,True,True
Q,644,517,#FF8C00,30,False,90,196,False,False,False
T,155,344,#0064FF,30,False,180,93,True,False,False
Q,576,127,#FF8C00,15,True,90,134,False,False,False
T,468,420,#0064FF,30,False,90,170,False,False,False
T,70,325,#FF8C00,15,True,180,141,False,False,False
T,154,289,#FF8C00,30,False,180,116,True,False,False
T,274,133,#FF8C00,30,False,0,173,False,False,False
T,322,44,#0064FF,15,True,0,126,False,False,False
Q,429,44,#FF8C00,30,False,180,50,True,False,False
L,451,528,#0064FF,15,True,270,62,True,True,True
L,108,521,#FF8C00,15,True,90,84,True,False,False
O,623,240,#FF8C00,15,True,0,82,True,True,False
O,216,417,#0064FF,30,False,0,94,True,False,False
T,291,530,#0064FF,15,True,180,111,True,False,False
Q,713,490,#FF8C00,15,True,180,194,False,False,False
Q,530,122,#FF8C00,30,False,90,123,False,False,False
Q,540,499,#FF8C00,15,True,0,159,False,False,False
T,340,340,#0064FF,30,False,0,174,False,False,False
Q,369,452,#0064FF,15,True,180,126,False,False,False
Q,174,109,#0064FF,30,False,180,181,False,False,True
Q,478,464,#FF8C00,15,True,180,130,False,False,True
T,95,176,#0064FF,15,True,270,173,False,False,False
O,411,82,#FF8C00,30,False,180,92,True,True,False
Q,328,417,#FF8C00,30,False,90,166,False,False,False
T,89,280,#0064FF,30,False,270,130,False,False,False
L,365,41,#0064FF,30,False,0,92,True,True,True
Q,412,226,#FF8C00,15,True,270,194,False,False,False
T,40,255,#0064FF,15,True,270,173,False,False,False
O,283,481,#0064FF,15,True,90,144,False,False,False
Q,325,163,#FF8C00,15,True,180,192,False,False,False
L,712,182,#0064FF,30,False,90,90,True,True,True
T,341,116,#FF8C00,15,True,270,168,False,False,False
T,480,235,#0064FF,15,True,0,201,False,False,True
O,543,449,#0064FF,15,True,90,199,False,False,False
Q,687,80,#0064FF,30,False,180,178,False,False,False
O,352,534,#FF8C00,30,False,270,70,True,True,True
Q,521,366,#FF8C00,15,True,180,189,False,False,False
Q,696,440,#FF8C00,30,False,270,196,False,False,False
T,176,410,#0064FF,30,False,180,92,True,False,False
T,590,504,#0064FF,15,True,0,196,False,False,False
Q,401,421,#FF8C00,15,True,0,142,False,False,False
Q,81,399,#0064FF,30,False,270,126,False,False,False
T,288,417,#0064FF,30,False,180,151,False,False,False
T,562,50,#0064FF,15,True,90,174,False,False,False
T,66,110,#0064FF,15,True,90,194,False,False,False
Q,463,196,#0064FF,30,False,0,177,False,False,False
Q,460,132,#FF8C00,30,False,0,125,False,False,False
Q,629,391,#FF8C00,30,False,270,194,False,False,False
Q,266,290,#0064FF,15,True,90,165,False,False,False
Q,642,453,#0064FF,30,False,270,201,False,False,False
T,134,393,#0064FF,15,True,90,106,True,False,False
T,220,120,#FF8C00,30,False,90,168,False,False,False
Q,116,227,#FF8C00,15,True,270,147,False,False,False
O,703,276,#FF8C00,30,False,180,71,True,True,True
T,641,323,#0064FF,30,False,0,159,False,False,False
T,227,79,#0064FF,30,False,270,189,False,False,False
T,283,231,#FF8C00,30,False,180,186,False,False,False
Q,248,41,#0064FF,15,True,180,187,False,False,False
