shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,471,158,#FF8C00,30,False,180,107,True,False,False
T,499,391,#FF8C00,30,False,90,170,False,False,False
Q,217,76,#FF8C00,15,True,0,136,False,False,False
Q,148,330,#0064FF,30,False,180,194,False,False,False
T,258,51,#FF8C00,15,True,90,67,True,False,False
T,526,444,#FF8C00,15,True,0,107,True,False,True
Q,136,60,#FF8C00,30,False,270,141,False,False,False
Q,75,466,#0064FF,15,True,90,82,True,False,False
T,56,255,#0064FF,30,False,0,178,False,False,False
T,583,515,#0064FF,30,False,270,63,True,False,False
L,469,511,#0064FF,30,False,270,41,True,True,False
Q,645,312,#FF8C00,30,False,0,62,True,False,False
Q,403,193,#0064FF,30,False,0,121,False,False,False
Q,554,266,#FF8C00,15,True,90,109,True,False,False
Q,94,42,#FF8C00,30,False,270,109,True,False,False
O,102,521,#FF8C00,30,False,90,56,True,True,False
Q,514,180,#FF8C00,15,True,0,79,True,False,False
T,260,362,#0064FF,15,True,270,194,False,False,False
T,253,297,#FF8C00,15,True,0,194,False,False,False
Q,182,235,#0064FF,15,True,270,181,False,False,False
T,295,336,#0064FF,15,True,180,194,False,False,False
T,467,198,#0064FF,15,True,270,84,True,False,False
L,292,79,#FF8C00,15,True,0,66,True,False,True
O,714,318,#FF8C00,30,False,0,47,True,True,True
Q,387,393,#0064FF,15,True,180,194,False,False,False
L,315,41,#0064FF,15,True,270,33,True,True,False
T,244,489,#0064FF,30,False,270,194,False,False,False
Q,439,340,#0064FF,30,False,0,189,False,False,False
T,704,396,#0064FF,15,True,180,80,True,False,False
Q,51,305,#FF8C00,15,True,180,161,False,False,True
Q,421,140,#FF8C00,30,False,270,117,True,False,False
T,601,236,#0064FF,30,False,90,105,True,False,False
T,517,507,#0064FF,15,True,180,17,True,False,False
T,384,483,#0064FF,30,False,90,167,False,False,False
O,665,383,#FF8C00,30,False,90,84,True,True,True
T,140,408,#0064FF,30,False,90,168,False,False,False
Q,408,251,#FF8C00,30,False,180,142,False,False,False
T,681,252,#FF8C00,30,False,90,92,True,False,False
Q,342,372,#FF8C00,15,True,90,201,False,False,False
T,223,384,#0064FF,15,True,270,196,False,False,False
T,570,106,#0064FF,15,True,180,159,False,False,False
Q,154,198,#FF8C00,15,True,90,188,False,False,False
O,364,77,#0064FF,15,True,270,97,True,False,False
Q,412,440,#0064FF,30,False,270,170,False,False,False
T,514,233,#0064FF,30,False,90,86,True,False,False
L,59,96,#0064FF,30,False,180,94,True,True,True
O,198,172,#0064FF,30,False,0,171,False,False,False
L,58,504,#FF8C00,30,False,180,33,True,False,False
Q,131,288,#FF8C00,15,True,270,194,False,False,False
T,475,90,#0064FF,30,False,90,163,False,False,False
L,621,275,#0064FF,15,True,0,90,True,True,True
Q,462,252,#0064FF,15,True,0,103,True,False,False
Q,103,228,#FF8C00,30,False,90,191,False,False,False
Q,164,93,#FF8C00,30,False,90,151,False,False,False
T,54,149,#0064FF,15,True,90,125,False,False,False
Q,706,471,#0064FF,15,True,180,152,False,False,False
Q,572,373,#0064FF,30,False,90,153,False,False,False
Q,125,138,#FF8C00,15,True,0,148,False,False,False
O,492,467,#FF8C00,15,True,90,67,True,True,True
Q,719,101,#FF8C00,15,True,0,194,False,False,False
Q,584,473,#FF8C00,30,False,180,98,True,False,False
L,559,190,#0064FF,15,True,180,96,True,True,True
Q,349,273,#0064FF,15,True,90,199,False,False,False
T,382,318,#0064FF,15,True,90,194,False,False,False
O,452,473,#0064FF,15,True,270,94,True,False,False
T,630,60,#FF8C00,15,True,0,194,False,False,False
Q,340,463,#FF8C00,30,False,90,194,False,False,False
L,428,518,#FF8C00,30,False,0,87,True,False,False
Q,113,353,#FF8C00,30,False,180,177,False,False,False
Q,225,532,#FF8C00,15,True,180,200,False,False,False
T,296,190,#0064FF,15,True,180,151,False,False,False
T,659,485,#FF8C00,30,False,270,131,False,False,False
T,538,56,#FF8C00,30,False,180,193,False,False,False
T,626,519,#0064FF,15,True,270,116,True,False,True
T,139,465,#0064FF,15,True,180,134,False,False,False
T,639,164,#FF8C00,30,False,90,141,False,False,False
O,54,44,#FF8C00,15,True,180,89,True,True,False
T,666,211,#0064FF,30,False,90,116,True,False,False
T,483,343,#FF8C00,30,False,180,172,False,False,False
Q,168,527,#FF8C00,30,False,180,154,False,False,False
