shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,145,513,#0064FF,15,True,270,145
T,232,503,#0064FF,15,True,270,109
T,244,266,#0064FF,15,True,0,83
T,83,52,#0064FF,15,True,180,165
T,435,214,#FF8C00,30,False,0,80
T,389,182,#FF8C00,30,False,0,82
T,617,370,#0064FF,15,True,270,117
Q,285,200,#FF8C00,30,False,90,83
O,225,313,#FF8C00,15,True,270,84
Q,90,415,#FF8C00,30,False,270,150
T,520,68,#0064FF,15,True,180,145
Q,116,140,#FF8C00,30,False,180,121
Q,375,530,#FF8C00,30,False,180,116
T,554,389,#0064FF,15,True,0,94
T,441,389,#0064FF,15,True,0,82
T,552,130,#0064FF,30,False,0,114
L,393,329,#0064FF,30,False,90,84
O,447,334,#FF8C00,30,False,270,84
T,239,85,#0064FF,30,False,270,99
O,492,233,#0064FF,30,False,270,86
Q,321,92,#FF8C00,15,True,90,92
T,446,284,#FF8C00,30,False,0,80
T,649,170,#0064FF,30,False,90,141
Q,655,284,#FF8C00,15,True,270,121
Q,699,468,#FF8C00,30,False,90,171
Q,188,136,#FF8C00,15,True,0,97
T,607,231,#FF8C00,15,True,0,103
T,462,52,#0064FF,30,False,90,141
O,294,391,#FF8C00,15,True,180,80
Q,198,422,#FF8C00,30,False,90,94
T,303,305,#0064FF,30,False,90,84
L,158,190,#0064FF,15,True,270,96
Q,688,226,#0064FF,30,False,0,142
L,604,515,#0064FF,15,True,180,163
Q,286,139,#0064FF,30,False,180,82
Q,376,75,#FF8C00,15,True,90,111
L,630,431,#0064FF,15,True,180,144
Q,553,485,#FF8C00,30,False,270,135
T,691,408,#FF8C00,15,True,90,163
T,632,82,#0064FF,15,True,270,160
L,139,372,#0064FF,30,False,270,117
T,525,315,#0064FF,30,False,0,80
Q,429,130,#FF8C00,15,True,90,98
Q,172,66,#0064FF,15,True,0,120
Q,62,479,#FF8C00,15,True,270,170
Q,399,418,#FF8C00,30,False,0,84
O,385,260,#0064FF,30,False,0,80
L,372,375,#FF8C00,30,False,0,80
T,155,257,#0064FF,15,True,90,100
Q,373,470,#FF8C00,15,True,0,92
T,702,89,#FF8C00,30,False,90,175
O,463,484,#FF8C00,30,False,270,113
Q,307,442,#0064FF,30,False,90,84
Q,312,504,#0064FF,30,False,0,98
Q,493,381,#FF8C00,15,True,90,84
T,244,401,#0064FF,30,False,0,87
Q,52,364,#FF8C00,15,True,270,164
L,253,457,#0064FF,30,False,270,87
Q,175,319,#FF8C00,15,True,180,96
T,90,267,#0064FF,30,False,90,141
Q,476,169,#0064FF,30,False,180,87
T,519,438,#0064FF,30,False,180,103
Q,57,156,#FF8C00,15,True,90,152
T,607,141,#FF8C00,15,True,180,129
T,181,476,#0064FF,30,False,180,117
O,362,131,#FF8C00,30,False,90,87
L,554,206,#FF8C00,15,True,0,87
Q,73,108,#FF8C00,15,True,270,155
Q,695,147,#FF8C00,15,True,0,161
T,234,158,#0064FF,15,True,0,82
L,332,218,#0064FF,30,False,0,83
Q,688,341,#FF8C00,15,True,180,151
Q,592,304,#0064FF,30,False,180,92
T,327,168,#FF8C00,30,False,270,85
Q,482,115,#0064FF,30,False,180,109
O,709,285,#FF8C00,15,True,180,153
T,230,214,#0064FF,15,True,90,84
O,99,191,#FF8C00,15,True,90,126
L,88,327,#0064FF,15,True,180,145
O,539,266,#FF8C00,15,True,180,82
