shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,249,151,#0064FF,15,True,0,140,False,False,True
T,330,347,#0064FF,15,True,180,184,False,False,False
Q,188,500,#FF8C00,15,True,270,73,True,False,True
O,605,459,#FF8C00,30,False,180,87,True,True,False
T,460,45,#0064FF,30,False,180,100,True,False,False
T,46,257,#0064FF,15,True,270,198,False,False,False
Q,386,353,#FF8C00,15,True,270,194,False,False,False
T,402,284,#0064FF,30,False,0,168,False,False,False
O,678,47,#0064FF,30,False,0,125,False,False,False
Q,185,355,#FF8C00,15,True,0,138,False,False,False
Q,390,87,#FF8C00,30,False,0,148,False,False,False
Q,716,309,#FF8C00,30,False,0,189,False,False,False
T,296,246,#0064FF,30,False,270,152,False,False,False
Q,455,364,#0064FF,30,False,270,199,False,False,False
T,495,87,#0064FF,30,False,0,103,True,False,False
Q,87,182,#FF8C00,30,False,180,161,False,False,False
L,589,507,#0064FF,30,False,270,89,True,True,True
Q,82,69,#FF8C00,30,False,180,198,False,False,False
Q,312,205,#FF8C00,30,False,180,168,False,False,False
T,527,350,#FF8C00,15,True,90,180,False,False,False
Q,149,530,#FF8C00,15,True,270,63,True,False,False
L,576,56,#FF8C00,15,True,270,66,True,False,False
T,311,415,#0064FF,30,False,270,173,False,False,False
T,491,245,#FF8C00,15,True,90,168,False,False,False
O,249,534,#0064FF,30,False,270,77,True,False,False
Q,216,315,#FF8C00,15,True,90,139,False,False,False
L,63,507,#0064FF,30,False,0,79,True,True,True
T,481,154,#0064FF,30,False,0,136,False,False,False
T,666,468,#0064FF,30,False,270,126,False,False,False
L,172,215,#0064FF,15,True,180,73,True,True,True
Q,344,514,#0064FF,30,False,270,181,False,False,False
Q,639,224,#FF8C00,30,False,180,175,False,False,False
Q,411,411,#0064FF,15,True,180,194,False,False,False
Q,274,71,#0064FF,15,True,0,202,False,False,False
Q,581,209,#0064FF,30,False,270,158,False,False,False
T,99,111,#0064FF,30,False,180,191,False,False,False
T,618,327,#FF8C00,15,True,90,146,False,False,False
L,526,40,#FF8C00,30,False,270,60,True,False,False
Q,369,393,#0064FF,15,True,90,194,False,False,False
T,711,520,#FF8C00,15,True,0,197,False,False,False
T,179,74,#FF8C00,15,True,270,196,False,False,False
O,169,459,#FF8C00,30,False,270,92,True,True,False
Q,556,458,#FF8C00,30,False,180,109,True,False,False
T,215,256,#0064FF,15,True,0,107,True,False,False
Q,218,455,#FF8C00,30,False,0,101,True,False,False
T,395,220,#0064FF,30,False,0,158,False,False,True
T,675,95,#FF8C00,30,False,90,136,False,False,False
Q,515,469,#0064FF,30,False,180,159,False,False,False
Q,417,118,#FF8C00,15,True,270,135,False,False,False
L,117,493,#FF8C00,15,True,0,80,True,False,False
Q,135,241,#FF8C00,15,True,270,126,False,False,False
Q,437,460,#FF8C00,30,False,90,197,False,False,False
O,555,393,#FF8C00,15,True,0,151,False,True,True
T,222,404,#0064FF,30,False,90,125,False,False,False
T,715,100,#0064FF,15,True,0,158,False,False,False
T,96,401,#0064FF,30,False,0,121,False,False,False
T,238,221,#FF8C00,15,True,270,98,True,False,False
T,175,404,#FF8C00,30,False,90,107,True,False,False
Q,528,528,#0064FF,30,False,180,113,True,False,False
O,188,176,#FF8C00,15,True,270,75,True,True,False
T,297,296,#0064FF,15,True,180,158,False,False,False
T,311,92,#0064FF,30,False,0,201,False,False,False
T,406,504,#0064FF,30,False,270,194,False,False,False
O,248,491,#FF8C00,15,True,180,86,True,True,False
L,623,63,#0064FF,15,True,270,86,True,True,True
Q,572,126,#FF8C00,15,True,270,113,True,False,False
T,694,427,#0064FF,15,True,180,142,False,False,False
Q,291,466,#FF8C00,15,True,180,127,False,False,False
Q,430,314,#FF8C00,15,True,90,188,False,False,True
Q,665,381,#FF8C00,15,True,90,153,False,False,False
Q,710,216,#0064FF,30,False,180,194,False,False,False
T,575,299,#FF8C00,30,False,270,151,False,False,False
O,626,399,#0064FF,15,True,270,119,True,False,False
T,138,173,#0064FF,15,True,90,117,True,False,False
Q,360,48,#FF8C00,30,False,0,189,False,False,False
T,484,496,#FF8C00,15,True,0,174,False,False,False
T,630,107,#FF8C00,15,True,0,117,True,False,False
Q,52,393,#0064FF,15,True,90,165,False,False,False
L,121,453,#0064FF,30,False,0,89,True,True,True
Q,42,140,#0064FF,15,True,180,189,False,False,False
