shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,438,92,#FF8C00,30,False,180,113
Q,489,163,#0064FF,30,False,270,94
T,370,359,#0064FF,15,True,180,82
Q,649,93,#FF8C00,30,False,270,161
L,377,441,#0064FF,15,True,90,92
Q,657,458,#FF8C00,15,True,270,146
Q,65,52,#FF8C00,30,False,270,177
Q,128,374,#FF8C00,30,False,0,148
Q,240,437,#FF8C00,30,False,270,129
T,483,290,#0064FF,15,True,270,84
Q,214,378,#FF8C00,15,True,270,109
Q,449,367,#FF8C00,30,False,270,80
Q,59,108,#0064FF,15,True,0,178
T,305,271,#0064FF,15,True,90,82
T,412,273,#0064FF,30,False,270,80
O,354,184,#FF8C00,15,True,0,83
O,309,345,#0064FF,15,True,0,83
Q,186,323,#0064FF,30,False,0,110
O,287,173,#FF8C00,30,False,180,89
L,560,358,#FF8C00,15,True,180,84
O,531,308,#FF8C00,15,True,180,80
L,223,242,#0064FF,15,True,90,92
T,676,518,#FF8C00,15,True,180,170
T,693,374,#FF8C00,15,True,180,144
L,361,306,#0064FF,30,False,90,80
T,270,93,#0064FF,30,False,180,127
Q,697,148,#0064FF,15,True,180,155
T,643,202,#0064FF,15,True,90,113
T,489,416,#FF8C00,30,False,0,82
Q,686,289,#FF8C00,30,False,270,126
T,541,168,#0064FF,30,False,0,94
L,577,76,#0064FF,30,False,270,152
Q,163,127,#0064FF,15,True,90,151
L,459,476,#0064FF,30,False,180,90
Q,139,433,#FF8C00,15,True,270,159
Q,53,266,#FF8C00,30,False,0,174
Q,579,421,#0064FF,30,False,90,98
O,571,214,#FF8C00,30,False,0,89
L,105,511,#0064FF,15,True,0,174
Q,641,341,#FF8C00,15,True,180,109
T,66,398,#0064FF,30,False,180,172
O,538,256,#0064FF,30,False,0,83
T,286,224,#FF8C00,15,True,90,83
Q,122,180,#FF8C00,15,True,90,158
Q,364,501,#0064FF,30,False,270,113
T,171,526,#0064FF,15,True,270,175
T,237,167,#0064FF,30,False,0,103
T,193,55,#0064FF,15,True,180,170
Q,249,340,#FF8C00,15,True,90,87
Q,612,141,#FF8C00,15,True,0,124
T,189,461,#0064FF,15,True,180,156
T,500,103,#0064FF,30,False,180,123
L,420,200,#FF8C00,30,False,180,80
T,341,127,#FF8C00,30,False,90,97
T,381,53,#FF8C00,15,True,270,129
Q,544,480,#FF8C00,15,True,90,103
T,378,228,#0064FF,15,True,270,80
Q,61,172,#FF8C00,15,True,180,172
O,70,462,#FF8C00,30,False,0,175
Q,111,242,#FF8C00,30,False,270,151
O,505,521,#FF8C00,15,True,0,110
T,235,518,#0064FF,30,False,180,168
Q,141,54,#FF8C00,15,True,270,173
T,583,287,#0064FF,15,True,270,84
T,57,326,#0064FF,15,True,270,173
T,135,323,#0064FF,30,False,0,134
O,475,237,#FF8C00,30,False,180,80
L,411,329,#0064FF,15,True,180,84
T,306,464,#0064FF,15,True,0,117
L,414,510,#0064FF,30,False,180,105
T,699,230,#0064FF,30,False,0,137
Q,312,61,#FF8C00,30,False,180,133
T,699,61,#0064FF,30,False,0,173
Q,318,526,#FF8C00,30,False,270,142
T,607,487,#FF8C00,30,False,0,135
T,329,397,#FF8C00,30,False,90,90
T,163,270,#0064FF,30,False,0,114
Q,623,391,#FF8C00,15,True,90,111
O,271,393,#FF8C00,15,True,0,96
Q,405,131,#0064FF,15,True,90,92
