shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,424,174,#FF8C00,15,True,180,192,False,False,False
T,151,82,#FF8C00,30,False,90,99,True,False,False
Q,255,249,#0064FF,15,True,270,184,False,False,False
Q,251,206,#FF8C00,30,False,0,194,False,False,False
Q,433,250,#0064FF,30,False,0,181,False,False,False
T,380,233,#0064FF,15,True,270,192,False,False,False
Q,301,150,#FF8C00,30,False,180,199,False,False,False
Q,484,434,#FF8C00,15,True,180,85,True,False,False
Q,539,130,#FF8C00,30,False,90,168,False,False,True
T,669,167,#0064FF,30,False,180,173,False,False,False
Q,358,303,#FF8C00,30,False,180,93,True,False,False
L,433,518,#FF8C00,30,False,180,48,True,False,False
L,336,385,#0064FF,15,True,180,50,True,True,True
T,85,69,#0064FF,30,False,90,147,False,False,False
Q,281,447,#FF8C00,30,False,270,131,False,False,False
T,469,152,#FF8C00,15,True,0,178,False,False,False
T,544,208,#0064FF,30,False,0,194,False,False,False
Q,394,55,#FF8C00,15,True,0,145,False,False,False
L,409,378,#0064FF,15,True,270,56,True,True,False
T,193,439,#0064FF,30,False,180,194,False,False,False
T,487,232,#0064FF,15,True,180,194,False,False,False
O,437,453,#FF8C00,30,False,180,37,True,True,True
Q,477,284,#FF8C00,15,True,0,177,False,False,False
T,124,410,#FF8C00,15,True,270,142,False,False,False
T,651,433,#0064FF,30,False,180,171,False,False,False
Q,663,359,#FF8C00,30,False,0,147,False,False,False
T,294,58,#0064FF,15,True,270,161,False,False,False
L,311,314,#FF8C00,30,False,180,89,True,False,False
T,57,296,#0064FF,15,True,180,119,True,False,False
T,264,509,#0064FF,15,True,180,194,False,False,False
Q,284,352,#0064FF,15,True,270,80,True,False,False
Q,361,136,#FF8C00,15,True,180,196,False,False,False
Q,229,325,#FF8C00,30,False,0,132,False,False,False
Q,283,397,#FF8C00,15,True,0,80,True,False,False
T,405,105,#0064FF,15,True,180,171,False,False,False
T,55,431,#0064FF,30,False,0,121,False,False,False
Q,588,294,#0064FF,30,False,90,181,False,False,False
T,387,520,#FF8C00,30,False,0,60,True,False,False
T,509,491,#FF8C00,30,False,0,121,False,False,False
L,52,348,#0064FF,15,True,90,80,True,True,False
T,144,199,#FF8C00,30,False,0,179,False,False,False
O,448,391,#0064FF,30,False,0,67,True,False,True
L,356,425,#0064FF,30,False,90,65,True,True,False
T,560,413,#FF8C00,30,False,180,188,False,False,False
Q,587,489,#0064FF,15,True,0,194,False,False,False
T,237,104,#0064FF,15,True,270,114,True,False,False
T,683,538,#0064FF,15,True,90,198,False,False,False
O,384,459,#FF8C00,30,False,90,46,True,True,True
T,717,433,#FF8C00,30,False,270,144,False,False,False
T,538,327,#0064FF,15,True,180,178,False,False,False
Q,94,317,#0064FF,15,True,270,106,True,False,False
Q,331,465,#FF8C00,30,False,270,99,True,False,False
Q,209,73,#0064FF,30,False,90,73,True,False,False
T,717,339,#FF8C00,15,True,90,124,False,False,False
T,611,405,#0064FF,30,False,270,187,False,False,False
Q,699,253,#0064FF,30,False,180,155,False,False,False
Q,694,112,#FF8C00,30,False,180,189,False,False,False
O,405,325,#0064FF,15,True,180,89,True,False,False
Q,324,250,#0064FF,15,True,180,174,False,False,False
T,526,451,#0064FF,15,True,180,152,False,False,False
T,539,276,#FF8C00,15,True,0,194,False,False,False
L,186,40,#0064FF,15,True,180,50,True,True,True
T,300,535,#0064FF,30,False,90,181,False,False,False
Q,130,147,#FF8C00,30,False,0,158,False,False,False
T,500,64,#FF8C00,15,True,0,154,False,False,False
T,515,538,#0064FF,15,True,90,135,False,False,False
Q,653,57,#FF8C00,30,False,90,161,False,False,True
T,500,115,#0064FF,30,False,0,166,False,False,False
Q,571,360,#FF8C00,15,True,90,180,False,False,False
O,142,43,#FF8C00,15,True,0,85,True,True,False
Q,476,356,#FF8C00,30,False,270,113,True,False,False
T,185,189,#0064FF,30,False,0,185,False,False,True
L,98,488,#FF8C00,30,False,90,181,False,False,False
O,75,392,#FF8C00,30,False,180,89,True,True,True
Q,555,71,#FF8C00,15,True,90,161,False,False,False
O,368,350,#0064FF,15,True,90,51,True,False,False
Q,118,357,#0064FF,15,True,0,107,True,False,False
O,400,419,#FF8C00,15,True,90,42,True,True,True
Q,615,214,#FF8C00,15,True,90,177,False,False,False
Q,145,247,#0064FF,15,True,270,161,False,False,False
