shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,193,96,#0064FF,30,False,0,172
Q,325,76,#FF8C00,30,False,180,147
Q,458,253,#0064FF,15,True,0,85
Q,257,451,#FF8C00,30,False,180,90
L,579,131,#0064FF,30,False,270,105
Q,409,419,#FF8C00,30,False,180,82
Q,356,329,#0064FF,15,True,90,80
L,381,278,#0064FF,30,False,270,80
L,525,361,#0064FF,15,True,180,83
Q,389,99,#FF8C00,30,False,180,111
Q,536,88,#0064FF,15,True,180,103
T,487,69,#0064FF,30,False,180,106
O,509,142,#FF8C00,30,False,270,84
Q,584,319,#FF8C00,30,False,90,92
T,680,343,#FF8C00,15,True,0,142
Q,94,478,#FF8C00,30,False,0,134
Q,114,311,#FF8C00,15,True,270,100
L,403,476,#0064FF,15,True,90,92
O,469,197,#FF8C00,30,False,180,83
T,647,417,#0064FF,15,True,270,140
O,455,316,#FF8C00,15,True,270,80
Q,527,228,#0064FF,30,False,270,84
Q,303,170,#FF8C00,30,False,270,116
T,479,457,#0064FF,30,False,90,89
L,480,400,#0064FF,30,False,180,82
T,101,62,#0064FF,15,True,0,181
Q,52,368,#0064FF,15,True,0,129
L,121,254,#FF8C00,30,False,0,117
T,112,424,#0064FF,15,True,0,107
Q,515,509,#FF8C00,15,True,270,117
T,340,379,#0064FF,15,True,0,85
Q,85,169,#FF8C00,15,True,270,167
Q,699,112,#FF8C00,30,False,270,163
Q,321,479,#FF8C00,30,False,270,99
T,698,480,#0064FF,30,False,90,171
Q,414,143,#FF8C00,30,False,180,93
O,692,227,#0064FF,30,False,270,152
T,604,68,#FF8C00,30,False,90,136
Q,221,199,#FF8C00,15,True,270,120
T,239,383,#0064FF,30,False,180,80
Q,363,445,#0064FF,30,False,0,90
Q,503,289,#0064FF,15,True,270,80
O,158,471,#FF8C00,15,True,0,109
T,269,514,#0064FF,30,False,90,121
L,349,143,#0064FF,15,True,180,105
Q,581,234,#FF8C00,30,False,180,90
O,536,450,#FF8C00,30,False,270,105
Q,671,284,#FF8C00,15,True,270,134
L,396,210,#0064FF,15,True,270,83
T,296,410,#0064FF,15,True,180,82
T,218,489,#0064FF,30,False,270,107
T,216,286,#0064FF,15,True,90,85
T,175,352,#0064FF,15,True,0,83
L,586,183,#0064FF,30,False,270,98
Q,270,80,#FF8C00,15,True,270,164
O,264,226,#0064FF,15,True,180,99
Q,140,165,#FF8C00,15,True,90,153
T,253,325,#FF8C00,30,False,90,80
O,427,372,#FF8C00,15,True,180,80
O,662,530,#FF8C00,30,False,180,171
T,621,478,#FF8C00,15,True,270,147
Q,255,133,#FF8C00,15,True,0,144
O,628,143,#FF8C00,15,True,90,123
T,187,416,#0064FF,30,False,270,86
Q,160,215,#FF8C00,30,False,270,121
T,52,444,#0064FF,30,False,180,142
Q,456,521,#FF8C00,15,True,270,116
T,324,263,#0064FF,30,False,270,84
Q,593,430,#0064FF,15,True,0,116
T,631,243,#FF8C00,30,False,0,116
T,66,229,#0064FF,30,False,180,151
T,575,503,#0064FF,30,False,180,136
T,572,383,#FF8C00,15,True,180,97
L,397,527,#FF8C00,15,True,90,113
T,704,59,#0064FF,15,True,0,171
T,51,512,#FF8C00,15,True,270,161
T,437,63,#FF8C00,15,True,0,110
Q,710,164,#FF8C00,30,False,270,165
T,130,528,#0064FF,15,True,180,144
T,333,530,#0064FF,15,True,90,121
