shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,655,359,#0064FF,30,False,270,113
T,498,335,#0064FF,15,True,180,80
T,103,412,#0064FF,15,True,270,174
Q,310,127,#FF8C00,30,False,180,100
T,404,112,#0064FF,30,False,0,107
T,367,56,#0064FF,15,True,180,139
Q,409,255,#FF8C00,30,False,90,85
O,549,259,#FF8C00,30,False,270,80
L,594,481,#0064FF,15,True,270,142
T,408,181,#0064FF,15,True,270,89
T,479,447,#0064FF,15,True,270,120
T,202,214,#FF8C00,30,False,180,110
T,67,218,#0064FF,30,False,90,170
Q,693,395,#0064FF,15,True,0,140
O,644,288,#FF8C00,30,False,270,93
Q,448,214,#0064FF,15,True,180,82
Q,360,145,#FF8C00,30,False,90,90
O,318,392,#FF8C00,30,False,0,110
T,107,275,#0064FF,30,False,0,156
T,626,110,#0064FF,15,True,180,132
Q,692,51,#FF8C00,30,False,90,174
L,362,206,#0064FF,15,True,0,82
T,461,81,#0064FF,15,True,180,126
L,578,392,#0064FF,15,True,180,97
T,61,381,#0064FF,15,True,180,174
T,83,123,#FF8C00,30,False,180,174
Q,557,129,#0064FF,15,True,180,107
T,247,353,#0064FF,30,False,90,103
Q,239,105,#0064FF,30,False,270,127
Q,147,215,#FF8C00,30,False,90,138
T,154,345,#FF8C00,15,True,0,141
T,423,456,#FF8C00,30,False,180,134
T,209,445,#0064FF,30,False,180,156
Q,342,272,#FF8C00,15,True,90,80
T,295,193,#FF8C00,15,True,270,89
L,95,172,#0064FF,30,False,90,165
Q,373,485,#0064FF,15,True,0,153
Q,395,410,#FF8C00,30,False,180,107
O,655,223,#FF8C00,15,True,270,101
T,525,198,#0064FF,15,True,90,84
Q,525,490,#FF8C00,30,False,0,140
Q,172,262,#0064FF,30,False,180,117
O,398,353,#0064FF,15,True,90,87
L,250,299,#FF8C00,15,True,180,93
L,492,135,#0064FF,30,False,0,101
O,105,493,#FF8C00,15,True,270,175
T,236,501,#0064FF,30,False,90,174
O,341,340,#FF8C00,15,True,90,87
L,184,510,#0064FF,30,False,0,174
Q,650,520,#FF8C00,15,True,0,170
Q,287,502,#FF8C00,15,True,180,167
O,457,297,#FF8C00,15,True,0,83
Q,675,475,#FF8C00,15,True,270,161
T,587,330,#FF8C00,15,True,90,84
T,129,68,#0064FF,30,False,0,173
Q,446,384,#FF8C00,30,False,90,92
Q,138,127,#FF8C00,30,False,90,158
T,170,395,#0064FF,15,True,270,150
Q,600,188,#FF8C00,30,False,90,96
Q,705,207,#FF8C00,30,False,90,127
T,459,523,#0064FF,30,False,270,165
T,669,166,#0064FF,30,False,270,121
Q,707,522,#FF8C00,30,False,180,174
T,581,62,#0064FF,15,True,90,148
O,54,279,#0064FF,30,False,0,173
L,506,387,#0064FF,30,False,180,89
L,57,72,#0064FF,30,False,90,175
Q,274,449,#FF8C00,30,False,90,146
Q,694,304,#0064FF,15,True,270,114
T,311,53,#FF8C00,30,False,0,142
Q,185,54,#0064FF,15,True,90,165
Q,553,447,#FF8C00,15,True,0,117
Q,339,447,#FF8C00,15,True,90,140
Q,499,243,#FF8C00,15,True,180,80
Q,258,54,#FF8C00,15,True,0,148
T,526,70,#0064FF,30,False,0,140
O,604,252,#FF8C00,30,False,180,89
T,247,238,#FF8C00,15,True,90,87
Q,297,250,#FF8C00,15,True,0,80
L,630,445,#FF8C00,15,True,0,136
