shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
O,510,528,#FF8C00,30,False,270,92,True,True,True
L,613,518,#0064FF,15,True,180,80,True,True,True
Q,441,103,#0064FF,30,False,90,168,False,False,False
T,506,319,#0064FF,30,False,0,142,False,False,True
Q,692,233,#FF8C00,15,True,180,175,False,False,False
T,249,500,#FF8C00,15,True,0,165,False,False,False
Q,221,62,#0064FF,15,True,270,188,False,False,False
T,558,442,#0064FF,15,True,180,87,True,False,False
Q,318,303,#FF8C00,15,True,180,186,False,False,False
O,109,467,#FF8C00,30,False,0,73,True,True,False
Q,348,405,#0064FF,15,True,180,198,False,False,False
T,417,48,#0064FF,15,True,270,184,False,False,False
T,696,95,#0064FF,15,True,90,189,False,False,False
Q,370,89,#FF8C00,15,True,0,194,False,False,False
T,685,493,#FF8C00,30,False,180,170,False,False,False
Q,308,87,#FF8C00,30,False,90,201,False,False,False
T,148,162,#FF8C00,15,True,180,132,False,False,False
T,558,386,#FF8C00,15,True,180,112,True,False,False
O,103,510,#FF8C00,15,True,0,38,True,True,True
T,525,149,#FF8C00,30,False,180,120,True,False,False
Q,284,444,#0064FF,15,True,270,194,False,False,False
O,624,389,#0064FF,15,True,270,140,False,False,False
Q,398,370,#FF8C00,30,False,0,161,False,False,True
L,563,71,#0064FF,15,True,0,89,True,True,False
Q,93,204,#FF8C00,15,True,270,168,False,False,False
Q,195,262,#FF8C00,30,False,0,142,False,False,False
T,74,420,#0064FF,15,True,0,87,True,False,False
Q,614,76,#0064FF,30,False,180,93,True,False,False
Q,574,342,#0064FF,15,True,180,136,False,False,False
Q,336,345,#FF8C00,30,False,270,194,False,False,False
T,314,518,#0064FF,30,False,90,173,False,False,False
L,53,511,#0064FF,30,False,90,15,True,True,True
Q,290,333,#FF8C00,30,False,270,196,False,False,False
T,129,296,#FF8C00,15,True,0,155,False,False,False
Q,491,100,#FF8C00,30,False,90,136,False,False,False
Q,720,49,#0064FF,15,True,180,196,False,False,False
T,90,41,#0064FF,30,False,0,160,False,False,False
Q,642,186,#0064FF,30,False,90,136,False,False,False
L,67,339,#FF8C00,15,True,90,129,False,False,False
Q,241,346,#FF8C00,15,True,90,194,False,False,False
T,602,250,#FF8C00,30,False,90,142,False,False,True
T,445,489,#0064FF,30,False,270,142,False,False,False
T,337,155,#0064FF,30,False,90,194,False,False,False
T,245,388,#0064FF,30,False,90,194,False,False,False
Q,371,256,#FF8C00,30,False,270,174,False,False,False
Q,709,141,#FF8C00,30,False,90,194,False,False,False
L,566,490,#0064FF,15,True,90,71,True,True,True
T,481,411,#0064FF,15,True,270,145,False,False,False
O,550,528,#FF8C00,30,False,180,65,True,True,True
L,150,522,#FF8C00,30,False,0,66,True,False,False
L,40,467,#FF8C00,30,False,180,46,True,False,False
O,601,441,#0064FF,15,True,0,89,True,False,False
T,41,96,#0064FF,30,False,270,170,False,False,False
O,210,422,#FF8C00,15,True,180,170,False,True,False
T,496,41,#FF8C00,30,False,0,126,False,False,False
T,502,240,#0064FF,15,True,180,163,False,False,False
Q,272,540,#0064FF,15,True,180,164,False,False,False
T,137,70,#0064FF,15,True,90,174,False,False,False
Q,654,337,#FF8C00,15,True,270,191,False,False,False
Q,442,213,#FF8C00,30,False,270,189,False,False,False
Q,305,372,#FF8C00,15,True,0,200,False,False,False
Q,55,234,#FF8C00,15,True,270,178,False,False,False
T,241,138,#0064FF,30,False,0,148,False,False,True
O,537,40,#0064FF,30,False,180,94,True,False,False
T,699,279,#FF8C00,15,True,270,184,False,False,False
Q,684,417,#FF8C00,30,False,90,192,False,False,False
T,580,164,#0064FF,30,False,180,109,True,False,False
T,107,247,#FF8C00,30,False,270,159,False,False,False
T,418,519,#0064FF,15,True,270,138,False,False,False
Q,253,287,#FF8C00,30,False,0,164,False,False,False
L,641,41,#0064FF,30,False,270,92,True,True,False
T,201,477,#0064FF,15,True,90,127,False,False,False
T,402,124,#0064FF,30,False,180,199,False,False,False
T,363,310,#0064FF,30,False,270,185,False,False,False
Q,68,283,#FF8C00,15,True,180,156,False,False,False
T,507,482,#0064FF,15,True,270,107,True,False,False
T,183,370,#FF8C00,15,True,0,167,False,False,False
Q,113,118,#0064FF,30,False,180,173,False,False,False
Q,712,457,#0064FF,30,False,180,200,False,False,False
Q,405,477,#FF8C00,15,True,270,155,False,False,False
