shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,53,335,#0064FF,15,True,180,140,False,False,False
Q,206,413,#FF8C00,15,True,90,188,False,False,False
Q,308,372,#FF8C00,30,False,270,156,False,False,False
L,480,378,#FF8C00,30,False,270,82,True,False,False
Q,67,249,#FF8C00,30,False,90,82,True,False,False
T,507,280,#0064FF,30,False,180,177,False,False,False
T,630,362,#0064FF,30,False,180,126,False,False,False
L,394,342,#0064FF,30,False,0,48,True,True,False
T,40,293,#FF8C00,15,True,90,97,True,False,False
Q,456,75,#FF8C00,15,True,90,194,False,False,False
T,711,366,#0064FF,30,False,0,100,True,False,False
T,121,279,#0064FF,30,False,270,130,False,False,False
Q,600,61,#0064FF,30,False,180,164,False,False,False
Q,595,290,#FF8C00,30,False,90,151,False,False,False
T,190,247,#0064FF,15,True,270,172,False,False,True
O,393,302,#FF8C00,30,False,90,63,True,True,False
Q,584,210,#0064FF,15,True,0,184,False,False,False
O,667,165,#FF8C00,30,False,0,85,True,True,True
L,423,402,#0064FF,15,True,180,46,True,True,True
L,499,427,#FF8C00,15,True,90,94,True,False,False
T,239,61,#0064FF,15,True,180,168,False,False,False
T,528,169,#0064FF,15,True,270,200,False,False,False
Q,65,169,#0064FF,30,False,270,113,True,False,False
T,348,390,#FF8C00,30,False,90,117,True,False,False
T,80,126,#FF8C00,30,False,0,181,False,False,False
Q,388,86,#FF8C00,15,True,90,171,False,False,False
Q,474,330,#FF8C00,30,False,90,92,True,False,False
Q,659,452,#FF8C00,30,False,90,137,False,False,False
Q,653,226,#FF8C00,15,True,270,106,True,False,False
T,364,134,#FF8C00,15,True,180,142,False,False,True
Q,584,504,#FF8C00,15,True,0,86,True,False,True
T,408,219,#FF8C00,15,True,270,132,False,False,False
Q,304,132,#FF8C00,15,True,0,113,True,False,False
T,370,447,#0064FF,30,False,180,131,False,False,False
Q,662,313,#0064FF,30,False,0,92,True,False,False
T,389,520,#FF8C00,15,True,0,121,False,False,False
T,544,107,#0064FF,15,True,270,194,False,False,False
Q,170,333,#0064FF,30,False,90,173,False,False,False
Q,325,186,#0064FF,15,True,90,100,True,False,False
O,639,524,#FF8C00,30,False,270,90,True,True,True
Q,234,289,#FF8C00,15,True,90,138,False,False,False
T,314,532,#FF8C00,30,False,0,168,False,False,False
Q,386,260,#FF8C00,30,False,0,86,True,False,False
T,282,170,#0064FF,15,True,270,116,True,False,False
T,78,397,#0064FF,15,True,180,201,False,False,False
L,443,508,#FF8C00,30,False,270,100,True,False,False
O,687,259,#0064FF,15,True,0,89,True,False,True
T,327,82,#0064FF,15,True,0,127,False,False,False
Q,507,226,#FF8C00,30,False,270,194,False,False,False
Q,690,205,#FF8C00,30,False,180,67,True,False,False
T,96,361,#FF8C00,30,False,90,186,False,False,False
T,129,484,#FF8C00,15,True,180,194,False,False,False
T,568,151,#0064FF,15,True,90,194,False,False,False
Q,170,483,#0064FF,15,True,270,198,False,False,False
Q,207,456,#FF8C00,30,False,270,188,False,False,False
Q,170,64,#FF8C00,30,False,90,189,False,False,False
Q,61,471,#FF8C00,15,True,180,185,False,False,False
Q,268,407,#0064FF,15,True,270,172,False,False,False
T,55,528,#0064FF,15,True,90,158,False,False,False
Q,579,398,#FF8C00,15,True,90,151,False,False,False
Q,200,127,#0064FF,30,False,270,185,False,False,False
L,714,165,#0064FF,15,True,270,50,True,True,False
O,701,123,#0064FF,15,True,270,80,True,False,False
T,529,464,#0064FF,30,False,0,89,True,False,False
T,320,315,#FF8C00,30,False,90,117,True,False,False
Q,272,276,#FF8C00,30,False,90,117,True,False,False
T,364,201,#0064FF,30,False,270,113,True,False,False
T,520,327,#FF8C00,15,True,0,161,False,False,False
Q,108,537,#0064FF,15,True,90,194,False,False,False
T,137,213,#0064FF,30,False,0,145,False,False,False
L,353,289,#0064FF,15,True,0,86,True,True,True
T,154,389,#0064FF,30,False,90,199,False,False,False
O,477,197,#FF8C00,15,True,0,199,False,True,False
L,414,454,#0064FF,30,False,0,89,True,True,True
O,269,459,#FF8C00,15,True,180,177,False,True,True
T,495,50,#0064FF,30,False,90,188,False,False,False
Q,180,538,#FF8C00,15,True,180,194,False,False,False
T,265,319,#0064FF,15,True,180,132,False,False,False
T,144,157,#0064FF,30,False,180,191,False,False,False
O,483,538,#0064FF,30,False,90,80,True,False,False
