shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,177,320,#0064FF,15,True,270,82
Q,484,88,#FF8C00,30,False,180,106
T,275,320,#0064FF,30,False,180,80
T,566,319,#0064FF,30,False,0,82
O,589,443,#0064FF,30,False,270,87
L,457,288,#0064FF,30,False,270,85
O,289,266,#FF8C00,15,True,0,80
L,251,86,#0064FF,15,True,180,106
Q,164,96,#FF8C00,30,False,0,126
L,652,339,#0064FF,30,False,0,93
T,56,100,#FF8C00,15,True,0,168
Q,396,378,#0064FF,30,False,270,86
Q,500,435,#0064FF,30,False,270,89
Q,163,221,#FF8C00,30,False,0,92
L,168,397,#0064FF,15,True,90,86
Q,571,150,#FF8C00,15,True,0,121
T,103,181,#FF8C00,30,False,90,135
O,647,201,#FF8C00,30,False,180,141
O,505,372,#FF8C00,30,False,90,86
T,87,56,#0064FF,30,False,270,167
Q,242,425,#FF8C00,30,False,270,80
L,222,162,#0064FF,15,True,270,87
T,338,453,#0064FF,15,True,0,90
O,433,236,#FF8C00,15,True,90,84
T,694,449,#0064FF,15,True,180,119
T,272,496,#FF8C00,30,False,0,94
T,530,277,#0064FF,30,False,270,82
T,328,397,#FF8C00,30,False,0,83
Q,393,450,#FF8C00,15,True,270,94
Q,365,148,#FF8C00,15,True,270,84
Q,707,52,#0064FF,30,False,180,178
T,668,495,#FF8C00,30,False,0,130
T,383,79,#FF8C00,15,True,180,98
Q,219,289,#FF8C00,30,False,270,84
T,480,180,#0064FF,15,True,270,90
L,379,227,#0064FF,15,True,270,80
Q,534,85,#FF8C00,30,False,90,127
T,584,236,#0064FF,15,True,180,98
T,108,252,#0064FF,15,True,270,116
T,618,58,#0064FF,15,True,90,166
Q,441,132,#FF8C00,15,True,270,85
L,271,174,#0064FF,30,False,270,85
T,229,343,#0064FF,15,True,0,85
O,346,309,#FF8C00,15,True,90,80
T,60,292,#FF8C00,15,True,0,130
T,414,512,#0064FF,30,False,90,126
T,216,227,#0064FF,30,False,90,83
Q,187,526,#FF8C00,15,True,90,107
Q,626,272,#FF8C00,15,True,270,100
T,709,367,#0064FF,30,False,0,113
T,142,451,#0064FF,15,True,90,90
Q,569,515,#FF8C00,30,False,90,113
O,115,385,#0064FF,15,True,180,90
O,333,103,#FF8C00,15,True,0,92
Q,688,113,#FF8C00,15,True,0,178
Q,698,308,#FF8C00,15,True,180,120
T,625,116,#0064FF,15,True,270,156
T,112,511,#FF8C00,30,False,180,123
Q,444,427,#FF8C00,15,True,180,92
Q,449,376,#FF8C00,30,False,180,80
Q,701,246,#0064FF,15,True,180,139
O,61,376,#FF8C00,30,False,0,113
L,604,393,#FF8C00,30,False,90,85
L,194,470,#0064FF,30,False,0,93
Q,476,480,#0064FF,15,True,270,101
Q,308,52,#0064FF,15,True,90,116
T,508,229,#0064FF,30,False,270,87
T,54,471,#0064FF,15,True,0,134
Q,56,229,#FF8C00,30,False,180,144
Q,393,280,#FF8C00,15,True,0,82
Q,116,126,#FF8C00,30,False,270,137
Q,536,470,#FF8C00,30,False,90,94
L,170,159,#FF8C00,15,True,180,100
Q,426,184,#0064FF,15,True,180,82
Q,328,212,#FF8C00,30,False,270,80
T,339,517,#0064FF,30,False,270,110
T,443,58,#0064FF,15,True,0,110
T,140,51,#0064FF,30,False,270,155
Q,699,176,#0064FF,15,True,90,161
O,549,397,#FF8C00,30,False,0,80
