shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,351,233,#FF8C00,30,False,90,159,False,False,False
T,608,187,#0064FF,15,True,0,185,False,False,False
Q,627,263,#FF8C00,15,True,180,155,False,False,False
T,188,235,#FF8C00,30,False,90,194,False,False,False
T,347,535,#FF8C00,15,True,270,77,True,False,False
T,381,151,#0064FF,15,True,270,146,False,False,False
Q,408,393,#0064FF,15,True,90,106,True,False,False
L,367,487,#FF8C00,30,False,270,89,True,False,False
L,182,518,#0064FF,30,False,0,87,True,True,True
Q,550,271,#FF8C00,30,False,180,199,False,False,False
T,182,300,#0064FF,30,False,180,194,False,False,False
T,373,85,#0064FF,15,True,180,132,False,False,False
Q,696,468,#0064FF,30,False,180,164,False,False,False
T,88,131,#0064FF,15,True,0,146,False,False,False
T,330,67,#FF8C00,30,False,180,161,False,False,False
Q,681,154,#FF8C00,30,False,90,119,True,False,False
Q,263,50,#FF8C00,15,True,90,191,False,False,False
T,704,415,#0064FF,30,False,90,182,False,False,False
L,128,81,#0064FF,15,True,0,189,False,True,False
Q,96,194,#FF8C00,30,False,180,130,False,False,False
Q,416,182,#FF8C00,15,True,0,126,False,False,False
T,252,112,#0064FF,30,False,90,197,False,False,True
O,589,282,#FF8C00,15,True,90,201,False,True,True
T,506,241,#FF8C00,15,True,270,168,False,False,False
Q,621,323,#FF8C00,15,True,90,200,False,False,False
T,175,160,#FF8C00,30,False,180,194,False,False,False
Q,539,436,#0064FF,15,True,270,194,False,False,False
Q,183,81,#FF8C00,30,False,90,194,False,False,False
T,612,415,#FF8C00,30,False,0,194,False,False,False
Q,485,101,#0064FF,15,True,90,185,False,False,True
T,542,361,#0064FF,30,False,270,201,False,False,False
L,132,434,#0064FF,15,True,270,168,False,True,False
Q,131,322,#0064FF,30,False,0,185,False,False,False
Q,188,459,#FF8C00,30,False,90,126,False,False,False
Q,465,451,#FF8C00,15,True,180,159,False,False,False
T,635,44,#0064FF,15,True,180,202,False,False,False
Q,319,378,#FF8C00,30,False,180,77,True,False,False
Q,176,405,#FF8C00,30,False,270,178,False,False,False
T,277,495,#0064FF,15,True,180,46,True,False,False
T,289,140,#FF8C00,15,True,270,202,False,False,False
Q,243,205,#0064FF,30,False,0,194,False,False,False
Q,421,444,#0064FF,15,True,0,119,True,False,False
L,245,418,#0064FF,30,False,0,123,False,True,True
L,81,337,#0064FF,15,True,90,155,False,True,True
O,427,229,#0064FF,15,True,90,90,True,False,False
T,592,62,#0064FF,30,False,0,194,False,False,False
T,70,47,#0064FF,30,False,270,153,False,False,False
Q,645,363,#FF8C00,30,False,0,194,False,False,False
T,495,522,#FF8C00,30,False,0,109,True,False,False
T,621,459,#0064FF,30,False,0,164,False,False,False
T,337,172,#0064FF,15,True,0,185,False,False,False
T,631,536,#0064FF,30,False,270,147,False,False,False
L,673,212,#FF8C00,15,True,270,75,True,False,False
T,518,139,#0064FF,15,True,270,193,False,False,False
Q,587,241,#FF8C00,15,True,90,194,False,False,False
O,352,418,#0064FF,30,False,180,58,True,False,False
T,575,470,#0064FF,15,True,180,164,False,False,False
Q,333,332,#0064FF,30,False,90,109,True,False,True
T,669,94,#FF8C00,30,False,90,201,False,False,False
T,480,192,#0064FF,15,True,0,144,False,False,False
O,49,209,#FF8C00,30,False,180,85,True,True,False
Q,494,281,#FF8C00,15,True,180,174,False,False,False
Q,570,110,#0064FF,30,False,270,194,False,False,False
Q,288,224,#FF8C00,15,True,0,202,False,False,False
O,681,256,#FF8C00,15,True,270,71,True,True,False
T,618,94,#0064FF,30,False,90,201,False,False,False
T,198,342,#0064FF,15,True,90,194,False,False,False
L,230,529,#FF8C00,30,False,270,43,True,False,False
Q,430,288,#0064FF,15,True,0,112,True,False,False
Q,373,351,#FF8C00,15,True,90,93,True,False,False
Q,485,348,#FF8C00,30,False,270,194,False,False,False
T,666,502,#0064FF,15,True,0,154,False,False,False
Q,399,512,#FF8C00,30,False,270,120,True,False,True
T,315,277,#FF8C00,15,True,90,168,False,False,False
Q,89,527,#FF8C00,15,True,270,151,False,False,False
O,294,445,#FF8C00,30,False,90,63,True,True,True
O,717,194,#FF8C00,15,True,0,31,True,True,True
O,720,238,#0064FF,30,False,90,40,True,False,False
Q,89,379,#0064FF,30,False,90,180,False,False,False
Q,289,343,#FF8C00,15,True,180,132,False,False,False
