shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,439,444,#0064FF,15,True,180,109
Q,294,117,#FF8C00,15,True,180,105
Q,358,80,#FF8C00,15,True,180,137
T,312,217,#0064FF,30,False,270,83
T,564,468,#0064FF,15,True,180,129
T,526,523,#0064FF,15,True,0,158
T,450,293,#0064FF,30,False,90,80
Q,518,195,#FF8C00,15,True,0,87
O,185,228,#FF8C00,30,False,0,84
Q,110,56,#FF8C00,30,False,0,126
T,381,385,#0064FF,30,False,90,92
L,74,194,#FF8C00,30,False,90,100
L,626,387,#0064FF,15,True,0,101
Q,501,72,#0064FF,15,True,90,147
Q,402,278,#FF8C00,30,False,0,85
L,569,238,#0064FF,30,False,90,82
T,679,285,#0064FF,15,True,90,94
Q,161,125,#0064FF,15,True,180,92
T,78,310,#FF8C00,15,True,270,123
Q,193,320,#FF8C00,15,True,270,106
T,614,190,#FF8C00,15,True,90,92
Q,129,382,#FF8C00,30,False,270,145
Q,500,437,#FF8C00,15,True,90,110
T,256,451,#0064FF,15,True,270,156
T,208,385,#0064FF,15,True,90,136
T,526,378,#0064FF,30,False,270,86
O,138,178,#0064FF,15,True,270,85
T,145,269,#0064FF,30,False,90,89
Q,461,517,#0064FF,30,False,270,150
T,426,350,#FF8C00,30,False,270,82
T,314,487,#0064FF,30,False,90,156
L,575,295,#0064FF,15,True,90,80
T,187,498,#0064FF,15,True,90,174
Q,683,361,#FF8C00,15,True,180,109
Q,352,273,#0064FF,30,False,270,80
Q,274,57,#FF8C00,30,False,180,121
Q,248,278,#FF8C00,15,True,0,85
O,123,483,#0064FF,30,False,90,174
Q,194,60,#FF8C00,30,False,90,106
T,710,168,#0064FF,15,True,0,117
T,665,469,#0064FF,30,False,270,152
Q,522,315,#FF8C00,30,False,0,80
L,371,330,#0064FF,30,False,180,85
O,662,134,#FF8C00,15,True,270,117
Q,277,355,#FF8C00,15,True,90,105
T,364,190,#FF8C00,30,False,180,94
Q,469,181,#0064FF,30,False,180,94
Q,255,199,#FF8C00,15,True,0,84
T,73,414,#0064FF,15,True,90,168
T,195,168,#0064FF,30,False,270,84
Q,211,120,#FF8C00,30,False,270,87
L,97,125,#0064FF,15,True,90,100
Q,626,508,#FF8C00,30,False,90,163
Q,387,483,#FF8C00,30,False,0,138
O,550,59,#FF8C00,15,True,180,146
L,559,153,#0064FF,30,False,270,96
Q,687,515,#0064FF,15,True,90,170
T,597,89,#0064FF,15,True,180,129
T,495,271,#0064FF,30,False,270,85
T,318,411,#FF8C00,30,False,270,125
Q,696,83,#FF8C00,15,True,0,152
Q,457,105,#0064FF,30,False,180,132
O,623,325,#FF8C00,30,False,0,85
T,356,135,#0064FF,30,False,180,109
T,74,500,#0064FF,30,False,0,180
O,128,331,#FF8C00,30,False,90,117
L,412,175,#0064FF,15,True,180,100
O,621,246,#FF8C00,15,True,270,86
L,707,426,#FF8C00,30,False,90,146
O,77,250,#FF8C00,30,False,90,107
O,571,401,#FF8C00,15,True,90,96
T,577,523,#0064FF,15,True,180,164
T,55,80,#FF8C00,15,True,180,131
Q,149,434,#FF8C00,15,True,180,165
Q,482,346,#FF8C00,30,False,180,80
T,666,208,#FF8C00,15,True,90,92
T,412,74,#0064FF,15,True,270,150
Q,504,130,#0064FF,30,False,0,111
T,444,228,#FF8C00,30,False,180,83
Q,75,362,#FF8C00,15,True,90,151
