shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,179,62,#0064FF,30,False,90,134
T,523,286,#0064FF,15,True,0,80
Q,195,351,#FF8C00,30,False,180,86
T,308,187,#0064FF,15,True,90,87
Q,401,246,#FF8C00,15,True,0,85
Q,383,60,#FF8C00,30,False,0,133
T,389,159,#0064FF,15,True,90,87
T,639,477,#FF8C00,30,False,180,158
L,205,259,#0064FF,15,True,90,80
T,504,448,#0064FF,30,False,180,125
L,302,240,#FF8C00,15,True,270,84
L,658,198,#0064FF,30,False,90,107
Q,651,274,#FF8C00,15,True,270,99
Q,485,215,#FF8C00,30,False,90,86
T,305,123,#0064FF,30,False,90,99
T,73,112,#0064FF,30,False,270,142
T,493,332,#0064FF,15,True,270,82
O,546,362,#0064FF,15,True,270,92
T,390,484,#0064FF,30,False,270,141
L,372,301,#0064FF,15,True,0,80
T,160,483,#0064FF,30,False,90,147
T,91,454,#0064FF,15,True,0,163
T,129,156,#0064FF,15,True,0,103
Q,259,164,#FF8C00,15,True,180,84
O,170,218,#FF8C00,15,True,180,84
T,244,310,#0064FF,15,True,270,84
T,448,56,#0064FF,15,True,270,116
O,533,233,#FF8C00,30,False,270,80
T,493,505,#FF8C00,15,True,180,154
Q,625,64,#FF8C00,15,True,270,126
T,646,145,#0064FF,15,True,270,107
T,150,110,#0064FF,15,True,0,117
Q,448,123,#0064FF,15,True,90,90
T,708,86,#FF8C00,30,False,270,155
O,326,367,#FF8C00,30,False,0,85
T,123,411,#0064FF,15,True,180,132
Q,90,355,#FF8C00,15,True,90,129
L,583,309,#0064FF,30,False,90,85
T,703,492,#0064FF,15,True,180,171
L,323,419,#0064FF,30,False,270,106
Q,119,286,#FF8C00,30,False,270,100
T,279,443,#FF8C00,30,False,180,111
Q,81,189,#FF8C00,30,False,180,124
O,505,133,#FF8C00,15,True,270,85
T,581,476,#FF8C00,30,False,0,146
Q,439,387,#FF8C00,15,True,270,92
Q,575,140,#FF8C00,30,False,90,89
Q,605,188,#0064FF,30,False,0,87
O,294,300,#FF8C00,30,False,180,83
Q,373,388,#0064FF,15,True,270,92
Q,180,423,#0064FF,30,False,90,114
T,187,163,#0064FF,15,True,180,87
O,703,417,#FF8C00,15,True,0,154
T,701,324,#0064FF,30,False,0,126
L,454,292,#0064FF,30,False,0,80
Q,629,423,#0064FF,30,False,0,131
Q,443,480,#FF8C00,15,True,90,140
Q,223,467,#FF8C00,30,False,270,125
Q,52,409,#FF8C00,15,True,270,163
Q,101,516,#0064FF,15,True,270,170
Q,361,115,#FF8C00,30,False,180,101
T,633,328,#FF8C00,15,True,270,96
T,309,505,#0064FF,30,False,270,148
Q,146,336,#FF8C00,30,False,90,96
L,311,69,#0064FF,15,True,0,132
O,51,514,#FF8C00,30,False,270,174
L,601,249,#0064FF,15,True,90,85
Q,528,88,#0064FF,15,True,180,96
L,241,222,#FF8C00,30,False,0,84
T,220,527,#FF8C00,30,False,0,159
Q,259,361,#FF8C00,15,True,0,87
Q,256,75,#FF8C00,30,False,270,119
Q,407,340,#FF8C00,15,True,180,84
O,532,180,#FF8C00,15,True,270,80
T,62,298,#0064FF,30,False,270,131
Q,700,226,#FF8C00,30,False,0,124
T,433,529,#FF8C00,30,False,0,164
Q,708,161,#FF8C00,15,True,270,137
O,430,198,#0064FF,30,False,90,85
Q,218,120,#0064FF,30,False,270,100
