shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,665,151,#FF8C00,30,False,270,121,False,False,False
T,230,516,#0064FF,15,True,180,178,False,False,False
T,682,524,#0064FF,30,False,90,131,False,False,False
Q,695,181,#FF8C00,30,False,180,161,False,False,False
Q,432,124,#0064FF,30,False,90,194,False,False,False
Q,580,315,#0064FF,15,True,0,173,False,False,False
Q,323,460,#FF8C00,15,True,0,194,False,False,False
T,116,77,#0064FF,30,False,0,202,False,False,False
L,57,213,#0064FF,30,False,270,53,True,True,False
Q,197,133,#0064FF,15,True,90,187,False,False,False
T,512,386,#0064FF,30,False,180,174,False,False,False
Q,575,242,#FF8C00,30,False,180,154,False,False,False
L,48,312,#FF8C00,30,False,0,7,True,False,False
T,473,186,#0064FF,15,True,270,168,False,False,False
O,506,243,#FF8C00,15,True,0,184,False,True,False
O,84,515,#FF8C00,15,True,270,86,True,True,True
Q,432,298,#FF8C00,30,False,180,198,False,False,False
Q,190,320,#0064FF,30,False,0,174,False,False,False
Q,283,253,#0064FF,15,True,90,156,False,False,True
O,677,73,#FF8C00,30,False,0,66,True,True,True
O,708,101,#0064FF,30,False,180,74,True,False,False
Q,175,240,#FF8C00,15,True,0,132,False,False,False
T,62,443,#0064FF,15,True,90,71,True,False,False
T,710,397,#0064FF,15,True,180,196,False,False,False
T,587,512,#FF8C00,15,True,0,129,False,False,False
T,481,490,#0064FF,15,True,270,164,False,False,False
Q,114,360,#0064FF,15,True,0,105,True,False,False
T,434,57,#FF8C00,30,False,0,194,False,False,False
Q,518,155,#FF8C00,15,True,0,150,False,False,False
T,283,528,#0064FF,30,False,90,194,False,False,False
L,91,254,#0064FF,15,True,180,50,True,True,True
Q,194,382,#FF8C00,15,True,90,194,False,False,False
T,364,297,#0064FF,30,False,270,194,False,False,False
Q,408,236,#FF8C00,30,False,180,186,False,False,False
T,511,521,#FF8C00,15,True,90,154,False,False,False
T,617,55,#0064FF,15,True,270,96,True,False,False
T,630,501,#FF8C00,30,False,0,136,False,False,False
Q,652,411,#0064FF,30,False,0,192,False,False,False
Q,137,452,#FF8C00,30,False,90,114,True,False,False
Q,363,149,#FF8C00,15,True,90,173,False,False,False
T,379,534,#FF8C00,15,True,180,196,False,False,False
T,525,60,#0064FF,15,True,270,167,False,False,False
O,127,274,#FF8C00,30,False,90,84,True,True,True
Q,393,58,#0064FF,15,True,180,193,False,False,False
L,72,379,#FF8C00,15,True,180,63,True,False,False
Q,155,410,#0064FF,30,False,90,156,False,False,False
Q,424,397,#FF8C00,30,False,90,200,False,False,False
Q,165,514,#FF8C00,15,True,0,132,False,False,True
T,401,192,#0064FF,30,False,180,175,False,False,False
T,327,539,#FF8C00,15,True,270,199,False,False,False
O,628,258,#0064FF,15,True,0,161,False,False,False
Q,314,309,#FF8C00,30,False,270,194,False,False,False
O,100,473,#0064FF,30,False,270,86,True,False,False
T,386,416,#0064FF,15,True,180,197,False,False,False
T,142,180,#FF8C00,15,True,180,138,False,False,False
T,604,405,#0064FF,30,False,0,181,False,False,False
T,84,175,#FF8C00,15,True,270,113,True,False,False
L,100,421,#0064FF,30,False,270,92,True,True,True
Q,468,537,#0064FF,30,False,180,173,False,False,False
T,156,118,#0064FF,30,False,90,194,False,False,False
T,686,359,#0064FF,30,False,0,202,False,False,False
T,237,162,#0064FF,30,False,270,146,False,False,False
T,582,145,#0064FF,15,True,180,121,False,False,False
Q,336,261,#FF8C00,15,True,180,184,False,False,False
Q,314,79,#FF8C00,15,True,0,168,False,False,False
L,709,41,#0064FF,15,True,0,53,True,True,False
Q,522,325,#FF8C00,30,False,0,181,False,False,False
T,579,442,#FF8C00,30,False,180,167,False,False,False
L,46,265,#FF8C00,15,True,180,1,True,False,True
L,43,487,#0064FF,30,False,270,77,True,True,False
T,230,296,#0064FF,30,False,90,181,False,False,False
Q,194,443,#FF8C00,30,False,90,180,False,False,False
Q,339,44,#0064FF,30,False,270,168,False,False,True
Q,57,105,#FF8C00,30,False,0,189,False,False,False
O,107,310,#FF8C00,15,True,270,67,True,True,True
T,658,217,#0064FF,15,True,0,161,False,False,False
Q,564,103,#FF8C00,15,True,90,136,False,False,False
T,559,359,#FF8C00,30,False,270,177,False,False,False
Q,461,351,#FF8C00,15,True,0,193,False,False,False
Q,678,272,#FF8C00,15,True,0,188,False,False,False
