shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,184,192,#0064FF,15,True,270,181,False,False,False
O,362,296,#0064FF,30,False,270,174,False,False,False
Q,646,475,#FF8C00,15,True,180,194,False,False,False
T,565,527,#0064FF,15,True,0,194,False,False,True
Q,673,58,#FF8C00,15,True,180,199,False,False,False
T,156,466,#0064FF,15,True,180,168,False,False,False
Q,45,362,#FF8C00,15,True,180,198,False,False,False
O,341,524,#0064FF,15,True,0,48,True,False,False
Q,613,252,#0064FF,30,False,270,80,True,False,False
O,307,486,#0064FF,15,True,0,77,True,False,False
T,581,125,#FF8C00,15,True,90,126,False,False,False
Q,403,79,#FF8C00,15,True,90,80,True,False,False
T,460,397,#FF8C00,30,False,180,117,True,False,False
T,352,204,#0064FF,30,False,270,166,False,False,False
T,133,373,#0064FF,15,True,180,184,False,False,False
T,406,521,#0064FF,15,True,0,130,False,False,True
Q,322,327,#FF8C00,30,False,90,173,False,False,False
L,75,199,#FF8C00,30,False,270,53,True,False,False
T,586,458,#0064FF,15,True,270,194,False,False,False
Q,278,210,#FF8C00,15,True,0,172,False,False,False
Q,489,113,#FF8C00,30,False,0,121,False,False,False
Q,534,452,#FF8C00,30,False,0,189,False,False,False
L,570,222,#0064FF,15,True,270,77,True,True,False
Q,199,444,#0064FF,15,True,0,175,False,False,False
O,61,516,#FF8C00,15,True,270,82,True,True,False
Q,683,282,#0064FF,30,False,180,164,False,False,False
T,208,300,#FF8C00,30,False,180,188,False,False,False
O,528,343,#FF8C00,30,False,0,144,False,True,False
T,249,69,#FF8C00,15,True,180,194,False,False,False
T,64,249,#0064FF,15,True,0,58,True,False,False
Q,245,152,#FF8C00,30,False,0,193,False,False,False
Q,396,165,#FF8C00,30,False,0,145,False,False,False
T,445,94,#0064FF,15,True,180,94,True,False,False
T,491,281,#FF8C00,15,True,180,132,False,False,False
O,371,54,#FF8C00,30,False,270,77,True,True,True
T,432,193,#0064FF,30,False,0,168,False,False,False
Q,658,360,#FF8C00,30,False,270,201,False,False,False
Q,629,315,#FF8C00,30,False,90,163,False,False,False
L,278,530,#FF8C00,30,False,0,72,True,False,False
O,559,268,#FF8C00,30,False,270,87,True,True,True
T,102,135,#0064FF,30,False,90,117,True,False,False
T,697,201,#0064FF,30,False,0,139,False,False,False
Q,149,317,#FF8C00,30,False,90,175,False,False,False
Q,466,48,#0064FF,15,True,270,77,True,False,False
Q,101,495,#FF8C00,15,True,270,132,False,False,False
T,244,257,#FF8C00,15,True,180,184,False,False,False
L,43,133,#FF8C00,30,False,90,63,True,False,False
Q,95,69,#FF8C00,30,False,0,173,False,False,False
T,346,124,#FF8C00,15,True,0,144,False,False,False
T,700,493,#FF8C00,15,True,0,181,False,False,False
Q,448,278,#0064FF,30,False,270,151,False,False,False
Q,349,381,#0064FF,15,True,180,125,False,False,False
T,614,398,#FF8C00,30,False,270,199,False,False,False
Q,306,77,#0064FF,30,False,270,158,False,False,False
L,355,478,#0064FF,15,True,270,93,True,True,True
L,451,341,#0064FF,30,False,180,101,True,True,True
T,58,85,#0064FF,30,False,270,123,False,False,True
T,391,412,#0064FF,30,False,270,106,True,False,False
T,76,437,#0064FF,30,False,180,168,False,False,False
L,41,176,#0064FF,15,True,0,10,True,True,True
T,535,406,#0064FF,30,False,0,187,False,False,False
Q,271,435,#FF8C00,15,True,90,148,False,False,False
T,456,471,#FF8C00,30,False,0,138,False,False,False
Q,541,184,#0064FF,30,False,0,112,True,False,False
T,154,82,#0064FF,30,False,180,185,False,False,False
T,88,349,#0064FF,15,True,180,192,False,False,False
O,221,526,#FF8C00,15,True,180,123,False,True,True
Q,570,51,#0064FF,15,True,0,180,False,False,True
Q,440,234,#FF8C00,15,True,90,185,False,False,False
T,159,247,#0064FF,30,False,180,168,False,False,False
Q,314,272,#FF8C00,15,True,270,174,False,False,False
Q,509,244,#FF8C00,15,True,180,126,False,False,False
T,673,399,#0064FF,30,False,0,194,False,False,False
T,601,502,#0064FF,30,False,90,201,False,False,False
Q,541,136,#0064FF,15,True,90,124,False,False,False
T,648,102,#0064FF,15,True,90,174,False,False,False
Q,178,507,#FF8C00,30,False,180,155,False,False,False
T,415,378,#FF8C00,15,True,0,97,True,False,False
Q,192,379,#FF8C00,30,False,0,186,False,False,False
L,618,212,#0064FF,15,True,90,89,True,True,False
