shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,440,98,#0064FF,15,True,270,152
Q,522,71,#FF8C00,15,True,0,177
T,614,481,#0064FF,15,True,270,100
Q,641,281,#FF8C00,15,True,90,101
Q,618,163,#FF8C00,30,False,180,158
T,112,207,#0064FF,30,False,270,94
L,474,195,#FF8C00,15,True,90,113
Q,405,346,#0064FF,15,True,0,80
L,535,382,#0064FF,30,False,270,80
Q,615,370,#FF8C00,30,False,180,82
T,547,449,#0064FF,15,True,0,84
Q,331,51,#FF8C00,30,False,0,140
L,189,304,#0064FF,30,False,180,83
O,405,406,#0064FF,15,True,180,85
O,288,190,#FF8C00,30,False,180,83
Q,120,287,#FF8C00,30,False,90,92
Q,590,232,#0064FF,15,True,270,116
O,219,203,#0064FF,30,False,180,80
T,181,479,#FF8C00,15,True,270,154
T,639,108,#0064FF,30,False,0,175
T,357,298,#0064FF,30,False,270,80
L,264,307,#0064FF,15,True,180,80
T,192,59,#0064FF,30,False,0,113
T,54,221,#0064FF,15,True,0,109
O,522,321,#FF8C00,30,False,180,87
Q,495,277,#0064FF,30,False,180,89
Q,144,75,#FF8C00,15,True,180,114
L,129,138,#0064FF,30,False,180,96
Q,679,150,#FF8C00,15,True,0,168
O,676,72,#FF8C00,15,True,90,177
T,428,221,#FF8C00,30,False,0,93
Q,62,413,#FF8C00,15,True,180,148
Q,408,174,#FF8C00,30,False,0,105
T,302,259,#0064FF,15,True,90,80
T,574,294,#0064FF,15,True,90,90
T,212,387,#0064FF,30,False,90,103
T,66,66,#0064FF,15,True,90,148
T,373,452,#0064FF,30,False,90,92
O,634,422,#FF8C00,15,True,90,87
T,693,327,#FF8C00,30,False,0,105
L,344,366,#0064FF,30,False,180,85
T,166,418,#0064FF,15,True,90,126
L,562,505,#0064FF,30,False,180,99
Q,485,524,#FF8C00,30,False,90,109
O,474,395,#FF8C00,15,True,90,80
T,264,373,#0064FF,30,False,180,89
Q,347,149,#FF8C00,30,False,180,100
Q,77,480,#FF8C00,30,False,90,167
Q,380,518,#FF8C00,15,True,90,117
T,205,149,#0064FF,30,False,270,89
Q,61,292,#0064FF,15,True,180,107
T,465,457,#FF8C00,15,True,90,86
L,539,157,#0064FF,15,True,0,152
L,434,273,#FF8C00,15,True,270,89
T,688,206,#FF8C00,15,True,180,151
T,281,508,#0064FF,30,False,90,148
Q,299,432,#0064FF,15,True,0,103
O,461,322,#FF8C00,30,False,180,84
Q,94,340,#0064FF,30,False,0,106
Q,337,202,#FF8C00,30,False,180,89
O,183,253,#FF8C00,30,False,180,80
T,218,441,#0064FF,15,True,0,126
Q,700,379,#FF8C00,15,True,0,103
T,250,106,#0064FF,15,True,0,94
Q,690,502,#FF8C00,30,False,90,126
T,397,57,#FF8C00,30,False,180,161
T,68,119,#FF8C00,30,False,0,126
Q,123,510,#FF8C00,15,True,90,175
T,178,530,#0064FF,30,False,180,171
Q,122,455,#FF8C00,15,True,0,151
T,538,221,#0064FF,15,True,180,117
T,162,184,#0064FF,15,True,0,83
Q,128,377,#0064FF,30,False,270,111
T,594,60,#FF8C00,30,False,270,181
O,275,60,#FF8C00,15,True,180,119
L,696,445,#0064FF,15,True,180,107
T,579,407,#0064FF,15,True,0,80
Q,691,262,#FF8C00,30,False,90,133
Q,474,139,#FF8C00,15,True,270,145
Q,580,121,#FF8C00,30,False,180,168
