shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,525,412,#0064FF,30,False,0,85
T,407,496,#0064FF,30,False,0,103
Q,600,195,#FF8C00,30,False,90,106
T,235,268,#0064FF,30,False,270,86
Q,117,232,#FF8C00,15,True,0,101
T,688,287,#0064FF,15,True,180,125
T,577,148,#FF8C00,15,True,270,113
T,640,449,#FF8C00,15,True,270,129
Q,487,146,#FF8C00,15,True,90,100
Q,504,77,#0064FF,30,False,90,142
L,234,109,#0064FF,30,False,0,113
L,498,503,#0064FF,30,False,0,103
L,549,314,#0064FF,15,True,0,83
O,293,179,#FF8C00,15,True,270,92
L,456,254,#FF8C00,30,False,0,80
O,165,131,#0064FF,30,False,270,113
T,474,430,#FF8C00,15,True,270,82
Q,481,368,#0064FF,15,True,90,84
T,187,243,#0064FF,30,False,270,82
Q,583,450,#FF8C00,30,False,90,101
T,54,480,#0064FF,30,False,180,174
Q,402,440,#FF8C00,30,False,270,87
T,657,355,#0064FF,15,True,90,114
T,708,526,#0064FF,15,True,90,172
Q,638,94,#FF8C00,30,False,90,158
T,368,329,#FF8C00,15,True,180,80
T,473,201,#0064FF,30,False,270,84
T,94,283,#0064FF,30,False,270,111
T,378,244,#0064FF,30,False,0,80
O,417,340,#FF8C00,15,True,270,83
T,339,430,#0064FF,15,True,180,96
Q,249,447,#FF8C00,15,True,0,129
Q,421,81,#0064FF,15,True,90,141
L,376,172,#0064FF,15,True,0,97
T,50,153,#0064FF,30,False,180,148
Q,702,159,#FF8C00,15,True,270,155
Q,557,373,#FF8C00,30,False,90,83
Q,171,371,#FF8C00,15,True,90,107
Q,92,57,#0064FF,15,True,90,163
T,260,372,#0064FF,15,True,90,89
L,689,85,#0064FF,30,False,270,170
L,317,327,#FF8C00,15,True,180,82
Q,652,155,#FF8C00,15,True,180,137
O,474,303,#FF8C00,30,False,270,80
T,691,446,#FF8C00,30,False,90,153
T,285,241,#0064FF,15,True,180,84
O,616,289,#0064FF,15,True,270,89
T,248,57,#0064FF,15,True,90,142
T,175,294,#0064FF,30,False,270,85
L,306,521,#0064FF,15,True,90,151
L,252,519,#0064FF,30,False,180,161
T,547,237,#0064FF,15,True,270,83
T,78,344,#0064FF,15,True,270,133
T,212,173,#FF8C00,15,True,180,87
O,334,116,#FF8C00,30,False,0,116
Q,103,457,#FF8C00,30,False,270,165
Q,184,475,#0064FF,15,True,90,155
T,612,395,#0064FF,30,False,0,103
Q,448,525,#0064FF,30,False,90,109
Q,209,408,#FF8C00,15,True,270,117
O,607,344,#FF8C00,30,False,0,89
Q,391,122,#FF8C00,15,True,180,113
T,668,216,#FF8C00,30,False,90,123
T,554,510,#0064FF,30,False,0,113
O,430,155,#FF8C00,30,False,180,99
Q,100,510,#FF8C00,15,True,270,174
Q,329,276,#FF8C00,15,True,270,83
Q,349,487,#FF8C00,30,False,180,120
Q,634,520,#FF8C00,30,False,0,153
O,217,334,#FF8C00,15,True,180,90
L,558,66,#0064FF,15,True,270,155
T,136,81,#0064FF,30,False,270,142
Q,317,65,#0064FF,30,False,270,144
T,197,55,#0064FF,15,True,0,150
Q,375,50,#FF8C00,15,True,90,155
Q,315,380,#FF8C00,30,False,90,92
Q,128,175,#FF8C00,30,False,90,107
Q,70,211,#FF8C00,30,False,270,125
O,704,374,#FF8C00,15,True,180,141
T,373,388,#FF8C00,30,False,270,83
