shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,641,505,#0064FF,30,False,270,119
L,580,335,#0064FF,15,True,180,80
Q,201,346,#FF8C00,15,True,270,125
L,622,217,#0064FF,30,False,180,89
O,646,302,#FF8C00,15,True,270,87
T,249,145,#0064FF,30,False,90,86
T,474,329,#FF8C00,15,True,270,84
Q,98,393,#FF8C00,15,True,0,170
Q,327,483,#FF8C00,15,True,270,152
Q,636,136,#0064FF,15,True,270,114
Q,520,142,#0064FF,30,False,0,94
T,276,367,#0064FF,15,True,0,121
L,526,308,#0064FF,30,False,90,80
Q,479,252,#FF8C00,30,False,180,80
T,313,156,#0064FF,15,True,0,83
O,634,436,#FF8C00,15,True,270,90
Q,345,422,#FF8C00,15,True,180,126
L,153,257,#0064FF,30,False,0,112
Q,398,216,#FF8C00,15,True,0,80
T,576,479,#FF8C00,15,True,180,89
Q,417,525,#FF8C00,30,False,270,125
T,274,523,#0064FF,15,True,90,173
Q,99,71,#FF8C00,15,True,270,165
T,474,190,#FF8C00,30,False,90,83
T,482,472,#FF8C00,30,False,180,87
Q,172,142,#0064FF,15,True,270,105
O,523,396,#FF8C00,15,True,270,80
Q,208,97,#FF8C00,15,True,180,107
Q,82,344,#FF8C00,30,False,180,168
T,133,354,#0064FF,30,False,90,155
Q,187,295,#FF8C00,30,False,90,111
T,700,148,#0064FF,15,True,270,146
L,377,119,#FF8C00,30,False,90,96
Q,499,65,#FF8C00,15,True,0,133
Q,174,464,#FF8C00,30,False,270,174
Q,633,364,#0064FF,30,False,270,83
O,351,193,#FF8C00,30,False,90,80
O,709,368,#FF8C00,30,False,180,101
Q,105,182,#0064FF,15,True,0,139
O,281,210,#FF8C00,30,False,0,80
Q,409,394,#FF8C00,15,True,0,94
Q,124,438,#FF8C00,30,False,0,174
O,571,277,#FF8C00,15,True,0,85
O,583,149,#FF8C00,30,False,270,98
T,212,181,#0064FF,30,False,180,87
T,546,530,#0064FF,30,False,0,100
Q,232,269,#FF8C00,15,True,180,87
L,704,203,#0064FF,15,True,90,127
T,699,90,#0064FF,15,True,90,158
T,126,519,#0064FF,30,False,180,181
Q,88,264,#FF8C00,15,True,270,148
T,412,266,#FF8C00,30,False,0,80
O,677,254,#0064FF,15,True,270,100
L,327,340,#0064FF,15,True,180,99
T,228,405,#0064FF,15,True,90,148
Q,194,527,#FF8C00,30,False,0,177
T,311,96,#0064FF,15,True,0,97
T,646,57,#0064FF,15,True,270,154
T,431,106,#0064FF,30,False,0,106
Q,337,276,#0064FF,30,False,180,83
T,275,454,#0064FF,15,True,90,160
T,360,54,#0064FF,30,False,180,124
T,269,313,#0064FF,15,True,270,96
T,553,85,#0064FF,30,False,270,125
O,60,482,#0064FF,30,False,270,181
Q,168,207,#FF8C00,30,False,90,100
T,423,344,#0064FF,15,True,0,84
T,235,53,#FF8C00,30,False,90,125
T,388,482,#0064FF,15,True,90,123
Q,542,224,#FF8C00,30,False,180,85
T,431,439,#0064FF,15,True,180,93
L,574,411,#0064FF,30,False,270,85
Q,698,469,#FF8C00,30,False,90,125
L,178,394,#0064FF,15,True,90,158
L,476,416,#FF8C00,15,True,0,86
T,61,111,#FF8C00,30,False,0,165
T,124,125,#FF8C00,30,False,270,138
Q,55,167,#0064FF,15,True,180,161
Q,156,75,#FF8C00,30,False,270,137
Q,532,449,#0064FF,30,False,270,83
