shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,599,55,#FF8C00,30,False,270,158,False,False,False
O,663,517,#FF8C00,15,True,0,43,True,True,False
T,125,299,#0064FF,30,False,0,163,False,False,False
Q,429,95,#FF8C00,30,False,90,186,False,False,False
L,405,322,#0064FF,30,False,90,90,True,True,True
T,367,462,#0064FF,15,True,0,153,False,False,False
T,315,201,#0064FF,30,False,90,100,True,False,False
T,475,516,#0064FF,30,False,90,191,False,False,False
L,550,514,#0064FF,15,True,90,155,False,True,False
T,599,446,#0064FF,30,False,270,117,True,False,False
Q,279,485,#FF8C00,15,True,0,193,False,False,False
Q,590,392,#FF8C00,30,False,90,160,False,False,False
Q,263,67,#FF8C00,15,True,270,121,False,False,False
Q,81,176,#0064FF,15,True,90,194,False,False,False
T,471,123,#0064FF,15,True,90,174,False,False,False
L,353,340,#FF8C00,30,False,0,87,True,False,False
O,50,429,#0064FF,30,False,270,90,True,False,False
T,404,486,#0064FF,15,True,270,170,False,False,False
O,606,511,#FF8C00,15,True,180,86,True,True,True
Q,515,105,#FF8C00,15,True,0,170,False,False,False
Q,196,526,#0064FF,15,True,270,194,False,False,False
Q,466,312,#FF8C00,15,True,180,125,False,False,False
Q,709,54,#FF8C00,15,True,270,194,False,False,True
T,590,141,#0064FF,30,False,90,148,False,False,False
T,286,256,#FF8C00,15,True,180,132,False,False,False
T,351,408,#0064FF,15,True,180,121,False,False,False
Q,702,220,#FF8C00,30,False,0,174,False,False,False
Q,67,381,#FF8C00,15,True,90,90,True,False,False
T,449,455,#FF8C00,15,True,0,177,False,False,False
T,226,132,#FF8C00,15,True,270,172,False,False,False
L,709,386,#0064FF,15,True,270,12,True,True,True
L,694,491,#FF8C00,15,True,90,25,True,False,False
Q,634,176,#0064FF,30,False,90,168,False,False,False
T,157,111,#0064FF,30,False,90,191,False,False,False
Q,187,247,#0064FF,30,False,90,194,False,False,False
T,209,89,#FF8C00,15,True,180,151,False,False,False
Q,503,60,#FF8C00,30,False,0,194,False,False,False
T,688,310,#0064FF,15,True,270,94,True,False,False
T,152,176,#0064FF,15,True,90,194,False,False,False
T,650,269,#0064FF,30,False,180,147,False,False,False
T,353,45,#0064FF,30,False,0,156,False,False,False
Q,417,267,#0064FF,30,False,270,120,True,False,False
O,649,398,#FF8C00,15,True,90,73,True,True,True
T,133,523,#FF8C00,15,True,0,192,False,False,False
Q,386,72,#FF8C00,30,False,270,170,False,False,False
T,202,167,#0064FF,30,False,90,194,False,False,False
Q,51,103,#FF8C00,30,False,180,199,False,False,False
Q,204,391,#FF8C00,15,True,180,184,False,False,False
L,675,361,#0064FF,30,False,0,70,True,True,False
Q,307,452,#FF8C00,30,False,180,170,False,False,False
T,431,524,#0064FF,30,False,0,184,False,False,False
Q,340,291,#FF8C00,30,False,0,93,True,False,False
T,576,242,#0064FF,30,False,90,114,True,False,False
Q,630,474,#0064FF,15,True,180,55,True,False,False
Q,60,523,#FF8C00,15,True,90,178,False,False,False
T,554,418,#FF8C00,30,False,270,179,False,False,False
T,206,45,#0064FF,30,False,0,123,False,False,False
L,676,434,#FF8C00,15,True,90,28,True,False,False
Q,330,106,#0064FF,30,False,270,132,False,False,False
Q,149,59,#FF8C00,30,False,0,170,False,False,False
Q,646,85,#FF8C00,15,True,270,189,False,False,False
O,384,370,#0064FF,15,True,180,90,True,False,True
T,442,410,#0064FF,15,True,180,145,False,False,False
T,216,284,#0064FF,30,False,0,181,False,False,False
Q,64,218,#FF8C00,15,True,90,194,False,False,True
O,718,537,#FF8C00,30,False,90,36,True,True,False
Q,134,346,#FF8C00,30,False,90,148,False,False,False
T,273,378,#FF8C00,15,True,180,159,False,False,False
Q,305,338,#0064FF,30,False,180,129,False,False,False
Q,578,288,#0064FF,15,True,270,130,False,False,True
Q,358,139,#FF8C00,15,True,180,121,False,False,False
T,424,186,#FF8C00,15,True,0,142,False,False,False
T,128,215,#FF8C00,30,False,270,194,False,False,False
Q,614,216,#0064FF,15,True,0,141,False,False,False
O,48,345,#0064FF,30,False,0,89,True,False,False
O,693,138,#FF8C00,30,False,90,201,False,True,True
T,557,471,#FF8C00,15,True,270,150,False,False,False
T,556,62,#0064FF,15,True,180,179,False,False,False
Q,101,251,#0064FF,30,False,180,181,False,False,False
L,351,511,#0064FF,30,False,0,177,False,True,True
