shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,311,303,#0064FF,30,False,180,80
T,294,396,#0064FF,15,True,90,87
Q,76,242,#0064FF,30,False,180,150
L,223,241,#0064FF,15,True,0,84
Q,550,174,#FF8C00,15,True,180,80
T,361,526,#0064FF,30,False,180,121
Q,360,364,#FF8C00,30,False,180,85
T,600,431,#FF8C00,15,True,90,125
O,279,452,#FF8C00,15,True,0,110
O,539,267,#FF8C00,15,True,270,82
O,463,357,#FF8C00,30,False,0,83
Q,292,191,#FF8C00,15,True,90,80
Q,184,483,#FF8C00,15,True,0,158
T,203,356,#FF8C00,30,False,270,105
L,636,259,#0064FF,15,True,0,100
Q,448,194,#FF8C00,30,False,90,80
L,416,409,#0064FF,15,True,90,86
L,384,236,#0064FF,30,False,0,80
T,702,78,#0064FF,30,False,180,142
O,476,73,#0064FF,30,False,90,103
Q,610,340,#FF8C00,15,True,180,107
Q,74,347,#0064FF,30,False,0,166
T,294,242,#0064FF,30,False,180,80
Q,688,356,#FF8C00,15,True,270,150
T,119,206,#FF8C00,30,False,180,124
T,524,219,#FF8C00,30,False,180,80
Q,134,461,#FF8C00,15,True,270,164
Q,306,530,#FF8C00,15,True,270,140
T,236,65,#0064FF,15,True,180,112
Q,384,162,#0064FF,15,True,180,86
Q,182,118,#0064FF,30,False,90,103
L,527,327,#0064FF,15,True,270,83
Q,117,94,#FF8C00,30,False,270,141
Q,162,165,#FF8C00,30,False,270,101
T,657,167,#0064FF,15,True,90,96
O,514,419,#FF8C00,15,True,180,90
O,329,123,#FF8C00,30,False,180,92
T,637,82,#0064FF,15,True,270,110
T,578,225,#0064FF,15,True,90,86
Q,323,65,#FF8C00,30,False,0,106
T,693,483,#0064FF,15,True,0,172
Q,223,423,#FF8C00,15,True,180,117
Q,378,297,#FF8C00,30,False,0,85
T,549,485,#0064FF,15,True,0,114
Q,690,283,#FF8C00,30,False,270,126
T,111,513,#0064FF,30,False,180,174
T,482,123,#FF8C00,30,False,0,87
O,221,181,#FF8C00,30,False,270,84
O,167,228,#0064FF,15,True,180,103
T,641,520,#FF8C00,15,True,270,164
T,91,416,#FF8C00,15,True,180,166
L,552,59,#FF8C00,30,False,180,101
L,120,321,#0064FF,15,True,90,136
Q,643,381,#FF8C00,30,False,90,133
L,416,336,#0064FF,30,False,0,80
Q,593,106,#FF8C00,15,True,180,90
Q,420,474,#FF8C00,15,True,90,96
O,257,298,#FF8C00,15,True,180,82
T,181,300,#0064FF,30,False,90,99
T,240,512,#0064FF,30,False,270,153
Q,241,124,#0064FF,15,True,270,87
Q,479,500,#FF8C00,15,True,90,103
Q,375,73,#0064FF,30,False,180,107
T,563,379,#FF8C00,30,False,90,98
T,255,361,#0064FF,30,False,180,87
T,162,413,#0064FF,15,True,90,137
L,478,260,#FF8C00,30,False,270,86
T,59,117,#0064FF,30,False,180,166
T,415,106,#0064FF,15,True,0,94
T,591,526,#0064FF,15,True,0,147
T,51,179,#0064FF,30,False,90,160
T,708,419,#0064FF,15,True,270,173
Q,63,497,#0064FF,30,False,180,180
O,340,449,#FF8C00,30,False,0,94
T,697,233,#0064FF,30,False,270,119
Q,162,71,#FF8C00,30,False,180,131
Q,132,264,#FF8C00,15,True,180,121
L,602,181,#0064FF,30,False,0,83
Q,464,434,#FF8C00,15,True,270,83
T,534,122,#0064FF,15,True,90,87
