shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,717,531,#FF8C00,15,True,0,192,False,False,False
L,706,141,#0064FF,15,True,90,87,True,True,True
T,623,51,#0064FF,15,True,180,153,False,False,False
T,493,518,#0064FF,30,False,270,142,False,False,False
T,403,240,#0064FF,15,True,180,150,False,False,False
Q,364,86,#0064FF,30,False,0,186,False,False,False
Q,640,354,#FF8C00,30,False,90,198,False,False,False
Q,542,300,#FF8C00,30,False,270,194,False,False,False
Q,299,381,#FF8C00,15,True,270,46,True,False,False
T,148,77,#0064FF,15,True,0,194,False,False,False
O,241,390,#FF8C00,15,True,90,25,True,True,False
L,219,489,#0064FF,30,False,90,50,True,True,False
Q,114,168,#FF8C00,30,False,270,193,False,False,False
T,606,190,#0064FF,30,False,270,202,False,False,False
L,290,537,#0064FF,15,True,270,60,True,True,False
O,177,338,#0064FF,15,True,90,74,True,False,False
L,142,432,#FF8C00,15,True,0,77,True,False,False
Q,362,453,#FF8C00,15,True,180,111,True,False,False
T,705,277,#0064FF,15,True,90,194,False,False,False
Q,243,226,#FF8C00,30,False,0,201,False,False,False
T,436,369,#FF8C00,30,False,270,148,False,False,False
T,488,432,#FF8C00,30,False,270,147,False,False,False
Q,175,529,#FF8C00,15,True,90,99,True,False,False
T,114,237,#0064FF,30,False,90,147,False,False,False
Q,269,94,#0064FF,30,False,270,201,False,False,False
O,255,351,#FF8C00,15,True,0,60,True,True,True
T,509,359,#FF8C00,15,True,0,186,False,False,True
Q,64,223,#0064FF,30,False,180,145,False,False,False
Q,370,203,#FF8C00,15,True,90,168,False,False,False
Q,609,489,#FF8C00,30,False,0,103,True,False,False
Q,76,81,#0064FF,30,False,180,188,False,False,False
T,542,505,#FF8C00,15,True,0,98,True,False,False
Q,120,515,#FF8C00,15,True,0,155,False,False,False
Q,91,385,#0064FF,15,True,90,121,False,False,False
T,672,516,#FF8C00,30,False,90,165,False,False,True
O,296,493,#0064FF,30,False,270,80,True,False,False
T,647,421,#FF8C00,15,True,270,181,False,False,True
T,216,94,#0064FF,15,True,90,202,False,False,False
Q,43,500,#FF8C00,15,True,0,180,False,False,True
T,484,237,#0064FF,30,False,270,181,False,False,False
O,719,76,#0064FF,30,False,270,45,True,False,False
T,415,517,#0064FF,15,True,90,167,False,False,False
Q,654,247,#FF8C00,15,True,90,201,False,False,False
Q,397,316,#FF8C00,15,True,0,121,False,False,False
T,428,71,#0064FF,30,False,90,197,False,False,False
Q,276,449,#0064FF,30,False,180,55,True,False,False
Q,601,436,#0064FF,15,True,180,148,False,False,False
T,686,185,#0064FF,30,False,270,158,False,False,False
T,493,40,#FF8C00,30,False,90,194,False,False,False
L,684,99,#0064FF,30,False,270,80,True,True,False
Q,353,505,#0064FF,30,False,270,126,False,False,False
T,43,441,#0064FF,15,True,270,154,False,False,False
Q,134,286,#0064FF,30,False,90,117,True,False,False
T,407,155,#0064FF,30,False,180,182,False,False,False
Q,47,314,#FF8C00,30,False,0,126,False,False,False
T,119,113,#FF8C00,15,True,180,194,False,False,False
O,186,176,#FF8C00,30,False,0,194,False,True,True
Q,527,185,#0064FF,15,True,270,194,False,False,False
T,604,277,#0064FF,15,True,180,194,False,False,False
Q,480,136,#FF8C00,15,True,90,201,False,False,False
T,78,474,#0064FF,30,False,270,168,False,False,False
T,692,408,#0064FF,30,False,0,194,False,False,False
O,444,188,#FF8C00,30,False,90,181,False,True,True
L,372,368,#FF8C00,30,False,180,83,True,False,False
T,554,92,#0064FF,30,False,0,194,False,False,False
T,308,81,#0064FF,15,True,0,194,False,False,False
Q,459,310,#0064FF,15,True,180,184,False,False,False
Q,299,42,#FF8C00,30,False,270,201,False,False,False
T,273,169,#FF8C00,30,False,90,194,False,False,False
L,186,448,#0064FF,15,True,180,35,True,True,True
L,341,327,#FF8C00,30,False,0,62,True,False,False
Q,336,226,#FF8C00,30,False,90,158,False,False,False
Q,320,122,#FF8C00,15,True,180,194,False,False,False
Q,146,383,#FF8C00,15,True,180,60,True,False,False
O,201,409,#FF8C00,15,True,90,12,True,True,True
T,307,298,#0064FF,15,True,90,100,True,False,False
T,689,42,#FF8C00,15,True,180,70,True,False,False
T,562,207,#0064FF,30,False,90,202,False,False,False
Q,619,142,#FF8C00,30,False,0,193,False,False,False
T,340,417,#FF8C00,15,True,90,80,True,False,False
