shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,609,414,#0064FF,30,False,180,133
Q,203,300,#FF8C00,30,False,270,87
T,530,491,#FF8C00,15,True,90,120
T,471,403,#0064FF,15,True,270,87
Q,135,352,#0064FF,30,False,0,98
Q,252,78,#FF8C00,15,True,270,121
T,623,507,#0064FF,15,True,180,165
Q,313,209,#0064FF,30,False,270,80
L,233,375,#0064FF,15,True,270,80
T,123,459,#0064FF,15,True,180,126
T,629,136,#0064FF,30,False,90,119
Q,413,224,#FF8C00,30,False,180,80
T,259,449,#FF8C00,30,False,270,94
Q,234,259,#FF8C00,15,True,270,89
O,626,337,#FF8C00,30,False,180,124
Q,122,114,#FF8C00,30,False,0,161
Q,329,454,#0064FF,30,False,90,90
L,393,310,#0064FF,30,False,90,85
T,199,524,#0064FF,30,False,90,133
Q,570,122,#0064FF,30,False,0,107
Q,710,512,#FF8C00,15,True,0,177
O,370,401,#0064FF,30,False,180,85
T,496,198,#0064FF,30,False,90,80
Q,312,90,#FF8C00,30,False,0,103
L,135,244,#0064FF,15,True,180,117
T,695,158,#0064FF,15,True,90,146
Q,435,459,#FF8C00,15,True,0,87
O,286,359,#FF8C00,30,False,0,80
O,392,505,#FF8C00,15,True,90,105
T,657,381,#0064FF,30,False,0,150
Q,702,218,#0064FF,15,True,0,142
O,441,281,#FF8C00,30,False,180,83
T,647,83,#0064FF,30,False,270,151
Q,70,431,#FF8C00,15,True,270,139
L,366,257,#0064FF,30,False,270,80
T,152,194,#FF8C00,15,True,90,127
T,106,302,#0064FF,15,True,90,119
T,78,223,#0064FF,30,False,180,154
T,188,407,#FF8C00,15,True,270,90
Q,79,351,#FF8C00,15,True,90,125
T,270,514,#0064FF,15,True,270,114
T,278,171,#0064FF,30,False,270,87
T,194,56,#0064FF,15,True,90,155
O,284,300,#FF8C00,15,True,270,84
Q,709,445,#FF8C00,15,True,180,177
T,529,72,#0064FF,15,True,180,119
L,332,334,#0064FF,15,True,180,86
T,625,216,#FF8C00,15,True,0,103
Q,672,270,#FF8C00,15,True,0,133
T,360,68,#FF8C00,30,False,90,113
T,502,345,#0064FF,30,False,180,87
Q,491,287,#FF8C00,30,False,0,82
T,340,526,#FF8C00,15,True,0,117
Q,539,423,#FF8C00,15,True,180,100
Q,455,59,#FF8C00,30,False,0,121
Q,562,370,#0064FF,15,True,0,101
Q,413,113,#0064FF,30,False,90,94
O,223,193,#FF8C00,15,True,90,93
Q,172,126,#FF8C00,15,True,270,136
T,360,190,#0064FF,30,False,90,85
O,92,503,#FF8C00,15,True,270,150
L,421,376,#FF8C00,30,False,270,80
Q,246,132,#FF8C00,30,False,0,100
T,66,146,#0064FF,30,False,0,170
T,172,471,#FF8C00,15,True,180,107
T,700,326,#0064FF,30,False,270,155
L,495,112,#0064FF,15,True,270,96
T,585,185,#0064FF,30,False,0,93
T,455,163,#0064FF,15,True,0,83
T,551,270,#0064FF,30,False,0,85
Q,101,54,#FF8C00,30,False,180,174
Q,348,126,#FF8C00,15,True,0,89
Q,127,406,#FF8C00,15,True,270,103
L,709,95,#0064FF,15,True,90,164
L,493,457,#0064FF,30,False,180,97
O,475,512,#FF8C00,30,False,180,113
O,561,320,#0064FF,15,True,180,90
L,657,464,#FF8C00,30,False,90,170
Q,185,241,#FF8C00,30,False,90,100
Q,621,273,#FF8C00,15,True,90,101
