shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,684,237,#0064FF,30,False,0,113
T,647,345,#0064FF,30,False,270,98
T,541,83,#0064FF,30,False,180,101
Q,91,440,#FF8C00,30,False,0,174
T,549,357,#0064FF,15,True,0,80
L,136,481,#0064FF,15,True,90,174
O,427,70,#0064FF,30,False,0,100
Q,377,382,#FF8C00,15,True,90,84
O,56,344,#FF8C00,15,True,270,174
Q,187,125,#FF8C00,30,False,0,150
T,420,244,#FF8C00,15,True,270,82
T,626,186,#0064FF,30,False,0,94
O,483,322,#0064FF,30,False,0,86
Q,698,61,#FF8C00,15,True,0,156
Q,364,196,#0064FF,30,False,90,85
T,513,200,#FF8C00,30,False,90,86
Q,319,414,#FF8C00,15,True,0,100
T,607,67,#0064FF,30,False,0,119
T,425,187,#FF8C00,30,False,270,80
O,472,243,#FF8C00,15,True,270,85
T,160,264,#0064FF,15,True,90,133
Q,160,527,#0064FF,30,False,0,174
Q,686,170,#0064FF,30,False,0,124
O,132,373,#FF8C00,15,True,90,158
O,651,120,#FF8C00,30,False,270,113
T,73,170,#FF8C00,30,False,270,174
O,486,141,#FF8C00,15,True,0,87
Q,656,294,#FF8C00,30,False,270,100
T,234,193,#0064FF,15,True,270,109
Q,588,399,#0064FF,30,False,180,90
L,316,150,#0064FF,15,True,90,93
Q,332,246,#FF8C00,30,False,270,82
T,698,385,#0064FF,30,False,180,130
Q,704,477,#FF8C00,15,True,0,158
L,500,447,#0064FF,30,False,270,97
T,211,80,#0064FF,30,False,180,155
T,395,334,#0064FF,15,True,90,80
Q,241,425,#FF8C00,30,False,270,129
Q,563,206,#FF8C00,30,False,180,84
T,311,345,#FF8C00,30,False,90,89
T,115,82,#0064FF,15,True,90,175
T,370,101,#FF8C00,15,True,180,94
T,553,474,#0064FF,30,False,0,111
Q,111,276,#0064FF,15,True,90,158
Q,239,254,#FF8C00,15,True,270,94
Q,499,504,#0064FF,15,True,180,131
Q,162,329,#FF8C00,15,True,90,135
L,613,445,#FF8C00,30,False,0,109
T,408,446,#0064FF,15,True,0,107
Q,262,93,#FF8C00,30,False,270,127
Q,134,183,#FF8C00,30,False,0,158
Q,312,528,#FF8C00,15,True,0,159
Q,263,380,#0064FF,15,True,270,100
T,302,204,#0064FF,15,True,180,86
O,186,451,#FF8C00,30,False,0,159
L,417,121,#0064FF,15,True,270,89
T,294,53,#0064FF,30,False,0,135
Q,665,526,#FF8C00,15,True,0,161
L,592,276,#0064FF,30,False,180,87
Q,581,129,#FF8C00,15,True,90,92
O,587,520,#FF8C00,15,True,90,146
L,525,285,#0064FF,15,True,270,80
Q,696,329,#FF8C00,15,True,0,121
Q,58,237,#0064FF,30,False,270,174
T,209,298,#FF8C00,15,True,90,105
T,51,113,#0064FF,30,False,0,177
T,426,529,#0064FF,15,True,270,150
Q,504,393,#FF8C00,15,True,180,84
Q,483,74,#FF8C00,15,True,180,101
Q,352,458,#FF8C00,30,False,180,119
T,298,284,#0064FF,30,False,180,82
L,205,499,#0064FF,30,False,0,167
Q,288,459,#FF8C00,30,False,90,132
T,441,404,#0064FF,15,True,270,86
T,83,491,#FF8C00,15,True,180,181
T,188,380,#0064FF,15,True,0,139
L,377,283,#0064FF,30,False,270,80
L,260,328,#FF8C00,15,True,90,90
T,678,434,#0064FF,15,True,270,133
O,266,504,#FF8C00,30,False,90,158
