shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,357,334,#0064FF,15,True,90,77,True,False,False
Q,371,181,#FF8C00,15,True,180,145,False,False,False
T,473,295,#0064FF,15,True,180,112,True,False,False
Q,435,504,#FF8C00,15,True,90,173,False,False,False
L,153,495,#FF8C00,15,True,0,90,True,False,False
Q,686,190,#0064FF,30,False,0,181,False,False,False
O,483,219,#FF8C00,30,False,180,70,True,True,False
T,665,399,#0064FF,30,False,270,181,False,False,False
O,645,49,#0064FF,15,True,90,90,True,False,False
Q,475,119,#0064FF,15,True,0,136,False,False,False
O,389,257,#0064FF,15,True,90,100,True,False,False
T,414,113,#0064FF,15,True,270,189,False,False,False
Q,323,118,#FF8C00,15,True,180,199,False,False,False
Q,424,174,#FF8C00,15,True,180,123,False,False,False
Q,309,433,#FF8C00,30,False,270,119,True,False,False
O,552,250,#FF8C00,30,False,270,89,True,True,True
O,488,170,#FF8C00,30,False,180,77,True,True,True
Q,692,116,#FF8C00,30,False,90,177,False,False,False
T,512,513,#0064FF,15,True,180,173,False,False,False
T,55,498,#0064FF,30,False,180,20,True,False,False
Q,106,411,#FF8C00,15,True,0,126,False,False,False
T,481,61,#0064FF,30,False,90,161,False,False,False
Q,518,422,#FF8C00,30,False,90,155,False,False,False
O,610,79,#FF8C00,30,False,90,89,True,True,True
T,640,442,#FF8C00,30,False,90,177,False,False,False
T,212,507,#0064FF,15,True,0,127,False,False,False
T,421,377,#0064FF,30,False,90,111,True,False,False
Q,717,81,#0064FF,30,False,180,182,False,False,False
T,74,126,#FF8C00,15,True,180,167,False,False,False
Q,241,233,#FF8C00,30,False,270,101,True,False,False
L,322,358,#0064FF,15,True,0,75,True,True,True
O,93,450,#FF8C00,15,True,90,77,True,True,False
Q,703,469,#FF8C00,15,True,90,202,False,False,False
L,144,349,#0064FF,30,False,270,173,False,True,False
Q,57,296,#FF8C00,30,False,90,138,False,False,False
O,64,416,#0064FF,15,True,270,67,True,False,True
T,576,297,#0064FF,15,True,270,113,True,False,False
T,500,351,#FF8C00,30,False,270,138,False,False,False
Q,576,501,#0064FF,15,True,180,180,False,False,False
L,535,149,#0064FF,15,True,270,62,True,True,False
Q,259,167,#FF8C00,30,False,0,171,False,False,True
T,712,302,#0064FF,30,False,180,178,False,False,False
Q,429,423,#FF8C00,15,True,0,132,False,False,False
Q,394,506,#FF8C00,30,False,90,194,False,False,False
Q,611,202,#0064FF,30,False,90,120,True,False,False
T,347,496,#0064FF,15,True,0,192,False,False,False
Q,169,201,#0064FF,30,False,90,134,False,False,False
T,181,249,#0064FF,30,False,90,119,True,False,False
T,273,291,#0064FF,30,False,270,105,True,False,False
Q,290,254,#FF8C00,15,True,180,111,True,False,False
Q,467,460,#0064FF,30,False,270,168,False,False,False
T,86,50,#FF8C00,15,True,0,185,False,False,False
T,473,525,#FF8C00,30,False,0,163,False,False,True
L,563,104,#0064FF,15,True,180,79,True,True,True
T,121,305,#0064FF,30,False,180,159,False,False,False
T,627,348,#0064FF,30,False,90,148,False,False,False
Q,536,212,#FF8C00,15,True,270,69,True,False,False
Q,311,177,#0064FF,30,False,270,177,False,False,False
T,652,306,#0064FF,15,True,180,144,False,False,False
L,93,527,#FF8C00,30,False,0,24,True,False,False
L,361,393,#0064FF,30,False,270,71,True,True,True
T,214,415,#FF8C00,30,False,0,177,False,False,False
Q,286,392,#0064FF,30,False,180,103,True,False,False
T,644,488,#FF8C00,15,True,0,180,False,False,False
T,459,361,#0064FF,30,False,270,133,False,False,False
Q,391,461,#FF8C00,30,False,270,151,False,False,False
T,642,120,#FF8C00,15,True,90,135,False,False,True
T,587,363,#0064FF,30,False,90,127,False,False,False
Q,659,540,#FF8C00,15,True,0,187,False,False,False
T,290,505,#FF8C00,30,False,180,184,False,False,False
Q,540,71,#FF8C00,15,True,90,94,True,False,False
Q,164,140,#0064FF,30,False,90,160,False,False,False
Q,215,341,#FF8C00,15,True,270,171,False,False,False
T,367,86,#FF8C00,15,True,180,194,False,False,False
Q,600,415,#0064FF,15,True,180,155,False,False,False
T,109,176,#FF8C00,15,True,90,158,False,False,False
T,70,366,#0064FF,15,True,90,99,True,False,False
L,449,255,#FF8C00,30,False,0,85,True,False,False
T,309,75,#0064FF,15,True,270,197,False,False,False
Q,255,528,#FF8C00,15,True,270,164,False,False,False
