shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,58,530,#0064FF,15,True,90,177
O,462,268,#FF8C00,30,False,0,83
Q,690,262,#0064FF,15,True,180,172
T,281,306,#0064FF,30,False,0,80
Q,140,287,#FF8C00,15,True,90,87
T,596,182,#FF8C00,30,False,90,129
T,81,463,#0064FF,30,False,90,168
L,632,442,#0064FF,30,False,90,167
L,516,327,#0064FF,15,True,90,90
T,623,378,#0064FF,30,False,90,152
O,153,385,#FF8C00,15,True,180,119
Q,66,227,#FF8C00,15,True,270,100
Q,515,85,#0064FF,30,False,180,113
Q,554,529,#FF8C00,30,False,0,170
T,212,248,#FF8C00,30,False,180,82
Q,631,287,#FF8C00,30,False,0,145
O,229,172,#FF8C00,30,False,90,82
T,77,138,#FF8C00,30,False,180,113
T,532,393,#0064FF,30,False,180,112
Q,193,113,#FF8C00,30,False,0,97
Q,687,198,#FF8C00,15,True,180,170
T,64,349,#0064FF,15,True,270,133
T,379,267,#0064FF,30,False,0,80
T,344,429,#0064FF,15,True,270,105
L,160,200,#FF8C00,30,False,270,80
Q,559,268,#0064FF,15,True,270,103
T,700,388,#FF8C00,30,False,0,179
O,367,212,#FF8C00,15,True,0,80
T,247,101,#FF8C00,15,True,90,100
T,497,475,#0064FF,15,True,270,142
T,688,472,#0064FF,30,False,90,175
Q,655,140,#FF8C00,30,False,180,163
T,62,89,#0064FF,30,False,90,137
T,253,466,#0064FF,15,True,90,132
O,372,102,#0064FF,30,False,180,92
L,480,426,#0064FF,30,False,270,113
Q,597,105,#FF8C00,30,False,0,145
O,443,338,#FF8C00,30,False,270,86
Q,452,182,#FF8C00,30,False,0,82
Q,165,446,#0064FF,15,True,270,147
T,204,525,#0064FF,15,True,180,166
L,239,353,#0064FF,30,False,90,87
Q,225,406,#FF8C00,30,False,180,106
T,586,469,#0064FF,30,False,90,166
L,552,144,#0064FF,15,True,270,116
T,314,258,#0064FF,15,True,90,80
Q,698,106,#FF8C00,15,True,270,174
O,406,52,#FF8C00,30,False,180,110
Q,419,525,#0064FF,15,True,180,158
Q,319,82,#FF8C00,15,True,90,107
Q,328,354,#FF8C00,15,True,0,85
O,416,229,#0064FF,15,True,0,84
Q,347,518,#FF8C00,30,False,0,159
T,62,289,#0064FF,30,False,0,113
L,297,175,#FF8C00,30,False,270,82
T,621,228,#FF8C00,15,True,180,142
T,502,529,#0064FF,15,True,90,168
T,152,504,#0064FF,15,True,0,168
Q,558,50,#FF8C00,30,False,0,145
Q,144,94,#0064FF,30,False,0,109
T,503,229,#0064FF,15,True,180,90
T,391,392,#0064FF,30,False,90,90
T,373,327,#0064FF,15,True,0,86
Q,101,188,#FF8C00,15,True,90,96
Q,467,115,#FF8C00,30,False,0,90
T,103,401,#FF8C00,15,True,270,142
Q,623,509,#0064FF,30,False,180,174
L,396,159,#0064FF,15,True,180,83
Q,587,413,#FF8C00,15,True,270,146
T,189,52,#FF8C00,30,False,180,126
T,693,326,#0064FF,15,True,0,170
Q,217,302,#FF8C00,30,False,270,82
L,386,474,#0064FF,15,True,90,135
Q,280,528,#FF8C00,15,True,0,161
Q,658,69,#FF8C00,15,True,270,177
O,261,212,#FF8C00,15,True,0,80
Q,276,416,#FF8C00,15,True,0,100
L,337,140,#0064FF,15,True,0,85
O,484,373,#FF8C00,15,True,0,94
Q,437,452,#0064FF,30,False,180,123
