shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,110,197,#FF8C00,30,False,90,120
T,215,240,#0064FF,30,False,180,82
Q,334,330,#FF8C00,15,True,0,82
T,205,513,#0064FF,30,False,180,137
Q,484,109,#FF8C00,30,False,90,100
O,532,184,#FF8C00,15,True,0,92
Q,689,278,#FF8C00,15,True,180,170
T,497,376,#0064FF,15,True,90,120
T,649,129,#FF8C00,30,False,180,164
L,428,170,#0064FF,30,False,270,83
O,152,332,#0064FF,15,True,90,96
Q,224,162,#FF8C00,15,True,270,99
Q,197,370,#FF8C00,30,False,90,90
O,313,240,#FF8C00,30,False,90,80
Q,294,479,#FF8C00,30,False,180,111
O,378,200,#FF8C00,30,False,0,87
O,262,291,#0064FF,15,True,0,84
Q,574,437,#0064FF,15,True,90,171
T,280,363,#0064FF,30,False,270,87
T,533,310,#0064FF,15,True,0,113
O,321,392,#FF8C00,30,False,180,84
T,673,348,#0064FF,15,True,180,174
Q,154,165,#FF8C00,30,False,90,117
O,438,365,#FF8C00,15,True,90,94
Q,432,501,#0064FF,15,True,90,153
T,695,489,#FF8C00,15,True,270,179
T,314,85,#0064FF,15,True,90,123
Q,608,231,#0064FF,30,False,180,130
L,243,436,#0064FF,15,True,180,93
Q,180,278,#FF8C00,30,False,180,86
T,179,53,#0064FF,30,False,270,168
T,578,100,#0064FF,15,True,90,133
T,59,305,#0064FF,15,True,180,141
Q,226,92,#0064FF,15,True,180,139
T,556,382,#FF8C00,30,False,270,150
Q,705,122,#FF8C00,15,True,0,177
T,148,105,#0064FF,15,True,90,146
L,440,229,#FF8C00,30,False,270,80
Q,82,416,#FF8C00,30,False,180,145
Q,102,488,#FF8C00,30,False,90,161
L,102,278,#0064FF,30,False,90,110
T,198,463,#0064FF,15,True,180,113
T,685,203,#FF8C00,15,True,90,166
T,627,278,#0064FF,30,False,90,146
Q,380,272,#FF8C00,15,True,0,80
Q,498,463,#FF8C00,30,False,180,155
Q,633,530,#0064FF,30,False,180,178
Q,626,459,#FF8C00,15,True,270,175
Q,406,408,#FF8C00,30,False,180,101
Q,434,108,#0064FF,15,True,270,94
Q,262,212,#FF8C00,15,True,180,86
L,154,230,#0064FF,15,True,90,93
T,70,106,#0064FF,30,False,0,166
T,480,161,#0064FF,15,True,0,84
T,359,137,#0064FF,15,True,0,90
L,381,499,#0064FF,30,False,90,137
L,72,236,#0064FF,15,True,0,131
T,385,50,#0064FF,30,False,270,125
Q,548,493,#FF8C00,15,True,90,177
T,703,417,#FF8C00,30,False,270,177
Q,72,356,#FF8C00,30,False,180,136
L,458,295,#FF8C00,15,True,90,84
T,152,421,#0064FF,15,True,180,116
T,525,256,#0064FF,15,True,90,92
Q,123,53,#FF8C00,15,True,0,168
O,236,334,#FF8C00,15,True,90,84
T,298,141,#FF8C00,30,False,270,98
Q,389,342,#FF8C00,15,True,90,87
Q,259,526,#FF8C00,30,False,270,137
O,337,440,#FF8C00,30,False,90,96
O,634,406,#FF8C00,30,False,90,174
Q,604,323,#0064FF,30,False,0,148
Q,604,173,#0064FF,15,True,90,134
L,664,57,#0064FF,30,False,0,178
T,150,513,#FF8C00,30,False,270,151
L,51,183,#0064FF,15,True,0,155
T,505,524,#0064FF,30,False,90,174
Q,457,63,#FF8C00,30,False,90,114
T,522,50,#0064FF,30,False,180,133
T,329,187,#0064FF,15,True,90,89
