shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,425,375,#0064FF,15,True,90,85
O,369,452,#FF8C00,30,False,90,100
Q,447,262,#FF8C00,15,True,90,82
O,420,310,#FF8C00,15,True,270,82
O,172,382,#FF8C00,15,True,90,103
O,151,166,#FF8C00,15,True,0,103
Q,313,452,#FF8C00,15,True,270,110
Q,304,95,#0064FF,15,True,270,121
Q,529,296,#FF8C00,30,False,180,87
T,618,164,#0064FF,15,True,90,146
L,296,241,#0064FF,15,True,180,80
Q,570,257,#FF8C00,15,True,270,93
T,277,52,#0064FF,15,True,270,146
L,291,518,#FF8C00,15,True,180,152
T,107,303,#0064FF,15,True,90,100
T,139,256,#0064FF,15,True,90,90
T,502,225,#0064FF,30,False,180,90
L,339,291,#0064FF,30,False,90,80
Q,519,398,#FF8C00,30,False,270,86
Q,438,170,#FF8C00,30,False,270,105
Q,235,488,#FF8C00,15,True,0,148
Q,531,473,#FF8C00,15,True,180,119
T,621,372,#0064FF,30,False,0,111
O,334,169,#0064FF,30,False,270,93
Q,629,100,#0064FF,15,True,0,168
Q,676,63,#FF8C00,15,True,180,174
T,687,517,#FF8C00,15,True,90,172
Q,198,65,#FF8C00,15,True,180,148
Q,185,501,#0064FF,15,True,0,161
T,690,349,#FF8C00,30,False,180,139
L,330,401,#0064FF,30,False,270,87
Q,470,101,#0064FF,15,True,0,147
Q,272,140,#FF8C00,30,False,180,97
T,94,201,#0064FF,15,True,180,111
T,616,425,#0064FF,30,False,180,123
T,381,98,#FF8C00,15,True,90,132
T,120,525,#0064FF,15,True,270,173
T,72,108,#0064FF,15,True,270,156
T,148,89,#0064FF,30,False,180,139
O,291,320,#0064FF,30,False,0,86
L,702,170,#FF8C00,15,True,90,166
Q,468,445,#FF8C00,15,True,90,96
T,348,528,#0064FF,15,True,90,144
T,70,265,#FF8C00,30,False,0,113
Q,542,174,#FF8C00,15,True,270,114
Q,280,376,#FF8C00,30,False,90,90
T,564,351,#0064FF,15,True,270,90
Q,215,128,#FF8C00,30,False,180,107
T,100,366,#FF8C00,30,False,0,120
O,195,210,#FF8C00,30,False,0,85
Q,409,510,#0064FF,15,True,0,126
L,384,234,#0064FF,15,True,180,83
T,131,441,#0064FF,15,True,270,144
Q,216,278,#FF8C00,30,False,90,80
Q,631,517,#0064FF,30,False,0,161
T,655,209,#0064FF,15,True,180,138
T,673,280,#FF8C00,15,True,0,132
Q,537,68,#FF8C00,30,False,90,167
Q,462,499,#0064FF,30,False,180,121
T,68,51,#0064FF,30,False,180,170
Q,252,194,#FF8C00,30,False,0,84
Q,61,500,#0064FF,30,False,270,180
L,602,301,#0064FF,30,False,90,93
T,364,353,#0064FF,30,False,180,80
T,52,154,#FF8C00,30,False,90,148
L,489,333,#0064FF,30,False,0,84
O,53,437,#FF8C00,15,True,0,163
T,579,513,#0064FF,15,True,180,150
Q,559,117,#FF8C00,30,False,90,150
T,706,427,#0064FF,30,False,270,160
T,52,314,#0064FF,30,False,90,129
O,184,333,#FF8C00,15,True,270,86
Q,223,379,#FF8C00,15,True,90,96
T,433,54,#0064FF,30,False,180,161
Q,414,425,#FF8C00,30,False,180,87
T,702,107,#FF8C00,30,False,0,174
T,597,61,#0064FF,30,False,270,172
L,384,177,#0064FF,30,False,90,94
Q,662,465,#FF8C00,30,False,90,156
O,331,51,#FF8C00,30,False,270,150
