shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,299,66,#0064FF,15,True,270,84,True,False,False
Q,181,480,#0064FF,30,False,180,167,False,False,False
Q,694,217,#0064FF,15,True,180,189,False,False,False
T,337,140,#0064FF,30,False,90,87,True,False,False
T,94,182,#FF8C00,15,True,270,194,False,False,True
T,639,61,#FF8C00,15,True,180,194,False,False,False
T,514,130,#0064FF,30,False,0,154,False,False,False
Q,323,215,#0064FF,15,True,180,66,True,False,False
T,557,150,#0064FF,15,True,0,138,False,False,False
T,249,177,#0064FF,30,False,180,76,True,False,False
Q,101,43,#FF8C00,30,False,270,193,False,False,False
L,534,215,#FF8C00,15,True,270,114,True,False,False
T,373,271,#0064FF,30,False,0,156,False,False,False
Q,47,499,#FF8C00,30,False,90,193,False,False,False
Q,622,179,#FF8C00,15,True,0,131,False,False,False
T,633,270,#0064FF,15,True,270,150,False,False,False
T,151,175,#FF8C00,15,True,270,142,False,False,False
Q,44,95,#FF8C00,15,True,0,199,False,False,False
Q,577,316,#0064FF,15,True,270,161,False,False,False
Q,573,422,#FF8C00,15,True,180,180,False,False,False
T,438,501,#0064FF,30,False,270,86,True,False,False
Q,403,68,#0064FF,30,False,0,138,False,False,False
L,188,332,#0064FF,30,False,90,90,True,True,False
T,315,351,#FF8C00,30,False,270,171,False,False,False
Q,284,420,#FF8C00,15,True,0,158,False,False,True
T,132,520,#0064FF,30,False,180,188,False,False,False
Q,315,258,#FF8C00,30,False,180,94,True,False,False
Q,246,438,#FF8C00,15,True,270,158,False,False,False
T,285,526,#FF8C00,15,True,0,90,True,False,False
T,47,281,#FF8C00,15,True,90,129,False,False,False
Q,518,64,#FF8C00,30,False,180,193,False,False,False
T,491,424,#0064FF,15,True,0,194,False,False,False
Q,354,392,#0064FF,30,False,0,198,False,False,True
Q,468,174,#FF8C00,15,True,90,158,False,False,False
L,146,284,#0064FF,15,True,90,63,True,True,False
T,234,101,#FF8C00,30,False,0,73,True,False,False
Q,389,486,#FF8C00,30,False,90,74,True,False,False
T,469,270,#0064FF,15,True,90,193,False,False,False
O,713,313,#0064FF,15,True,270,188,False,False,False
T,642,114,#0064FF,30,False,180,171,False,False,False
Q,58,155,#FF8C00,30,False,270,194,False,False,False
O,88,337,#FF8C00,30,False,180,28,True,True,False
Q,329,469,#FF8C00,15,True,270,112,True,False,False
Q,690,65,#0064FF,15,True,180,194,False,False,False
T,563,260,#0064FF,15,True,0,125,False,False,False
T,184,216,#FF8C00,15,True,180,85,True,False,False
Q,131,87,#FF8C00,15,True,180,164,False,False,False
Q,707,534,#FF8C00,30,False,90,184,False,False,False
Q,397,357,#FF8C00,30,False,180,194,False,False,False
T,631,513,#FF8C00,15,True,270,189,False,False,False
T,631,370,#FF8C00,30,False,90,188,False,False,False
L,44,411,#0064FF,30,False,90,43,True,True,False
Q,102,388,#0064FF,15,True,0,43,True,False,False
L,200,254,#0064FF,15,True,90,58,True,True,True
T,453,133,#FF8C00,30,False,0,148,False,False,False
T,438,244,#0064FF,30,False,90,184,False,False,False
Q,585,360,#FF8C00,30,False,180,177,False,False,True
T,44,204,#0064FF,15,True,0,199,False,False,False
Q,408,177,#FF8C00,15,True,180,142,False,False,False
L,170,372,#FF8C00,15,True,0,99,True,False,False
Q,355,518,#0064FF,15,True,90,60,True,False,False
L,189,69,#0064FF,30,False,180,90,True,True,True
Q,537,509,#0064FF,30,False,180,193,False,False,False
T,416,281,#0064FF,30,False,0,194,False,False,False
O,106,288,#0064FF,30,False,0,79,True,False,False
L,281,116,#FF8C00,30,False,90,80,True,False,False
T,244,248,#0064FF,30,False,90,62,True,False,False
T,120,131,#0064FF,30,False,270,182,False,False,False
Q,431,333,#FF8C00,15,True,180,201,False,False,False
O,286,156,#FF8C00,15,True,90,70,True,True,True
T,75,458,#0064FF,30,False,0,135,False,False,False
Q,676,449,#FF8C00,30,False,270,154,False,False,False
T,627,442,#0064FF,15,True,270,161,False,False,False
O,56,367,#0064FF,15,True,90,14,True,False,False
O,215,302,#FF8C00,15,True,180,80,True,True,True
Q,270,302,#FF8C00,30,False,0,109,True,False,False
O,240,49,#FF8C00,30,False,0,55,True,True,True
O,607,231,#FF8C00,30,False,180,113,True,True,True
T,499,475,#0064FF,15,True,0,164,False,False,False
Q,318,306,#0064FF,30,False,270,144,False,False,False
