shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,169,354,#FF8C00,30,False,270,155
Q,244,301,#FF8C00,30,False,270,117
T,694,370,#0064FF,15,True,90,148
O,341,360,#FF8C00,30,False,90,83
O,432,355,#FF8C00,15,True,180,80
L,411,260,#0064FF,15,True,0,85
O,509,374,#FF8C00,15,True,180,80
T,99,354,#0064FF,15,True,0,174
Q,485,158,#FF8C00,30,False,270,84
O,176,283,#FF8C00,15,True,0,155
Q,335,241,#0064FF,15,True,0,84
T,160,96,#0064FF,30,False,90,174
Q,693,151,#FF8C00,30,False,90,156
Q,625,329,#FF8C00,15,True,0,105
T,262,386,#0064FF,15,True,180,106
Q,293,87,#FF8C00,15,True,180,145
Q,69,155,#FF8C00,30,False,0,179
Q,574,432,#0064FF,30,False,0,96
Q,323,521,#FF8C00,30,False,0,134
T,515,285,#FF8C00,30,False,0,80
T,70,488,#FF8C00,30,False,180,177
Q,226,154,#FF8C00,15,True,270,151
T,94,68,#0064FF,30,False,90,177
O,460,427,#FF8C00,30,False,270,86
Q,55,422,#FF8C00,30,False,180,180
T,165,417,#0064FF,15,True,270,166
T,95,287,#0064FF,15,True,270,174
T,549,323,#0064FF,15,True,180,84
T,484,90,#0064FF,30,False,0,107
T,673,229,#0064FF,30,False,90,139
L,361,298,#0064FF,15,True,270,84
T,180,520,#FF8C00,30,False,180,170
L,498,211,#FF8C00,15,True,0,80
Q,229,58,#FF8C00,30,False,180,174
T,363,55,#0064FF,30,False,0,142
Q,517,521,#FF8C00,30,False,0,113
T,663,293,#0064FF,15,True,270,127
Q,353,153,#0064FF,30,False,0,97
T,537,101,#0064FF,15,True,0,107
Q,572,189,#FF8C00,15,True,180,94
T,277,156,#0064FF,30,False,270,125
Q,642,424,#FF8C00,15,True,270,124
Q,429,471,#0064FF,15,True,270,92
O,434,193,#0064FF,15,True,0,80
T,533,464,#0064FF,15,True,0,92
L,106,216,#0064FF,30,False,90,174
T,673,471,#FF8C00,30,False,90,151
L,367,497,#0064FF,30,False,90,113
Q,644,161,#0064FF,15,True,0,129
Q,576,50,#0064FF,15,True,270,142
Q,201,239,#0064FF,15,True,270,144
T,594,258,#0064FF,30,False,0,94
Q,233,462,#FF8C00,15,True,180,140
O,334,416,#0064FF,30,False,0,90
Q,414,525,#FF8C00,30,False,270,117
T,139,171,#FF8C00,15,True,270,172
Q,672,73,#FF8C00,30,False,270,168
Q,389,215,#FF8C00,15,True,90,80
T,577,497,#FF8C00,30,False,0,116
O,390,403,#FF8C00,30,False,180,84
Q,308,304,#FF8C00,15,True,0,87
T,618,112,#0064FF,15,True,90,132
Q,687,528,#FF8C00,30,False,180,166
T,53,236,#0064FF,15,True,270,181
T,391,115,#0064FF,15,True,180,103
L,465,249,#0064FF,15,True,90,80
Q,255,249,#FF8C00,30,False,90,113
O,580,363,#FF8C00,30,False,270,87
O,286,446,#FF8C00,15,True,90,110
T,113,115,#0064FF,30,False,0,177
L,478,327,#0064FF,30,False,0,85
Q,105,448,#0064FF,30,False,90,179
L,241,522,#FF8C00,30,False,270,156
L,547,237,#0064FF,30,False,90,84
Q,178,468,#FF8C00,15,True,270,164
Q,628,499,#FF8C00,15,True,180,136
T,426,70,#0064FF,15,True,270,121
L,123,518,#0064FF,15,True,180,179
T,289,207,#FF8C00,30,False,0,107
T,50,321,#0064FF,15,True,90,177
