shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,409,201,#0064FF,15,True,0,86
Q,340,528,#FF8C00,30,False,180,158
L,64,355,#0064FF,30,False,90,100
L,587,168,#0064FF,30,False,180,94
Q,409,414,#FF8C00,15,True,0,124
L,447,158,#0064FF,15,True,180,85
T,354,322,#0064FF,30,False,90,85
O,146,395,#FF8C00,15,True,90,83
Q,662,447,#0064FF,30,False,0,142
T,71,494,#FF8C00,15,True,90,131
T,354,53,#0064FF,15,True,90,124
Q,461,109,#FF8C00,30,False,180,90
Q,275,201,#FF8C00,15,True,90,94
Q,111,225,#FF8C00,30,False,90,121
Q,217,284,#FF8C00,15,True,180,84
Q,377,159,#FF8C00,30,False,0,84
Q,107,75,#FF8C00,30,False,270,174
T,235,144,#0064FF,15,True,90,134
T,253,326,#0064FF,15,True,180,80
T,577,519,#FF8C00,15,True,90,160
T,421,508,#FF8C00,30,False,0,164
O,572,232,#FF8C00,30,False,270,86
Q,530,78,#FF8C00,15,True,270,113
T,162,288,#0064FF,15,True,180,89
T,662,265,#0064FF,15,True,180,100
T,302,62,#0064FF,30,False,90,137
Q,514,346,#FF8C00,30,False,180,84
Q,520,133,#0064FF,15,True,180,94
T,291,477,#0064FF,15,True,270,121
Q,521,495,#0064FF,30,False,180,154
T,260,397,#0064FF,15,True,180,87
L,543,293,#FF8C00,15,True,270,85
T,396,281,#0064FF,30,False,90,82
L,134,121,#0064FF,15,True,0,164
Q,323,272,#FF8C00,30,False,180,82
L,620,378,#FF8C00,30,False,180,99
Q,693,101,#FF8C00,15,True,270,158
T,171,447,#FF8C00,30,False,270,90
O,192,351,#FF8C00,15,True,180,80
Q,474,442,#FF8C00,15,True,0,125
O,479,310,#0064FF,15,True,180,82
Q,305,134,#FF8C00,15,True,90,105
T,309,423,#FF8C00,30,False,0,105
Q,91,167,#FF8C00,30,False,90,159
O,476,232,#FF8C00,30,False,270,86
Q,638,210,#0064FF,30,False,270,101
T,705,330,#0064FF,15,True,90,124
Q,73,288,#FF8C00,15,True,270,107
Q,261,259,#FF8C00,15,True,180,84
O,680,499,#FF8C00,30,False,0,172
T,178,504,#0064FF,30,False,180,113
L,55,121,#0064FF,30,False,180,172
T,55,423,#FF8C00,30,False,90,114
O,357,103,#FF8C00,30,False,270,106
Q,604,454,#FF8C00,15,True,90,135
Q,328,190,#0064FF,15,True,90,90
T,596,328,#0064FF,15,True,270,89
T,677,153,#FF8C00,30,False,270,133
T,267,99,#0064FF,30,False,180,135
T,584,90,#0064FF,15,True,270,123
O,647,63,#0064FF,15,True,270,155
T,361,379,#0064FF,15,True,0,103
O,111,440,#FF8C00,30,False,270,101
Q,110,332,#FF8C00,15,True,270,90
Q,58,208,#FF8C00,30,False,180,146
O,231,479,#FF8C00,15,True,90,105
L,437,340,#0064FF,30,False,270,87
T,187,228,#0064FF,30,False,270,100
Q,695,222,#FF8C00,30,False,90,127
Q,685,386,#0064FF,30,False,270,127
T,170,72,#0064FF,30,False,180,177
T,609,268,#0064FF,30,False,0,84
T,363,473,#0064FF,30,False,180,142
Q,525,418,#FF8C00,30,False,90,105
T,522,196,#0064FF,30,False,0,80
Q,447,55,#0064FF,15,True,0,117
T,470,530,#0064FF,15,True,270,166
Q,369,238,#0064FF,15,True,0,85
T,146,170,#FF8C00,15,True,180,142
L,233,56,#0064FF,15,True,180,161
