shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,282,291,#0064FF,30,False,270,185,False,False,False
Q,443,64,#FF8C00,30,False,270,136,False,False,False
O,327,500,#FF8C00,30,False,0,71,True,True,False
T,379,286,#0064FF,30,False,0,193,False,False,False
T,181,392,#0064FF,15,True,180,168,False,False,True
T,647,462,#0064FF,30,False,180,194,False,False,False
Q,145,255,#FF8C00,15,True,270,194,False,False,True
L,205,77,#0064FF,15,True,0,60,True,True,True
O,195,125,#0064FF,30,False,180,92,True,False,False
L,716,95,#FF8C00,30,False,90,66,True,False,False
T,534,256,#FF8C00,15,True,0,152,False,False,False
T,61,459,#FF8C00,15,True,180,165,False,False,False
T,480,540,#0064FF,15,True,90,172,False,False,False
Q,146,512,#FF8C00,15,True,270,194,False,False,False
T,559,328,#0064FF,30,False,90,164,False,False,False
T,374,510,#FF8C00,30,False,90,73,True,False,False
T,434,496,#FF8C00,30,False,270,127,False,False,False
L,335,445,#FF8C00,15,True,0,87,True,False,False
Q,81,256,#FF8C00,30,False,90,180,False,False,False
Q,247,211,#0064FF,30,False,180,194,False,False,False
Q,688,357,#FF8C00,30,False,90,171,False,False,False
T,685,494,#FF8C00,15,True,180,200,False,False,False
Q,564,208,#0064FF,30,False,180,138,False,False,False
T,641,247,#0064FF,15,True,90,137,False,False,False
T,503,408,#0064FF,30,False,270,168,False,False,True
L,154,51,#0064FF,30,False,0,60,True,True,False
T,459,285,#0064FF,15,True,90,171,False,False,False
T,482,486,#0064FF,30,False,270,172,False,False,False
Q,686,140,#0064FF,15,True,0,89,True,False,False
Q,187,243,#FF8C00,30,False,90,194,False,False,False
Q,586,366,#0064FF,15,True,90,171,False,False,False
Q,451,143,#FF8C00,30,False,270,148,False,False,False
Q,50,510,#FF8C00,15,True,0,151,False,False,False
T,467,363,#FF8C00,15,True,270,158,False,False,False
O,135,92,#FF8C00,30,False,180,85,True,True,True
O,709,51,#FF8C00,15,True,270,85,True,True,True
Q,233,279,#FF8C00,15,True,180,194,False,False,False
T,502,93,#FF8C00,15,True,90,146,False,False,False
Q,236,149,#0064FF,15,True,0,144,False,False,False
Q,426,428,#0064FF,15,True,0,133,False,False,False
T,120,178,#FF8C00,15,True,180,193,False,False,False
Q,371,209,#0064FF,30,False,0,188,False,False,False
T,316,319,#0064FF,15,True,270,170,False,False,False
Q,266,77,#0064FF,15,True,0,127,False,False,False
Q,214,456,#FF8C00,30,False,270,136,False,False,False
T,148,135,#0064FF,30,False,90,119,True,False,False
O,268,492,#FF8C00,15,True,0,100,True,True,True
T,170,468,#FF8C00,30,False,270,161,False,False,False
T,550,158,#FF8C00,30,False,180,161,False,False,False
Q,659,528,#FF8C00,15,True,90,199,False,False,False
Q,659,323,#FF8C00,30,False,270,164,False,False,False
T,442,197,#0064FF,30,False,0,152,False,False,False
O,236,46,#0064FF,30,False,180,97,True,False,False
T,572,111,#0064FF,30,False,180,174,False,False,False
L,286,416,#FF8C00,15,True,90,126,False,False,False
Q,374,398,#FF8C00,30,False,270,142,False,False,False
T,634,118,#0064FF,30,False,270,131,False,False,False
O,187,340,#0064FF,15,True,90,174,False,False,False
T,112,489,#0064FF,30,False,270,178,False,False,False
T,582,266,#0064FF,30,False,270,135,False,False,False
L,387,448,#0064FF,15,True,180,92,True,True,True
Q,532,54,#FF8C00,30,False,90,150,False,False,False
Q,324,230,#FF8C00,15,True,180,196,False,False,False
Q,390,157,#FF8C00,30,False,270,171,False,False,False
T,627,398,#0064FF,15,True,0,177,False,False,False
Q,558,490,#0064FF,30,False,270,175,False,False,False
Q,711,528,#0064FF,15,True,90,194,False,False,False
Q,289,361,#0064FF,15,True,90,148,False,False,False
Q,57,190,#FF8C00,15,True,90,199,False,False,False
Q,144,312,#FF8C00,30,False,180,171,False,False,True
Q,209,187,#FF8C00,30,False,90,189,False,False,False
Q,313,157,#FF8C00,15,True,90,189,False,False,False
L,308,537,#0064FF,30,False,270,76,True,True,False
T,482,48,#0064FF,15,True,270,119,True,False,False
Q,605,163,#FF8C00,15,True,90,134,False,False,False
T,708,251,#0064FF,15,True,0,145,False,False,False
L,114,42,#0064FF,30,False,270,97,True,True,True
O,714,172,#FF8C00,15,True,90,90,True,True,False
T,500,319,#0064FF,15,True,90,172,False,False,False
T,343,121,#FF8C00,15,True,270,201,False,False,False
