shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,469,201,#0064FF,15,True,180,82
Q,251,218,#FF8C00,15,True,180,80
T,100,109,#0064FF,15,True,90,150
T,65,287,#0064FF,15,True,0,144
O,526,331,#FF8C00,30,False,270,83
L,420,126,#FF8C00,15,True,270,94
Q,662,456,#0064FF,30,False,90,168
Q,343,70,#FF8C00,30,False,270,107
T,166,262,#0064FF,30,False,180,90
Q,639,515,#FF8C00,30,False,270,174
Q,319,220,#FF8C00,15,True,0,80
L,491,246,#0064FF,30,False,270,80
Q,596,465,#0064FF,15,True,180,145
T,229,435,#0064FF,30,False,0,139
Q,296,510,#FF8C00,15,True,270,160
L,219,296,#0064FF,15,True,90,86
L,378,182,#0064FF,30,False,180,83
T,493,526,#0064FF,15,True,0,147
T,328,415,#0064FF,15,True,270,100
T,158,110,#FF8C00,30,False,180,119
L,474,419,#0064FF,30,False,0,94
T,280,397,#FF8C00,15,True,0,101
O,187,158,#FF8C00,15,True,180,93
T,581,286,#0064FF,15,True,180,87
O,281,269,#FF8C00,30,False,0,80
Q,703,365,#FF8C00,15,True,180,164
O,361,502,#0064FF,30,False,0,142
T,454,322,#0064FF,15,True,90,85
T,425,496,#0064FF,30,False,90,127
Q,476,127,#FF8C00,15,True,180,100
T,64,218,#0064FF,30,False,270,148
T,530,93,#FF8C00,30,False,180,123
L,298,317,#0064FF,30,False,180,82
Q,611,163,#FF8C00,30,False,270,114
T,642,320,#0064FF,15,True,0,117
Q,115,450,#FF8C00,30,False,180,167
Q,295,119,#FF8C00,30,False,90,87
Q,708,477,#FF8C00,15,True,90,180
T,212,530,#0064FF,30,False,180,175
Q,393,62,#FF8C00,30,False,0,119
T,655,129,#FF8C00,30,False,270,146
Q,140,207,#FF8C00,30,False,180,100
T,85,337,#0064FF,30,False,270,145
T,425,275,#0064FF,15,True,90,82
Q,594,55,#0064FF,15,True,270,155
T,376,261,#FF8C00,15,True,270,83
T,155,329,#FF8C00,15,True,270,109
T,187,65,#0064FF,30,False,270,130
O,349,339,#0064FF,30,False,90,87
T,398,362,#0064FF,15,True,180,82
L,641,385,#0064FF,15,True,180,139
Q,345,135,#FF8C00,15,True,180,85
T,238,60,#0064FF,15,True,180,117
Q,569,521,#0064FF,15,True,90,158
Q,62,145,#0064FF,30,False,270,154
T,115,517,#0064FF,15,True,180,179
L,702,68,#0064FF,30,False,0,175
T,468,53,#0064FF,30,False,90,137
T,695,239,#FF8C00,30,False,180,142
Q,705,186,#FF8C00,30,False,90,155
Q,591,349,#FF8C00,30,False,90,100
Q,57,71,#0064FF,15,True,90,170
O,90,399,#FF8C00,15,True,180,165
O,50,480,#FF8C00,30,False,180,175
Q,615,243,#FF8C00,15,True,90,98
T,525,438,#0064FF,30,False,270,106
T,162,419,#FF8C00,30,False,270,150
L,416,433,#FF8C00,15,True,180,96
Q,195,214,#FF8C00,15,True,270,85
L,416,223,#0064FF,15,True,0,80
Q,183,480,#FF8C00,15,True,270,167
T,541,384,#0064FF,30,False,90,92
Q,282,455,#FF8C00,30,False,180,131
Q,133,58,#0064FF,15,True,0,150
Q,245,120,#0064FF,30,False,0,90
O,547,235,#FF8C00,15,True,180,87
Q,272,172,#FF8C00,30,False,270,82
O,559,182,#FF8C00,15,True,270,93
O,648,64,#FF8C00,15,True,0,164
Q,592,107,#FF8C00,30,False,180,130
