shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,663,375,#0064FF,15,True,90,63,True,False,False
O,216,336,#0064FF,15,True,180,60,True,False,False
T,102,495,#FF8C00,15,True,90,194,False,False,False
Q,62,303,#0064FF,30,False,0,37,True,False,False
T,450,394,#FF8C00,15,True,90,181,False,False,False
T,581,189,#0064FF,30,False,270,135,False,False,False
L,419,62,#FF8C00,30,False,270,84,True,False,False
Q,92,274,#FF8C00,15,True,180,31,True,False,False
T,516,477,#0064FF,30,False,0,82,True,False,False
Q,346,251,#FF8C00,30,False,0,194,False,False,False
Q,58,110,#FF8C00,15,True,0,181,False,False,False
O,174,217,#FF8C00,30,False,180,70,True,True,True
Q,542,250,#0064FF,30,False,0,154,False,False,True
L,718,377,#0064FF,30,False,180,66,True,True,True
Q,93,356,#0064FF,30,False,90,31,True,False,False
O,488,100,#FF8C00,30,False,0,86,True,True,True
T,188,473,#0064FF,30,False,0,173,False,False,False
Q,507,179,#0064FF,30,False,0,139,False,False,False
T,638,322,#0064FF,30,False,90,97,True,False,False
Q,247,538,#FF8C00,30,False,90,189,False,False,False
Q,563,369,#FF8C00,30,False,180,107,True,False,False
O,212,235,#0064FF,15,True,90,87,True,False,False
Q,436,527,#FF8C00,30,False,0,89,True,False,False
O,81,204,#0064FF,30,False,0,75,True,False,False
T,677,162,#0064FF,15,True,180,140,False,False,False
T,291,413,#0064FF,15,True,90,80,True,False,False
Q,469,476,#0064FF,30,False,270,106,True,False,False
T,120,48,#0064FF,30,False,180,194,False,False,False
Q,462,159,#FF8C00,15,True,0,129,False,False,False
Q,292,147,#FF8C00,30,False,0,194,False,False,True
T,600,47,#0064FF,15,True,0,199,False,False,False
Q,143,260,#0064FF,30,False,180,35,True,False,False
T,281,105,#FF8C00,30,False,270,201,False,False,False
Q,244,392,#FF8C00,15,True,0,83,True,False,False
Q,678,536,#0064FF,15,True,90,163,False,False,False
O,264,352,#FF8C00,30,False,270,50,True,True,False
T,384,99,#0064FF,15,True,90,148,False,False,False
T,199,525,#FF8C00,30,False,270,194,False,False,False
L,134,206,#0064FF,15,True,90,89,True,True,True
Q,441,292,#0064FF,30,False,270,194,False,False,False
T,205,382,#0064FF,30,False,90,90,True,False,False
T,330,366,#0064FF,15,True,90,56,True,False,False
T,212,192,#FF8C00,15,True,270,109,True,False,False
Q,691,263,#FF8C00,15,True,0,96,True,False,False
Q,243,294,#FF8C00,15,True,0,77,True,False,False
T,226,489,#0064FF,15,True,90,170,False,False,False
T,291,41,#FF8C00,15,True,180,199,False,False,True
Q,168,68,#FF8C00,30,False,0,201,False,False,False
L,325,309,#FF8C00,30,False,270,93,True,False,True
L,608,359,#0064FF,30,False,90,84,True,True,False
T,312,460,#0064FF,30,False,180,132,False,False,False
Q,255,163,#FF8C00,15,True,90,174,False,False,False
T,150,460,#FF8C00,15,True,270,174,False,False,False
T,384,498,#0064FF,30,False,90,127,False,False,False
L,701,330,#0064FF,15,True,0,82,True,True,False
T,580,446,#0064FF,30,False,0,85,True,False,False
Q,693,73,#FF8C00,30,False,270,194,False,False,False
T,96,145,#0064FF,15,True,180,165,False,False,False
O,152,338,#FF8C00,15,True,270,34,True,True,True
L,506,531,#0064FF,15,True,90,60,True,True,True
Q,390,193,#FF8C00,15,True,90,194,False,False,False
T,350,525,#0064FF,15,True,0,155,False,False,False
T,623,226,#0064FF,30,False,180,123,False,False,False
T,398,336,#0064FF,30,False,180,168,False,False,False
Q,52,172,#FF8C00,15,True,0,100,True,False,False
Q,246,64,#0064FF,15,True,180,197,False,False,False
Q,614,270,#FF8C00,30,False,90,127,False,False,False
Q,332,131,#FF8C00,15,True,270,201,False,False,False
Q,294,520,#0064FF,15,True,270,181,False,False,False
Q,140,120,#FF8C00,15,True,0,189,False,False,False
Q,395,264,#0064FF,30,False,0,200,False,False,False
O,59,425,#FF8C00,15,True,0,73,True,True,False
Q,680,121,#FF8C00,15,True,180,174,False,False,False
T,533,48,#FF8C00,15,True,0,158,False,False,False
T,517,370,#FF8C00,15,True,180,147,False,False,False
T,109,396,#FF8C00,30,False,180,68,True,False,False
T,210,113,#0064FF,30,False,180,189,False,False,False
Q,48,51,#FF8C00,15,True,0,198,False,False,False
T,291,244,#FF8C00,30,False,90,172,False,False,False
L,514,221,#FF8C00,15,True,90,151,False,False,False
