shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
L,431,479,#FF8C00,15,True,270,86,True,False,True
T,704,255,#0064FF,30,False,180,120,True,False,False
T,71,137,#FF8C00,30,False,90,168,False,False,False
T,631,411,#FF8C00,30,False,90,178,False,False,False
Q,158,396,#0064FF,30,False,90,140,False,False,False
T,61,414,#0064FF,15,True,270,63,True,False,False
Q,567,310,#FF8C00,30,False,0,174,False,False,False
T,475,282,#FF8C00,15,True,90,192,False,False,False
T,429,428,#0064FF,30,False,90,135,False,False,False
T,277,452,#0064FF,30,False,270,129,False,False,False
L,701,45,#FF8C00,15,True,90,1,True,False,False
T,112,355,#FF8C00,15,True,0,119,True,False,False
O,142,190,#0064FF,15,True,270,194,False,False,False
T,266,279,#FF8C00,15,True,270,140,False,False,False
T,533,500,#0064FF,30,False,90,31,True,False,False
T,704,323,#FF8C00,15,True,0,171,False,False,False
Q,222,374,#0064FF,15,True,0,146,False,False,False
Q,599,173,#FF8C00,30,False,90,173,False,False,False
T,223,129,#0064FF,30,False,0,199,False,False,False
T,282,386,#0064FF,30,False,180,106,True,False,False
T,434,58,#FF8C00,30,False,270,103,True,False,False
Q,503,252,#0064FF,15,True,90,194,False,False,False
O,674,122,#0064FF,30,False,270,53,True,False,False
L,678,187,#0064FF,30,False,180,90,True,True,False
T,463,503,#FF8C00,15,True,90,31,True,False,False
T,514,344,#0064FF,30,False,90,174,False,False,False
Q,669,385,#FF8C00,30,False,180,194,False,False,False
Q,241,218,#FF8C00,15,True,180,185,False,False,False
Q,371,53,#FF8C00,30,False,270,129,False,False,False
T,594,522,#0064FF,15,True,0,87,True,False,False
Q,405,334,#FF8C00,30,False,180,173,False,False,False
T,182,235,#0064FF,15,True,180,184,False,False,False
L,333,176,#0064FF,30,False,270,197,False,True,True
T,410,157,#0064FF,30,False,270,191,False,False,False
O,50,374,#0064FF,15,True,0,47,True,False,False
O,531,453,#FF8C00,15,True,270,80,True,True,True
Q,127,45,#FF8C00,30,False,180,189,False,False,False
T,69,91,#0064FF,15,True,0,163,False,False,False
L,189,517,#0064FF,30,False,0,94,True,True,True
O,719,92,#FF8C00,30,False,180,6,True,True,True
Q,89,299,#0064FF,15,True,0,131,False,False,False
O,477,461,#FF8C00,30,False,0,75,True,True,False
T,436,195,#0064FF,30,False,180,180,False,False,False
T,258,347,#0064FF,15,True,90,135,False,False,False
T,704,514,#0064FF,15,True,90,154,False,False,False
T,363,328,#0064FF,15,True,180,132,False,False,False
L,107,424,#0064FF,30,False,0,96,True,True,False
T,372,274,#0064FF,15,True,0,148,False,False,False
Q,604,110,#0064FF,30,False,180,126,False,False,False
Q,302,209,#FF8C00,30,False,0,193,False,False,False
T,80,204,#0064FF,15,True,90,179,False,False,False
Q,217,53,#0064FF,15,True,270,191,False,False,False
Q,427,98,#FF8C00,15,True,90,139,False,False,True
Q,670,300,#FF8C00,15,True,90,172,False,False,False
T,490,124,#0064FF,15,True,180,161,False,False,False
Q,582,242,#FF8C00,15,True,180,192,False,False,False
T,624,242,#FF8C00,30,False,90,167,False,False,False
Q,597,342,#FF8C00,30,False,0,178,False,False,False
O,707,151,#FF8C00,30,False,90,41,True,True,False
Q,646,152,#0064FF,15,True,90,107,True,False,False
Q,345,505,#FF8C00,30,False,180,153,False,False,True
Q,329,63,#FF8C00,30,False,270,161,False,False,False
Q,611,298,#0064FF,30,False,270,181,False,False,False
T,568,77,#FF8C00,30,False,180,134,False,False,False
L,671,79,#FF8C00,15,True,0,43,True,False,False
T,267,81,#0064FF,30,False,180,196,False,False,False
O,478,42,#FF8C00,15,True,90,90,True,True,True
Q,380,393,#FF8C00,15,True,0,136,False,False,False
T,87,533,#0064FF,15,True,90,154,False,False,False
Q,425,387,#FF8C00,15,True,180,166,False,False,False
Q,362,223,#FF8C00,30,False,90,193,False,False,False
Q,259,527,#0064FF,15,True,180,121,False,False,False
Q,57,505,#FF8C00,30,False,0,154,False,False,False
Q,127,275,#0064FF,15,True,270,166,False,False,False
Q,220,293,#FF8C00,15,True,270,165,False,False,False
T,64,47,#FF8C00,30,False,270,184,False,False,False
L,577,474,#0064FF,15,True,270,86,True,True,True
Q,499,535,#FF8C00,15,True,180,0,True,False,True
Q,210,332,#FF8C00,30,False,270,164,False,False,False
Q,330,286,#0064FF,15,True,180,125,False,False,False
