shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,154,68,#0064FF,15,True,90,178
O,125,444,#FF8C00,30,False,270,110
Q,470,417,#0064FF,15,True,90,89
T,433,59,#0064FF,15,True,270,154
L,360,476,#FF8C00,30,False,180,97
T,464,154,#FF8C00,15,True,270,114
L,506,318,#0064FF,15,True,0,86
Q,67,500,#FF8C00,30,False,180,155
T,530,488,#FF8C00,15,True,90,126
T,159,141,#0064FF,15,True,0,163
T,651,238,#0064FF,15,True,270,125
Q,656,469,#FF8C00,15,True,90,148
Q,695,166,#0064FF,30,False,90,170
T,303,244,#0064FF,30,False,270,82
T,217,81,#0064FF,15,True,270,158
Q,583,190,#FF8C00,30,False,0,121
T,687,333,#FF8C00,15,True,0,132
T,196,409,#0064FF,30,False,180,84
T,578,392,#0064FF,30,False,270,90
Q,482,505,#FF8C00,30,False,270,130
O,458,348,#0064FF,30,False,0,80
Q,213,160,#0064FF,15,True,90,129
Q,191,284,#FF8C00,30,False,90,98
L,307,483,#0064FF,30,False,180,90
Q,396,184,#FF8C00,30,False,90,94
Q,681,397,#FF8C00,15,True,270,136
L,394,394,#0064FF,15,True,0,83
Q,644,100,#FF8C00,30,False,270,175
Q,95,138,#FF8C00,30,False,270,173
Q,98,225,#FF8C00,15,True,90,156
Q,634,160,#FF8C00,15,True,270,151
Q,239,218,#FF8C00,15,True,0,97
Q,215,509,#FF8C00,30,False,180,100
T,318,137,#FF8C00,15,True,270,105
T,378,97,#0064FF,15,True,180,126
Q,356,352,#0064FF,30,False,90,80
O,296,367,#FF8C00,30,False,180,80
O,300,429,#FF8C00,15,True,180,82
L,366,260,#0064FF,15,True,0,80
T,144,519,#FF8C00,30,False,180,127
T,246,364,#0064FF,30,False,180,83
Q,636,296,#0064FF,15,True,90,109
O,559,269,#FF8C00,15,True,0,90
L,426,272,#FF8C00,30,False,180,80
T,572,521,#0064FF,30,False,90,151
T,87,88,#0064FF,15,True,90,180
T,338,201,#FF8C00,30,False,90,84
T,578,106,#0064FF,30,False,270,160
Q,709,524,#FF8C00,30,False,0,173
T,420,482,#0064FF,15,True,0,103
O,298,317,#FF8C00,15,True,180,83
Q,473,234,#FF8C00,15,True,0,84
T,124,349,#0064FF,30,False,90,109
Q,156,240,#FF8C00,15,True,270,125
Q,67,390,#FF8C00,15,True,270,139
T,267,144,#0064FF,30,False,0,117
T,241,308,#0064FF,30,False,0,83
L,533,218,#0064FF,15,True,0,94
T,493,110,#0064FF,15,True,90,144
T,688,275,#FF8C00,30,False,90,135
O,63,330,#FF8C00,30,False,0,148
O,402,322,#FF8C00,30,False,270,80
T,604,346,#0064FF,30,False,270,96
L,540,358,#0064FF,30,False,90,82
Q,396,529,#FF8C00,30,False,90,126
T,588,463,#0064FF,30,False,270,121
Q,680,55,#FF8C00,15,True,0,175
L,589,53,#0064FF,30,False,0,179
Q,311,70,#0064FF,15,True,180,148
T,707,219,#0064FF,15,True,180,155
T,171,464,#FF8C00,15,True,180,96
Q,627,403,#FF8C00,15,True,270,116
Q,544,157,#FF8C00,30,False,270,130
T,62,444,#0064FF,30,False,270,150
Q,54,195,#0064FF,30,False,180,173
Q,271,519,#FF8C00,30,False,0,103
O,245,459,#FF8C00,15,True,270,87
L,534,434,#0064FF,15,True,90,96
O,179,336,#0064FF,15,True,270,90
Q,489,54,#0064FF,15,True,180,168
