shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,295,143,#0064FF,20,True,90,100
T,230,318,#0064FF,20,True,270,84
Q,599,220,#FF8C00,40,False,0,114
T,65,163,#0064FF,40,False,270,151
T,388,211,#0064FF,20,True,0,86
T,552,458,#0064FF,20,True,270,138
T,198,231,#0064FF,40,False,90,87
Q,555,54,#FF8C00,40,False,180,141
T,542,361,#0064FF,40,False,0,106
T,493,286,#0064FF,40,False,0,83
L,473,61,#0064FF,20,True,270,121
T,647,319,#0064FF,20,True,270,150
O,403,366,#FF8C00,40,False,270,85
Q,460,206,#FF8C00,20,True,180,80
T,110,415,#0064FF,40,False,90,107
T,189,88,#0064FF,40,False,270,145
T,598,351,#0064FF,20,True,180,134
Q,360,277,#FF8C00,20,True,90,83
T,291,330,#0064FF,20,True,90,80
Q,494,490,#FF8C00,40,False,270,125
Q,157,319,#FF8C00,40,False,0,87
Q,450,133,#FF8C00,20,True,180,90
O,389,433,#FF8C00,40,False,270,84
Q,483,347,#FF8C00,20,True,270,85
Q,353,392,#FF8C00,20,True,90,80
Q,471,398,#FF8C00,40,False,0,87
T,408,504,#0064FF,40,False,180,110
Q,631,484,#FF8C00,40,False,0,171
T,284,457,#0064FF,20,True,180,100
O,266,282,#FF8C00,20,True,90,80
T,73,473,#0064FF,40,False,180,148
O,548,191,#FF8C00,40,False,90,92
L,221,457,#0064FF,40,False,180,103
L,197,391,#0064FF,20,True,90,84
T,414,69,#0064FF,20,True,90,120
Q,701,139,#FF8C00,40,False,0,172
Q,357,72,#FF8C00,20,True,0,129
L,400,138,#0064FF,40,False,0,92
T,129,197,#0064FF,40,False,180,110
L,443,307,#0064FF,20,True,90,84
T,564,110,#0064FF,20,True,270,117
T,682,262,#0064FF,20,True,270,164
T,127,51,#0064FF,20,True,180,172
Q,533,252,#FF8C00,40,False,180,92
O,423,257,#FF8C00,40,False,180,84
Q,64,258,#FF8C00,20,True,90,121
T,187,167,#0064FF,40,False,90,103
Q,635,162,#FF8C00,40,False,180,142
O,86,345,#FF8C00,40,False,90,103
Q,186,515,#FF8C00,20,True,270,144
T,337,527,#0064FF,40,False,180,124
T,598,402,#0064FF,40,False,90,146
Q,286,67,#FF8C00,20,True,90,144
L,244,192,#0064FF,20,True,0,87
Q,710,363,#FF8C00,20,True,270,175
L,339,189,#0064FF,40,False,90,84
Q,278,515,#FF8C00,40,False,180,126
O,495,167,#FF8C00,20,True,0,90
T,102,516,#0064FF,40,False,180,154
O,283,229,#FF8C00,20,True,270,82
L,297,383,#0064FF,40,False,90,80
Q,662,97,#FF8C00,20,True,90,163
T,349,335,#0064FF,40,False,90,80
Q,130,143,#FF8C00,20,True,0,133
Q,166,460,#FF8C00,40,False,90,111
O,72,53,#FF8C00,20,True,90,174
O,548,305,#FF8C00,20,True,0,99
T,88,111,#0064FF,20,True,270,159
T,512,99,#0064FF,40,False,90,107
T,702,504,#0064FF,20,True,270,177
T,457,453,#0064FF,20,True,180,96
Q,545,518,#FF8C00,40,False,0,156
Q,641,434,#FF8C00,20,True,180,174
Q,710,304,#FF8C00,20,True,180,174
Q,677,197,#FF8C00,40,False,270,155
Q,703,59,#FF8C00,20,True,180,174
L,130,276,#0064FF,20,True,90,90
Q,52,418,#FF8C00,40,False,270,137
Q,691,443,#FF8C00,40,False,270,178
L,340,472,#0064FF,40,False,180,97
