shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
O,439,79,#FF8C00,15,True,90,77,True,True,True
Q,530,537,#FF8C00,30,False,90,116,True,False,False
Q,526,127,#FF8C00,30,False,180,151,False,False,False
Q,628,105,#0064FF,30,False,90,180,False,False,False
T,487,211,#0064FF,15,True,90,164,False,False,False
Q,667,279,#FF8C00,30,False,0,129,False,False,False
T,82,464,#0064FF,30,False,270,180,False,False,False
T,49,331,#0064FF,30,False,180,194,False,False,False
T,619,237,#FF8C00,15,True,180,170,False,False,False
T,680,241,#0064FF,30,False,90,101,True,False,False
T,296,368,#0064FF,15,True,180,172,False,False,False
O,715,192,#0064FF,30,False,180,66,True,False,False
T,397,260,#0064FF,15,True,90,160,False,False,False
T,615,495,#FF8C00,15,True,90,135,False,False,False
Q,435,217,#FF8C00,30,False,90,165,False,False,False
O,487,513,#0064FF,30,False,0,92,True,False,False
T,665,330,#0064FF,15,True,270,161,False,False,False
Q,594,167,#0064FF,15,True,180,186,False,False,False
O,204,62,#FF8C00,15,True,90,92,True,True,True
Q,225,380,#0064FF,15,True,270,127,False,False,False
T,315,233,#FF8C00,15,True,0,126,False,False,True
Q,227,327,#FF8C00,15,True,180,133,False,False,False
T,549,357,#0064FF,15,True,180,177,False,False,False
Q,59,414,#FF8C00,30,False,180,181,False,False,False
Q,144,421,#FF8C00,30,False,0,142,False,False,False
T,461,290,#0064FF,30,False,270,168,False,False,False
Q,106,374,#FF8C00,15,True,180,148,False,False,False
T,412,323,#0064FF,30,False,0,151,False,False,False
Q,127,469,#FF8C00,15,True,0,181,False,False,False
Q,231,150,#FF8C00,15,True,90,132,False,False,False
Q,360,350,#FF8C00,15,True,270,178,False,False,False
T,474,455,#FF8C00,30,False,270,94,True,False,False
T,498,308,#0064FF,30,False,0,174,False,False,False
Q,619,44,#FF8C00,30,False,270,154,False,False,False
Q,655,70,#0064FF,30,False,90,161,False,False,False
T,713,372,#0064FF,15,True,0,161,False,False,False
Q,649,393,#0064FF,15,True,0,174,False,False,False
Q,691,156,#FF8C00,15,True,180,120,True,False,False
Q,97,192,#FF8C00,15,True,90,172,False,False,False
L,487,48,#FF8C00,15,True,270,77,True,False,False
Q,342,279,#FF8C00,15,True,270,160,False,False,False
L,424,471,#0064FF,15,True,0,93,True,True,False
O,675,464,#0064FF,30,False,90,135,False,False,False
Q,171,90,#0064FF,15,True,270,99,True,False,False
T,67,528,#FF8C00,15,True,0,175,False,False,False
Q,622,540,#FF8C00,30,False,270,119,True,False,False
L,399,508,#0064FF,30,False,180,89,True,True,True
T,250,224,#0064FF,15,True,0,147,False,False,False
T,182,535,#0064FF,30,False,90,198,False,False,False
T,428,539,#0064FF,30,False,180,70,True,False,False
Q,265,108,#FF8C00,30,False,90,138,False,False,False
T,293,440,#0064FF,15,True,270,151,False,False,False
T,181,440,#0064FF,30,False,180,158,False,False,False
Q,564,300,#0064FF,15,True,270,181,False,False,False
O,157,42,#FF8C00,15,True,180,75,True,True,False
Q,296,182,#FF8C00,15,True,90,126,False,False,False
T,168,250,#0064FF,30,False,0,160,False,False,False
Q,712,506,#FF8C00,30,False,90,98,True,False,False
L,189,345,#0064FF,30,False,0,100,True,True,True
T,91,275,#FF8C00,15,True,270,189,False,False,False
L,387,66,#0064FF,30,False,0,89,True,True,True
T,704,79,#FF8C00,30,False,270,155,False,False,False
Q,336,500,#FF8C00,30,False,90,132,False,False,False
T,381,388,#0064FF,30,False,90,144,False,False,False
Q,68,225,#0064FF,15,True,180,198,False,False,True
T,481,384,#0064FF,30,False,90,126,False,False,False
L,714,271,#0064FF,30,False,0,77,True,True,False
L,440,415,#FF8C00,15,True,90,92,True,False,False
O,471,352,#FF8C00,30,False,0,141,False,True,True
L,576,80,#FF8C00,15,True,270,158,False,False,False
T,224,530,#FF8C00,15,True,180,194,False,False,False
T,334,104,#FF8C00,30,False,270,137,False,False,False
O,445,266,#FF8C00,15,True,0,171,False,True,False
Q,576,246,#FF8C00,30,False,0,186,False,False,False
Q,270,292,#0064FF,15,True,270,151,False,False,False
T,302,527,#FF8C00,15,True,0,161,False,False,True
T,387,130,#0064FF,30,False,0,112,True,False,True
Q,600,364,#0064FF,30,False,180,178,False,False,False
T,516,167,#FF8C00,15,True,0,167,False,False,False
Q,99,319,#0064FF,30,False,90,167,False,False,False
