shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
L,187,448,#0064FF,30,False,180,89
T,647,237,#0064FF,15,True,270,158
Q,268,372,#0064FF,30,False,90,80
Q,488,262,#FF8C00,30,False,0,96
L,377,320,#FF8C00,15,True,270,80
L,529,508,#0064FF,15,True,270,110
Q,624,420,#FF8C00,15,True,0,125
L,251,226,#0064FF,30,False,90,80
T,371,484,#0064FF,30,False,180,92
T,223,70,#0064FF,30,False,180,121
T,446,160,#0064FF,30,False,270,136
Q,552,184,#FF8C00,15,True,90,155
Q,366,213,#FF8C00,15,True,0,90
T,168,91,#0064FF,30,False,180,119
O,573,438,#FF8C00,15,True,270,100
T,200,354,#0064FF,15,True,180,80
T,262,168,#0064FF,30,False,270,84
T,422,111,#0064FF,15,True,180,148
Q,567,69,#FF8C00,30,False,270,177
T,676,130,#0064FF,15,True,0,175
T,497,396,#0064FF,30,False,180,80
Q,698,208,#FF8C00,15,True,0,177
O,309,330,#FF8C00,30,False,270,80
T,97,456,#FF8C00,15,True,0,110
O,219,138,#FF8C00,15,True,180,90
Q,571,321,#FF8C00,15,True,90,100
T,312,447,#FF8C00,15,True,0,85
L,173,249,#0064FF,30,False,180,85
Q,117,234,#FF8C00,15,True,270,90
Q,88,117,#FF8C00,30,False,270,133
T,596,265,#0064FF,30,False,90,127
T,586,128,#FF8C00,30,False,180,172
Q,677,367,#FF8C00,15,True,180,150
Q,92,298,#FF8C00,30,False,180,100
L,234,305,#0064FF,15,True,270,80
T,309,52,#0064FF,30,False,270,142
T,68,219,#0064FF,30,False,180,114
Q,451,453,#0064FF,30,False,180,84
O,697,438,#FF8C00,15,True,180,163
Q,709,530,#0064FF,30,False,270,174
O,402,405,#0064FF,30,False,180,80
Q,437,308,#0064FF,30,False,180,83
T,177,524,#FF8C00,30,False,180,117
O,112,380,#FF8C00,30,False,180,90
Q,488,105,#FF8C00,30,False,0,167
L,143,175,#0064FF,15,True,270,97
T,672,60,#0064FF,30,False,180,177
L,155,327,#0064FF,15,True,90,87
T,328,253,#0064FF,15,True,270,82
Q,612,507,#0064FF,30,False,90,142
T,345,110,#0064FF,15,True,270,120
Q,339,384,#0064FF,15,True,90,85
L,310,194,#0064FF,30,False,270,90
T,490,316,#0064FF,15,True,0,87
O,637,300,#FF8C00,15,True,0,137
O,288,508,#FF8C00,15,True,90,105
Q,230,526,#0064FF,30,False,90,116
O,441,373,#0064FF,30,False,270,80
Q,467,504,#FF8C00,15,True,0,97
T,690,298,#FF8C00,15,True,270,161
T,419,258,#0064FF,15,True,270,89
T,622,361,#0064FF,15,True,180,117
T,555,390,#0064FF,15,True,270,89
Q,65,55,#FF8C00,15,True,180,164
Q,68,415,#FF8C00,15,True,0,111
Q,469,213,#FF8C00,30,False,180,117
T,607,195,#FF8C00,15,True,90,161
Q,284,116,#FF8C00,15,True,0,100
O,71,502,#FF8C00,30,False,270,136
T,361,434,#FF8C00,30,False,180,87
Q,395,529,#FF8C00,15,True,180,112
L,239,453,#FF8C00,30,False,0,86
Q,503,448,#FF8C00,15,True,180,89
T,60,348,#0064FF,30,False,270,109
Q,541,236,#FF8C00,30,False,90,121
Q,209,187,#FF8C00,15,True,270,83
Q,648,466,#0064FF,30,False,0,146
T,56,169,#FF8C00,30,False,0,134
Q,379,151,#FF8C00,30,False,270,117
T,383,71,#0064FF,15,True,270,150
