shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
Q,452,287,#FF8C00,30,False,180,156,False,False,False
Q,621,486,#0064FF,30,False,90,77,True,False,False
L,321,374,#FF8C00,30,False,270,65,True,False,False
Q,682,341,#0064FF,30,False,90,100,True,False,False
Q,552,416,#0064FF,15,True,270,161,False,False,False
T,277,316,#0064FF,15,True,270,86,True,False,False
T,434,189,#FF8C00,15,True,180,86,True,False,False
Q,416,367,#0064FF,15,True,180,144,False,False,False
L,561,468,#0064FF,15,True,180,75,True,True,False
Q,211,488,#FF8C00,15,True,180,194,False,False,False
Q,333,91,#FF8C00,15,True,90,123,False,False,False
T,631,257,#0064FF,30,False,0,148,False,False,False
Q,523,518,#FF8C00,30,False,90,80,True,False,False
T,283,77,#0064FF,15,True,270,127,False,False,False
T,671,295,#FF8C00,30,False,90,106,True,False,False
Q,125,426,#FF8C00,15,True,270,116,True,False,False
Q,540,170,#FF8C00,30,False,270,184,False,False,False
T,299,166,#0064FF,30,False,0,107,True,False,False
T,225,73,#FF8C00,30,False,270,153,False,False,False
Q,66,353,#FF8C00,15,True,0,89,True,False,False
T,244,344,#FF8C00,15,True,0,130,False,False,False
T,345,460,#0064FF,15,True,0,145,False,False,False
O,351,141,#FF8C00,30,False,0,94,True,True,True
Q,262,382,#FF8C00,15,True,180,132,False,False,False
T,111,116,#FF8C00,15,True,180,168,False,False,False
Q,297,458,#FF8C00,30,False,180,168,False,False,False
Q,674,512,#FF8C00,15,True,0,165,False,False,False
T,378,278,#0064FF,30,False,270,79,True,False,False
T,417,507,#FF8C00,30,False,270,188,False,False,False
Q,455,529,#0064FF,15,True,180,155,False,False,False
T,295,251,#0064FF,15,True,180,106,True,False,False
T,474,328,#0064FF,30,False,270,199,False,False,True
T,115,268,#0064FF,15,True,180,189,False,False,False
Q,390,203,#FF8C00,30,False,90,63,True,False,False
L,653,120,#0064FF,15,True,270,70,True,True,True
L,609,529,#0064FF,30,False,0,51,True,True,False
Q,671,78,#FF8C00,15,True,270,58,True,False,False
T,109,171,#0064FF,30,False,90,198,False,False,False
T,201,336,#0064FF,30,False,90,165,False,False,False
T,258,276,#0064FF,15,True,0,132,False,False,False
T,649,177,#FF8C00,15,True,270,73,True,False,False
Q,451,119,#FF8C00,30,False,270,134,False,False,False
Q,479,456,#FF8C00,15,True,270,168,False,False,False
Q,108,380,#FF8C00,30,False,270,117,True,False,False
O,514,106,#FF8C00,15,True,270,164,False,True,True
L,718,138,#0064FF,30,False,180,0,True,True,True
T,548,226,#FF8C00,15,True,0,196,False,False,False
O,714,268,#FF8C00,30,False,270,51,True,True,True
Q,239,227,#0064FF,30,False,0,171,False,False,False
Q,262,194,#0064FF,15,True,90,147,False,False,False
T,65,207,#FF8C00,15,True,180,194,False,False,False
L,364,358,#FF8C00,15,True,270,69,True,False,False
Q,106,227,#0064FF,30,False,270,201,False,False,False
T,193,536,#FF8C00,15,True,180,200,False,False,False
T,166,379,#0064FF,15,True,0,158,False,False,False
O,78,508,#0064FF,15,True,270,89,True,False,False
O,715,80,#0064FF,30,False,270,19,True,False,False
T,437,409,#0064FF,30,False,0,181,False,False,False
L,346,309,#FF8C00,15,True,180,50,True,False,False
Q,165,497,#0064FF,15,True,90,174,False,False,False
Q,508,211,#0064FF,30,False,90,159,False,False,False
T,127,57,#0064FF,30,False,180,192,False,False,False
L,50,464,#0064FF,30,False,90,83,True,True,False
O,325,422,#FF8C00,30,False,90,110,True,True,False
Q,537,278,#FF8C00,30,False,270,196,False,False,False
Q,706,382,#FF8C00,30,False,0,103,True,False,False
Q,274,130,#FF8C00,30,False,0,131,False,False,False
T,346,239,#0064FF,30,False,90,60,True,False,False
O,527,379,#FF8C00,15,True,270,194,False,True,True
T,701,41,#0064FF,30,False,270,60,True,False,False
T,205,119,#0064FF,15,True,90,170,False,False,False
Q,475,392,#FF8C00,15,True,90,196,False,False,True
Q,262,501,#FF8C00,15,True,270,194,False,False,True
T,166,70,#0064FF,30,False,180,177,False,False,False
Q,155,200,#0064FF,30,False,0,202,False,False,False
T,593,85,#0064FF,30,False,90,167,False,False,False
Q,708,438,#FF8C00,15,True,270,155,False,False,False
T,597,447,#0064FF,15,True,270,103,True,False,False
O,420,233,#0064FF,15,True,90,77,True,False,False
T,204,202,#FF8C00,30,False,270,193,False,False,True
