shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
Q,292,159,#FF8C00,15,True,270,96
T,500,314,#0064FF,30,False,90,82
T,635,87,#FF8C00,30,False,270,175
Q,306,310,#0064FF,30,False,270,80
T,194,280,#FF8C00,15,True,90,82
T,423,223,#0064FF,15,True,0,90
Q,106,464,#FF8C00,15,True,270,133
Q,350,524,#FF8C00,30,False,90,121
T,193,194,#0064FF,15,True,0,100
O,573,442,#FF8C00,15,True,0,84
O,150,238,#FF8C00,15,True,180,96
Q,93,71,#FF8C00,15,True,180,174
Q,177,479,#FF8C00,30,False,90,124
T,218,391,#0064FF,15,True,0,83
T,652,451,#FF8C00,15,True,90,92
T,60,298,#0064FF,30,False,180,123
T,526,61,#0064FF,30,False,270,177
T,448,464,#0064FF,15,True,0,87
T,687,196,#0064FF,30,False,0,166
O,394,146,#0064FF,15,True,270,109
Q,292,520,#FF8C00,15,True,270,125
T,329,418,#FF8C00,15,True,180,83
L,376,390,#0064FF,15,True,0,80
T,601,313,#0064FF,15,True,90,90
Q,528,465,#FF8C00,30,False,270,89
L,492,372,#0064FF,30,False,180,80
Q,602,375,#FF8C00,30,False,90,80
T,232,470,#0064FF,15,True,270,103
Q,157,525,#0064FF,15,True,270,148
O,231,328,#FF8C00,30,False,270,80
Q,577,105,#0064FF,15,True,180,171
T,492,154,#0064FF,15,True,0,134
Q,344,190,#FF8C00,30,False,180,90
T,178,51,#0064FF,30,False,270,168
O,442,362,#0064FF,30,False,180,80
L,255,280,#0064FF,30,False,0,85
T,73,158,#0064FF,30,False,90,156
O,393,273,#FF8C00,30,False,90,86
Q,142,403,#FF8C00,15,True,180,94
Q,275,377,#FF8C00,15,True,180,87
T,53,235,#0064FF,15,True,90,140
Q,542,144,#FF8C00,30,False,180,155
Q,573,199,#FF8C00,15,True,0,135
L,683,405,#0064FF,15,True,0,97
Q,84,391,#FF8C00,15,True,180,114
Q,458,73,#FF8C00,30,False,270,167
Q,411,527,#0064FF,30,False,180,119
Q,201,112,#FF8C00,15,True,270,142
T,629,161,#0064FF,30,False,270,165
Q,547,294,#0064FF,30,False,180,87
L,234,56,#FF8C00,30,False,0,158
L,550,382,#0064FF,15,True,270,84
O,608,507,#FF8C00,15,True,270,98
T,54,454,#0064FF,30,False,90,148
T,476,232,#FF8C00,15,True,0,94
O,674,338,#FF8C00,30,False,90,105
T,364,103,#0064FF,15,True,90,127
L,555,523,#FF8C00,15,True,90,100
O,682,519,#FF8C00,30,False,90,124
L,505,520,#0064FF,15,True,90,105
T,275,433,#0064FF,30,False,270,89
Q,620,257,#FF8C00,30,False,0,117
T,694,126,#FF8C00,30,False,90,180
T,386,458,#0064FF,30,False,90,89
T,124,305,#FF8C00,30,False,0,94
L,149,144,#0064FF,30,False,270,139
T,341,252,#FF8C00,15,True,90,85
L,354,340,#0064FF,30,False,90,80
Q,177,359,#0064FF,30,False,90,83
T,433,311,#0064FF,15,True,0,84
Q,689,263,#FF8C00,15,True,90,137
Q,74,510,#0064FF,30,False,180,160
Q,328,51,#FF8C00,15,True,180,156
Q,250,222,#FF8C00,30,False,0,86
O,330,474,#FF8C00,15,True,270,96
Q,700,60,#FF8C00,15,True,90,177
T,104,203,#0064FF,30,False,0,130
Q,407,53,#FF8C00,30,False,0,160
Q,239,158,#0064FF,15,True,270,105
T,241,528,#0064FF,30,False,90,134
