shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
T,494,85,#0064FF,15,True,0,92
Q,616,402,#FF8C00,15,True,0,153
Q,463,308,#FF8C00,15,True,90,82
Q,318,88,#0064FF,15,True,0,109
T,257,131,#0064FF,30,False,180,92
O,497,190,#FF8C00,15,True,90,80
L,453,410,#0064FF,15,True,270,99
T,493,447,#0064FF,15,True,0,129
O,554,261,#FF8C00,30,False,180,85
Q,557,407,#0064FF,15,True,270,132
T,128,407,#0064FF,30,False,90,129
Q,120,333,#FF8C00,30,False,90,107
Q,80,88,#FF8C00,30,False,270,155
T,112,193,#0064FF,15,True,0,110
T,77,501,#FF8C00,30,False,270,170
Q,220,188,#FF8C00,30,False,0,83
O,146,254,#0064FF,15,True,90,89
L,345,494,#0064FF,30,False,270,109
O,333,428,#FF8C00,30,False,90,86
Q,165,468,#FF8C00,30,False,180,129
L,368,145,#0064FF,15,True,270,85
T,653,261,#0064FF,15,True,0,117
Q,50,197,#FF8C00,15,True,270,142
T,406,515,#0064FF,15,True,90,135
T,389,92,#FF8C00,30,False,90,100
L,247,341,#0064FF,15,True,0,80
Q,633,337,#FF8C00,15,True,90,134
O,592,91,#FF8C00,15,True,0,98
L,698,338,#FF8C00,15,True,270,166
T,554,52,#0064FF,15,True,270,105
T,261,81,#0064FF,30,False,270,116
Q,376,280,#FF8C00,30,False,0,80
Q,235,491,#FF8C00,15,True,270,114
T,238,427,#FF8C00,15,True,270,90
Q,466,250,#FF8C00,30,False,270,85
T,551,469,#FF8C00,30,False,270,159
Q,704,104,#FF8C00,30,False,180,144
L,279,293,#0064FF,30,False,0,86
L,352,210,#0064FF,15,True,0,85
Q,686,505,#0064FF,15,True,90,180
T,428,207,#0064FF,30,False,0,80
Q,633,210,#0064FF,15,True,180,103
L,198,88,#0064FF,30,False,270,120
T,497,368,#0064FF,15,True,0,94
T,322,362,#FF8C00,15,True,180,80
Q,566,154,#FF8C00,30,False,90,83
T,394,449,#FF8C00,15,True,90,105
L,396,340,#0064FF,30,False,180,86
T,469,135,#0064FF,15,True,270,84
T,703,397,#0064FF,30,False,270,172
Q,210,385,#FF8C00,15,True,180,94
Q,149,104,#0064FF,30,False,90,125
O,285,408,#FF8C00,15,True,270,83
T,625,515,#0064FF,15,True,90,174
T,665,151,#0064FF,15,True,0,113
Q,654,57,#0064FF,30,False,90,135
Q,54,394,#FF8C00,30,False,90,159
Q,510,508,#0064FF,15,True,180,164
Q,545,314,#FF8C00,30,False,270,96
T,606,459,#0064FF,15,True,0,168
T,438,476,#0064FF,30,False,0,125
O,220,286,#0064FF,30,False,0,84
Q,552,203,#FF8C00,15,True,90,82
L,317,248,#FF8C00,30,False,0,84
T,288,480,#FF8C00,30,False,180,100
T,166,153,#FF8C00,30,False,270,98
Q,703,186,#FF8C00,30,False,270,133
Q,279,183,#0064FF,15,True,180,84
Q,180,522,#FF8C00,15,True,90,146
T,440,79,#0064FF,15,True,270,103
T,53,259,#0064FF,30,False,90,133
Q,114,462,#FF8C00,30,False,0,155
T,91,147,#0064FF,30,False,270,131
Q,64,316,#FF8C00,30,False,90,133
O,171,299,#FF8C00,30,False,0,89
O,419,137,#FF8C00,15,True,270,85
Q,710,278,#FF8C00,15,True,270,150
O,669,435,#FF8C00,30,False,270,173
T,390,398,#0064FF,30,False,0,90
T,55,447,#0064FF,30,False,180,168
