shape,center_x,center_y,color_hex,size_px,is_small,rotation,bg_luminance,bg_dark,ist_fehler,bekommt_kreis
T,682,224,#FF8C00,15,True,180,116,True,False,False
Q,378,225,#FF8C00,15,True,0,185,False,False,True
O,672,300,#FF8C00,15,True,270,76,True,True,True
Q,151,482,#FF8C00,30,False,270,161,False,False,False
T,566,419,#0064FF,30,False,270,127,False,False,False
Q,411,90,#FF8C00,30,False,90,187,False,False,False
T,276,187,#0064FF,15,True,0,172,False,False,False
O,552,355,#0064FF,15,True,180,92,True,False,False
Q,242,351,#FF8C00,30,False,270,180,False,False,False
L,673,374,#FF8C00,15,True,0,53,True,False,False
Q,504,479,#0064FF,30,False,180,181,False,False,False
T,57,114,#FF8C00,15,True,270,200,False,False,False
Q,716,486,#0064FF,30,False,180,134,False,False,True
Q,518,92,#0064FF,15,True,0,164,False,False,False
O,177,247,#FF8C00,30,False,0,94,True,True,False
L,691,432,#0064FF,30,False,270,97,True,True,False
T,392,144,#0064FF,30,False,270,188,False,False,False
O,446,126,#FF8C00,30,False,0,184,False,True,False
Q,494,379,#FF8C00,15,True,180,154,False,False,False
Q,698,169,#FF8C00,30,False,180,146,False,False,False
Q,558,151,#FF8C00,15,True,90,180,False,False,False
Q,426,408,#FF8C00,15,True,270,196,False,False,False
T,108,182,#FF8C00,30,False,90,166,False,False,False
Q,554,206,#0064FF,15,True,180,177,False,False,False
T,641,110,#0064FF,15,True,180,164,False,False,False
Q,356,402,#FF8C00,15,True,270,194,False,False,False
L,606,372,#0064FF,30,False,90,71,True,True,False
L,630,317,#FF8C00,15,True,90,80,True,False,False
T,189,432,#FF8C00,30,False,270,188,False,False,False
T,149,302,#FF8C00,30,False,90,150,False,False,False
Q,432,235,#FF8C00,15,True,0,197,False,False,False
Q,279,392,#FF8C00,30,False,0,194,False,False,False
O,50,516,#FF8C00,15,True,180,56,True,True,True
L,101,509,#FF8C00,30,False,180,89,True,False,False
Q,378,459,#FF8C00,30,False,180,173,False,False,False
T,240,263,#0064FF,30,False,90,117,True,False,False
T,657,454,#FF8C00,15,True,270,142,False,False,False
T,76,291,#0064FF,15,True,0,175,False,False,False
O,585,314,#FF8C00,30,False,180,92,True,True,True
T,513,159,#FF8C00,15,True,90,174,False,False,False
L,720,349,#0064FF,15,True,270,14,True,True,True
Q,537,303,#0064FF,15,True,90,121,False,False,True
Q,316,207,#0064FF,15,True,270,174,False,False,False
T,91,450,#0064FF,15,True,90,126,False,False,True
T,356,500,#0064FF,30,False,0,163,False,False,False
Q,115,336,#FF8C00,15,True,180,185,False,False,False
T,89,89,#FF8C00,30,False,270,194,False,False,False
L,212,78,#0064FF,15,True,180,174,False,True,True
T,120,129,#0064FF,15,True,180,164,False,False,False
T,497,42,#0064FF,15,True,90,126,False,False,False
Q,444,531,#FF8C00,15,True,0,174,False,False,False
T,287,126,#FF8C00,15,True,0,181,False,False,False
Q,276,76,#FF8C00,15,True,270,168,False,False,False
L,419,481,#0064FF,30,False,90,173,False,True,True
Q,238,461,#FF8C00,15,True,180,189,False,False,False
Q,68,381,#0064FF,30,False,90,180,False,False,False
Q,236,187,#0064FF,30,False,180,141,False,False,False
T,598,165,#0064FF,15,True,180,166,False,False,False
T,196,160,#0064FF,30,False,270,127,False,False,False
T,508,249,#0064FF,15,True,180,178,False,False,False
T,491,210,#0064FF,30,False,90,177,False,False,False
O,714,258,#0064FF,15,True,0,85,True,False,False
Q,199,481,#0064FF,15,True,90,194,False,False,False
Q,130,540,#0064FF,30,False,180,116,True,False,False
T,267,431,#0064FF,30,False,0,184,False,False,False
Q,473,168,#FF8C00,30,False,180,171,False,False,False
T,347,307,#0064FF,15,True,270,194,False,False,False
T,491,317,#0064FF,30,False,180,161,False,False,False
T,175,524,#FF8C00,15,True,180,180,False,False,False
Q,302,349,#FF8C00,15,True,180,194,False,False,False
O,718,307,#0064FF,30,False,180,43,True,False,False
Q,655,192,#0064FF,30,False,90,135,False,False,False
T,275,488,#0064FF,30,False,270,174,False,False,False
T,416,179,#0064FF,15,True,90,188,False,False,False
T,665,61,#0064FF,30,False,0,164,False,False,False
Q,136,44,#FF8C00,30,False,0,182,False,False,False
T,453,454,#FF8C00,30,False,180,181,False,False,False
T,147,431,#0064FF,30,False,180,175,False,False,False
Q,128,267,#FF8C00,30,False,270,144,False,False,False
Q,322,72,#FF8C00,30,False,0,180,False,False,False
