shape,center_x,center_y,color_hex,size_px,is_small,rotation_deg,bg_luminance
O,331,245,#0064FF,30,False,0,80
L,544,136,#0064FF,30,False,180,94
Q,260,441,#FF8C00,30,False,270,127
Q,625,526,#FF8C00,15,True,0,116
T,277,211,#0064FF,30,False,270,80
Q,438,498,#FF8C00,30,False,90,126
Q,453,187,#FF8C00,15,True,270,80
Q,525,375,#FF8C00,15,True,180,84
Q,385,88,#FF8C00,15,True,180,114
Q,193,238,#FF8C00,30,False,180,83
T,246,162,#0064FF,15,True,90,87
T,79,198,#0064FF,30,False,180,125
L,302,297,#0064FF,30,False,90,80
Q,441,51,#0064FF,30,False,90,136
T,54,80,#FF8C00,30,False,180,167
O,345,349,#FF8C00,15,True,0,86
O,141,396,#FF8C00,15,True,0,126
L,513,238,#0064FF,15,True,270,84
T,699,431,#FF8C00,30,False,0,109
Q,160,51,#0064FF,15,True,270,155
L,678,159,#0064FF,30,False,0,144
Q,654,60,#FF8C00,30,False,180,161
T,626,394,#0064FF,15,True,90,84
T,397,335,#0064FF,15,True,0,83
O,572,238,#FF8C00,30,False,90,84
Q,211,378,#FF8C00,30,False,0,100
O,489,493,#FF8C00,30,False,0,103
Q,402,421,#FF8C00,30,False,90,101
T,453,354,#0064FF,30,False,270,82
L,220,326,#0064FF,15,True,90,87
Q,335,176,#FF8C00,15,True,0,84
T,334,489,#0064FF,15,True,180,150
T,614,317,#0064FF,15,True,0,90
Q,187,162,#FF8C00,30,False,0,96
Q,387,279,#0064FF,30,False,180,80
T,188,102,#0064FF,15,True,0,121
Q,258,98,#FF8C00,15,True,0,113
L,628,194,#FF8C00,15,True,0,111
Q,243,264,#0064FF,15,True,270,80
T,620,138,#0064FF,15,True,0,120
T,510,303,#0064FF,15,True,90,83
T,699,368,#0064FF,30,False,270,113
T,489,145,#0064FF,30,False,180,87
L,561,502,#0064FF,30,False,180,94
T,80,283,#0064FF,30,False,0,121
O,592,443,#FF8C00,15,True,270,84
T,137,113,#FF8C00,30,False,180,132
T,289,390,#FF8C00,15,True,90,99
L,710,239,#0064FF,15,True,270,142
Q,80,420,#FF8C00,15,True,270,158
T,141,246,#FF8C00,15,True,270,90
T,81,367,#0064FF,15,True,0,141
L,447,241,#FF8C00,15,True,90,80
T,170,494,#0064FF,30,False,180,168
T,76,523,#0064FF,30,False,270,180
T,218,521,#0064FF,30,False,0,172
Q,276,50,#0064FF,30,False,0,139
L,533,450,#0064FF,30,False,90,87
Q,571,71,#FF8C00,15,True,90,134
Q,322,81,#FF8C00,30,False,270,120
Q,660,489,#0064FF,15,True,90,107
Q,118,490,#0064FF,15,True,270,170
Q,707,62,#FF8C00,15,True,90,174
Q,352,436,#FF8C00,15,True,90,124
Q,396,146,#FF8C00,30,False,270,92
Q,380,518,#FF8C00,30,False,0,152
O,581,371,#FF8C00,15,True,0,80
T,681,311,#FF8C00,15,True,270,109
O,435,300,#FF8C00,15,True,90,82
Q,655,237,#FF8C00,30,False,180,119
T,166,337,#FF8C00,30,False,270,94
Q,132,172,#0064FF,30,False,270,112
T,50,478,#0064FF,30,False,0,174
Q,566,289,#FF8C00,15,True,180,86
T,464,449,#0064FF,15,True,90,94
O,275,530,#0064FF,30,False,90,168
O,50,327,#FF8C00,30,False,180,145
T,192,444,#0064FF,15,True,0,142
T,704,116,#0064FF,15,True,90,163
T,494,64,#FF8C00,30,False,0,121
